city,level,index,pollutant,stations
Raichur,Moderate,132,PM10,1
Raipur,Satisfactory,95,"NO2, PM10",4
Rairangpur,Moderate,144,PM2.5,1
Rajamahendravaram,Moderate,104,PM10,1
Rajgir,Poor,282,PM2.5,1
Ramanagara,Moderate,102,PM10,1
Ramanathapuram,Satisfactory,83,PM10,1
Ratlam,Moderate,180,PM10,1
Rishikesh,Moderate,107,PM10,1
Rohtak,Moderate,105,PM2.5,1
Rourkela,Poor,205,PM10,2
Rupnagar,Moderate,197,PM10,1
Sagar,Satisfactory,88,"CO, PM10",2
Saharsa,Very Poor,332,PM10,1
Salem,Satisfactory,97,SO2,1
Samastipur,Very Poor,367,PM10,1
Sasaram,Moderate,143,PM10,1
Satna,Moderate,148,PM10,1
Shillong,Satisfactory,98,PM2.5,1
Shivamogga,Satisfactory,64,O3,1
Siliguri,Moderate,130,PM10,1
Singrauli,Moderate,179,PM2.5,1
Sirsa,Moderate,141,PM2.5,1
Sivasagar,Satisfactory,56,PM2.5,1
Siwan,Very Poor,360,PM2.5,1
Solapur,Moderate,142,PM10,1
Sonipat,Moderate,156,PM10,1
Srinagar,Satisfactory,83,PM10,1
Suakati,Moderate,115,PM2.5,1
Surat,Poor,223,PM2.5,1
Talcher,Moderate,159,PM2.5,1
Tensa,Moderate,114,PM10,1
Thane,Poor,233,PM10,1
Thiruvananthapuram,Moderate,102,PM2.5,2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Moderate,151,PM2.5,1
Tirupati,Satisfactory,88,PM10,2
Tirupur,Satisfactory,85,PM10,1
Udaipur,Moderate,120,PM10,1
Udupi,Moderate,104,CO,1
Ujjain,Moderate,175,PM10,1
Vapi,Very Poor,330,PM2.5,1
Varanasi,Satisfactory,94,"PM10, PM2.5",4
Vatva,Moderate,195,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,160,PM10,1
Vrindavan,Moderate,127,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamunanagar,Poor,224,PM2.5,1
