city,level,index,pollutant,stations
Korba,Good,44,"NO2, PM10",2
Kota,Satisfactory,96,PM2.5,3
Kunjemura,Satisfactory,56,PM10,1
Kurukshetra,Good,47,O3,1
Latur,Good,31,CO,1
Lucknow,Satisfactory,68,PM2.5,5
Ludhiana,Satisfactory,82,PM10,1
Mahad,Good,32,CO,1
Maihar,Good,39,PM10,1
Mandi Gobindgarh,Good,41,PM10,1
Mandideep,Satisfactory,96,O3,1
Mandikhera,Satisfactory,75,PM10,1
Manguraha,Poor,212,O3,1
Meerut,Satisfactory,53,"CO, PM10",3
Moradabad,Satisfactory,63,PM2.5,6
Motihari,Good,43,CO,1
Mumbai,Satisfactory,51,"CO, PM10",20
Munger,Moderate,176,PM10,1
Muzaffarpur,Satisfactory,97,CO,3
Mysuru,Good,41,PM10,1
Nagaon,Good,48,PM2.5,1
Nagaur,Satisfactory,93,O3,1
Nagpur,Satisfactory,52,"O3, PM10",4
Nalbari,Good,49,PM2.5,1
Nanded,Good,48,O3,1
Narnaul,Poor,219,PM10,1
Nashik,Good,48,PM2.5,3
Navi Mumbai,Satisfactory,64,NO2,2
Nayagarh,Good,36,PM10,1
Noida,Satisfactory,84,"NO2, PM10",4
Pali,Moderate,118,PM10,1
Palkalaiperur,Satisfactory,65,SO2,1
Palwal,Good,28,O3,1
Panchkula,Satisfactory,51,O3,1
Panipat,Satisfactory,68,PM2.5,1
Parbhani,Good,33,PM10,1
Patiala,Satisfactory,52,O3,1
Patna,Satisfactory,80,"O3, PM10",6
Pimpri Chinchwad,Good,44,"CO, PM10",3
Pithampur,Satisfactory,62,PM10,1
Pratapgarh,Satisfactory,78,O3,1
Prayagraj,Satisfactory,88,"PM10, PM2.5",3
Puducherry,Good,50,PM10,1
Pune,Satisfactory,90,"CO, NO2",4
Purnia,Satisfactory,64,CO,1
Raichur,Moderate,113,O3,1
Raipur,Satisfactory,51,"NO2, PM10",3
Rairangpur,Good,33,PM10,1
Rajamahendravaram,Good,18,CO,1
Rajsamand,Satisfactory,91,PM10,1
Ramanagara,Good,31,O3,1
Ramanathapuram,Good,21,PM10,1
Rishikesh,Good,29,PM10,1
Rohtak,Satisfactory,79,PM2.5,1
Rourkela,Good,49,PM10,2
Rupnagar,Moderate,118,PM10,1
Sagar,Satisfactory,53,O3,1
Saharsa,Satisfactory,63,PM10,1
Samastipur,Satisfactory,93,PM10,1
Sangli,Good,39,O3,1
Satna,Satisfactory,66,PM10,1
Sawai Madhopur,Satisfactory,96,PM2.5,1
Shillong,Good,21,SO2,1
Shivamogga,Good,47,PM10,1
Silchar,Good,32,CO,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,75,PM10,1
Sirohi,Satisfactory,70,O3,1
Sirsa,Moderate,103,O3,1
Sivasagar,Good,12,PM2.5,1
Siwan,Satisfactory,63,PM10,1
Solapur,Satisfactory,58,PM10,3
Sri Ganganagar,Satisfactory,93,PM10,1
Srinagar,Satisfactory,84,PM10,1
Suakati,Good,43,PM10,1
Surat,Good,39,PM2.5,1
Talcher,Satisfactory,88,CO,1
Tensa,Good,43,PM10,1
Thane,Good,37,PM10,2
Thiruvananthapuram,Good,31,"CO, PM10",2
Thoothukudi,Satisfactory,96,O3,1
Thrissur,Good,44,PM10,1
Tirupati,Good,36,NO2,1
Tirupur,Good,29,CO,1
Tumidih,Satisfactory,62,PM10,1
Udaipur,Satisfactory,69,PM2.5,1
Vapi,Good,45,PM2.5,1
Varanasi,Good,45,PM10,4
Vatva,Satisfactory,77,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,42,O3,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Satisfactory,63,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Good,34,PM10,1
