city,level,index,pollutant,stations
Milupara,Satisfactory,100,PM10,1
Mira-Bhayandar,Moderate,130,PM10,1
Moradabad,Moderate,161,PM2.5,6
Motihari,Satisfactory,93,PM10,1
Mumbai,Moderate,124,"PM10, PM2.5",24
Munger,Moderate,122,PM2.5,1
Muzaffarnagar,Very Poor,304,PM2.5,1
Muzaffarpur,Moderate,139,"O3, PM2.5",2
Mysuru,Good,47,PM10,1
Nagaon,Satisfactory,62,PM2.5,1
Nagapattinam,Good,26,CO,1
Nagaur,Moderate,175,PM10,1
Nagpur,Moderate,110,"PM10, PM2.5",4
Naharlagun,Moderate,124,PM2.5,1
Nanded,Moderate,103,PM10,1
Nandesari,Moderate,110,PM2.5,1
Narnaul,Moderate,188,PM2.5,1
Nashik,Moderate,127,PM2.5,4
Navi Mumbai,Moderate,117,PM2.5,6
Nayagarh,Satisfactory,100,PM10,1
Noida,Very Poor,339,PM2.5,3
Ooty,Good,25,PM10,1
Pali,Moderate,142,PM2.5,1
Palkalaiperur,Good,28,PM10,1
Palwal,Moderate,132,PM2.5,1
Panchgaon,Moderate,113,PM2.5,1
Panchkula,Satisfactory,97,PM2.5,1
Parbhani,Satisfactory,97,PM10,1
Patiala,Moderate,143,PM10,1
Patna,Moderate,148,"PM10, PM2.5",6
Perundurai,Good,41,CO,1
Pimpri-Chinchwad,Moderate,175,PM2.5,4
Pithampur,Moderate,134,PM2.5,1
Pratapgarh,Moderate,158,O3,1
Prayagraj,Moderate,119,"PM10, PM2.5",3
Puducherry,Satisfactory,53,PM2.5,1
Pudukottai,Satisfactory,75,PM10,1
Pune,Poor,211,PM2.5,9
Purnia,Satisfactory,84,PM2.5,1
Raipur,Satisfactory,94,PM10,4
Rairangpur,Moderate,103,PM10,1
Rajamahendravaram,Poor,219,PM2.5,1
Rajgir,Moderate,102,PM2.5,1
Rajsamand,Moderate,165,O3,1
Ramanathapuram,Good,21,PM10,1
Ratlam,Moderate,130,PM10,1
Rishikesh,Satisfactory,83,PM10,1
Rourkela,Moderate,106,"PM10, PM2.5",3
Rupnagar,Satisfactory,65,CO,1
Sagar,Moderate,127,"PM10, PM2.5",2
Saharsa,Satisfactory,95,PM10,1
Samastipur,Satisfactory,63,PM2.5,1
Sangli,Moderate,186,PM2.5,1
Sasaram,Moderate,163,PM10,1
Satna,Satisfactory,69,PM10,1
Sawai Madhopur,Moderate,150,PM10,1
Shivamogga,Good,46,O3,1
Sikar,Poor,233,PM10,1
Silchar,Good,50,PM2.5,1
Siliguri,Moderate,119,PM10,1
Singrauli,Moderate,150,PM2.5,1
Sirohi,Moderate,129,PM2.5,1
Sirsa,Moderate,114,PM2.5,1
Sivasagar,Satisfactory,63,PM2.5,1
Siwan,Satisfactory,70,PM10,1
Solapur,Moderate,120,PM10,2
Sonipat,Poor,288,PM2.5,1
Sri Ganganagar,Poor,238,PM10,1
Suakati,Satisfactory,83,PM10,1
Surat,Good,48,PM2.5,1
Talcher,Moderate,192,PM2.5,1
Tensa,Moderate,108,PM10,1
Thane,Moderate,101,"PM10, PM2.5",2
Thanjavur,Good,36,PM10,1
Thiruvananthapuram,Satisfactory,76,PM10,2
Thoothukudi,Good,45,CO,1
Thrissur,Satisfactory,55,PM2.5,1
Tirumala,Moderate,107,PM2.5,1
Tirupati,Satisfactory,59,PM10,1
Tonk,Poor,214,PM2.5,1
Udaipur,Moderate,147,PM2.5,1
Ulhasnagar,Moderate,141,PM10,1
Vapi,Satisfactory,86,PM2.5,1
Varanasi,Satisfactory,92,"PM10, PM2.5",4
Vatva,Moderate,142,PM2.5,1
Vellore,Satisfactory,83,PM2.5,1
Vijayawada,Satisfactory,84,"O3, PM2.5",4
Virar,Satisfactory,90,PM10,1
Virudhunagar,Satisfactory,53,CO,1
Visakhapatnam,Poor,285,PM2.5,1
Vrindavan,Moderate,152,PM10,1
Yadgir,Moderate,129,PM2.5,1
Yamuna Nagar,Poor,215,PM2.5,1
