city,level,index,pollutant,stations
Chikkamagaluru,Satisfactory,63,CO,1
Chittoor,Satisfactory,52,PM2.5,1
Chittorgarh,Moderate,133,PM10,1
Churu,Moderate,186,PM2.5,1
Coimbatore,Moderate,116,PM2.5,1
Cuddalore,Satisfactory,70,"PM10, PM2.5",2
Cuttack,Poor,283,PM2.5,1
Dausa,Moderate,196,PM10,1
Davanagere,Satisfactory,55,PM10,1
Delhi,Very Poor,368,PM2.5,35
Dewas,Moderate,124,PM2.5,1
Dhanbad,Moderate,150,PM10,2
Dharuhera,Poor,211,PM10,1
Dholpur,Poor,216,PM2.5,1
Dhule,Moderate,126,PM10,1
Durgapur,Poor,209,PM2.5,1
Eloor,Satisfactory,57,PM2.5,1
Faridabad,Poor,277,PM2.5,4
Firozabad,Moderate,122,PM2.5,2
Gadag,Satisfactory,51,CO,1
Gandhinagar,Moderate,123,"PM10, PM2.5",3
Gangtok,Good,39,O3,1
Gaya,Moderate,197,"PM10, PM2.5",3
Ghaziabad,Very Poor,314,PM2.5,4
Gorakhpur,Moderate,147,PM2.5,1
Greater Noida,Poor,254,PM2.5,2
Gummidipoondi,Moderate,155,PM2.5,1
Gurugram,Poor,270,PM2.5,3
Guwahati,Very Poor,326,PM2.5,3
Gwalior,Moderate,185,PM2.5,4
Hajipur,Poor,204,PM10,1
Haldia,Moderate,156,PM10,1
Hanumangarh,Very Poor,361,PM2.5,1
Hapur,Poor,206,PM2.5,1
Hassan,Satisfactory,81,PM10,1
Haveri,Good,48,PM2.5,1
Hisar,Moderate,166,PM2.5,1
Howrah,Poor,274,PM2.5,3
Hubballi,Satisfactory,66,"CO, PM10",2
Hyderabad,Satisfactory,71,PM10,12
Imphal,Moderate,123,"PM10, PM2.5",2
Indore,Moderate,127,PM2.5,3
Jabalpur,Moderate,148,PM2.5,4
Jaipur,Poor,226,PM2.5,5
Jaisalmer,Moderate,187,PM2.5,1
Jalandhar,Moderate,150,PM2.5,1
Jalgaon,Moderate,192,PM2.5,1
Jalna,Moderate,190,PM2.5,1
Jalore,Moderate,195,PM10,1
Jhalawar,Moderate,164,PM2.5,1
Jhansi,Moderate,131,PM10,1
Jhunjhunu,Moderate,172,PM2.5,1
Jind,Poor,256,PM2.5,1
Jodhpur,Poor,229,"PM10, PM2.5",5
Kadapa,Good,48,PM2.5,1
Kaithal,Moderate,180,PM2.5,1
Kalaburagi,Satisfactory,60,"O3, PM10",2
Kalyan,Satisfactory,98,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Poor,221,"PM10, PM2.5",3
Karauli,Very Poor,305,PM2.5,1
Karnal,Moderate,159,PM2.5,1
Karwar,Moderate,154,CO,1
Kashipur,Poor,215,PM2.5,1
Katihar,Poor,213,PM2.5,1
Katni,Satisfactory,92,PM10,1
Keonjhar,Moderate,158,PM2.5,1
Khanna,Moderate,145,PM2.5,1
Khurja,Satisfactory,98,PM2.5,1
Kishanganj,Poor,236,PM10,1
Kohima,Moderate,120,PM2.5,1
Kolar,Satisfactory,75,PM10,1
Kolhapur,Moderate,142,"O3, PM2.5",2
Kolkata,Poor,259,PM2.5,7
Kollam,Moderate,124,PM2.5,1
Korba,Satisfactory,58,"PM10, PM2.5",2
Kota,Poor,291,PM2.5,3
Kunjemura,Moderate,169,PM10,1
Kurukshetra,Poor,233,PM2.5,1
Latur,Moderate,120,PM2.5,1
Lucknow,Poor,268,PM2.5,6
Ludhiana,Poor,279,PM2.5,1
Madikeri,Good,31,PM2.5,1
Mahad,Satisfactory,87,PM2.5,1
Maihar,Satisfactory,65,PM2.5,1
Mandi Gobindgarh,Poor,300,PM2.5,1
Mandideep,Moderate,115,PM10,1
Mandikhera,Moderate,112,PM10,1
Manesar,Moderate,129,PM2.5,1
Mangalore,Satisfactory,64,PM10,1
Manguraha,Satisfactory,84,PM10,1
Meerut,Moderate,198,PM2.5,2
Milupara,Good,37,PM2.5,1
Moradabad,Moderate,140,"PM10, PM2.5",6
Mumbai,Moderate,116,PM2.5,27
Munger,Moderate,118,PM10,1
Muzaffarnagar,Very Poor,325,PM2.5,1
Muzaffarpur,Very Poor,335,PM2.5,3
Mysuru,Satisfactory,72,PM10,1
Nagaon,Very Poor,360,PM2.5,1
Nagaur,Moderate,157,PM10,1
Nagpur,Poor,234,PM2.5,4
Naharlagun,Satisfactory,87,PM2.5,1
Nalbari,Poor,245,PM2.5,1
Nanded,Poor,201,PM2.5,1
Nashik,Satisfactory,90,"PM10, PM2.5",4
Navi Mumbai,Moderate,143,PM2.5,6
Nayagarh,Moderate,133,PM2.5,1
Noida,Very Poor,311,PM2.5,4
Ooty,Satisfactory,65,PM2.5,1
Pali,Moderate,176,PM2.5,1
Palkalaiperur,Good,40,PM10,1
Palwal,Satisfactory,96,PM10,1
Panchkula,Moderate,164,PM2.5,1
Panipat,Moderate,117,PM2.5,1
Parbhani,Moderate,189,PM10,1
Patiala,Moderate,165,PM2.5,1
Patna,Poor,298,"PM10, PM2.5",6
Pithampur,Poor,222,PM2.5,1
Pratapgarh,Satisfactory,96,PM2.5,1
Prayagraj,Moderate,110,"PM10, PM2.5",3
Puducherry,Satisfactory,55,PM10,1
Pune,Moderate,114,"O3, NO2, PM10",8
Purnia,Poor,270,PM2.5,1
Raipur,Satisfactory,81,PM10,3
Rairangpur,Moderate,104,PM10,1
Rajamahendravaram,Satisfactory,90,PM2.5,1
Rajgir,Poor,300,PM2.5,1
Rajsamand,Moderate,113,PM2.5,1
Ramanagara,Satisfactory,56,PM2.5,1
Ramanathapuram,Good,40,PM2.5,1
Ratlam,Moderate,137,PM10,1
Rishikesh,Moderate,118,PM2.5,1
Rohtak,Moderate,182,PM2.5,1
Rourkela,Moderate,130,PM2.5,2
Rupnagar,Very Poor,323,PM2.5,1
Sagar,Moderate,122,"PM10, PM2.5",2
Saharsa,Very Poor,378,PM2.5,1
Salem,Satisfactory,72,PM2.5,1
Samastipur,Poor,237,PM2.5,1
Sangli,Moderate,125,PM2.5,1
Sasaram,Poor,219,PM2.5,1
Satna,Satisfactory,66,O3,1
Sawai Madhopur,Moderate,133,PM10,1
Shillong,Satisfactory,60,"PM10, PM2.5",2
Shivamogga,Satisfactory,67,PM10,1
Sikar,Poor,272,PM2.5,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Moderate,140,PM2.5,1
Sirohi,Satisfactory,91,PM2.5,1
Sirsa,Moderate,123,PM2.5,1
Sivasagar,Good,46,PM10,1
Siwan,Moderate,165,PM2.5,1
Solapur,Moderate,142,"PM10, PM2.5",3
Sonipat,Very Poor,328,PM2.5,1
Sri Ganganagar,Very Poor,331,PM2.5,1
Suakati,Moderate,180,PM2.5,1
Surat,Satisfactory,58,CO,1
Talcher,Moderate,173,PM2.5,1
Tensa,Moderate,105,PM2.5,1
Thane,Moderate,130,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,70,PM10,2
Thoothukudi,Satisfactory,54,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,46,PM2.5,2
Tirupur,Satisfactory,77,PM10,1
Tonk,Moderate,191,PM2.5,1
Udaipur,Moderate,164,PM2.5,1
Udupi,Good,43,CO,1
Ujjain,Satisfactory,92,PM2.5,1
Ulhasnagar,Poor,209,PM2.5,1
Vapi,Moderate,177,CO,1
Varanasi,Satisfactory,71,PM10,4
Vatva,Moderate,130,PM2.5,1
Vijayapura,Moderate,137,CO,1
Visakhapatnam,Poor,261,PM2.5,1
Vrindavan,Satisfactory,69,PM10,1
Yadgir,Satisfactory,68,PM10,1
Yamuna Nagar,Moderate,173,PM2.5,1
