city,level,index,pollutant,stations
Kanpur,Satisfactory,80,"PM10, PM2.5",3
Karauli,Satisfactory,63,PM10,1
Karnal,Satisfactory,71,PM10,1
Katni,Moderate,136,PM2.5,1
Keonjhar,Poor,217,PM2.5,1
Khanna,Satisfactory,75,PM10,1
Khurja,Moderate,110,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,72,"PM10, PM2.5",2
Kolkata,Moderate,132,"PM10, PM2.5",7
Kollam,Poor,201,PM2.5,1
Korba,Satisfactory,55,PM2.5,1
Kota,Moderate,179,"PM10, PM2.5",3
Kunjemura,Moderate,133,PM10,1
Kurukshetra,Moderate,118,PM10,1
Latur,Moderate,109,PM2.5,1
Lucknow,Moderate,108,"PM10, PM2.5",6
Ludhiana,Moderate,103,CO,1
Madikeri,Good,45,PM2.5,1
Mahad,Moderate,119,PM10,1
Malegaon,Moderate,190,PM2.5,1
Mandi Gobindgarh,Moderate,105,CO,1
Mandideep,Poor,272,PM2.5,1
Mandikhera,Moderate,103,PM2.5,1
Manesar,Poor,296,PM2.5,1
Manguraha,Moderate,117,PM10,1
Meerut,Moderate,164,"PM10, PM2.5",3
Milupara,Moderate,168,O3,1
Mira-Bhayandar,Moderate,125,PM2.5,1
Moradabad,Satisfactory,89,PM10,6
Motihari,Satisfactory,72,PM10,1
Mumbai,Moderate,107,"SO2, PM2.5",23
Munger,Satisfactory,94,PM2.5,1
Muzaffarnagar,Moderate,167,PM2.5,1
Muzaffarpur,Moderate,126,PM2.5,3
Mysuru,Satisfactory,77,PM10,1
Nagaur,Moderate,162,PM10,1
Nagpur,Moderate,155,PM2.5,4
Naharlagun,Moderate,183,PM2.5,1
Nalbari,Moderate,143,PM2.5,1
Nanded,Moderate,124,PM10,1
Narnaul,Moderate,179,PM2.5,1
Nashik,Moderate,114,PM10,2
Navi Mumbai,Moderate,114,"PM10, PM2.5",5
Noida,Very Poor,324,PM2.5,4
Pali,Moderate,191,PM2.5,1
Palwal,Satisfactory,77,PM10,1
Pampore,Satisfactory,67,PM10,1
Panchgaon,Satisfactory,79,PM2.5,1
Panchkula,Satisfactory,64,PM2.5,1
Parbhani,Moderate,125,PM2.5,1
Patiala,Satisfactory,88,PM10,1
Patna,Moderate,110,"PM10, PM2.5",6
Perundurai,Satisfactory,68,PM10,1
Pimpri-Chinchwad,Moderate,114,"PM10, PM2.5",4
Pithampur,Moderate,143,PM2.5,1
Pratapgarh,Moderate,102,PM2.5,1
Prayagraj,Satisfactory,89,"PM10, PM2.5",3
Puducherry,Satisfactory,60,PM10,1
Pudukottai,Satisfactory,70,PM10,1
Pune,Moderate,145,"PM10, PM2.5",9
Purnia,Satisfactory,78,PM2.5,1
Raipur,Satisfactory,83,"PM10, PM2.5",4
Rairangpur,Moderate,101,PM10,1
Rajamahendravaram,Moderate,196,PM2.5,1
Rajgir,Satisfactory,93,CO,1
Rajkot,Very Poor,302,O3,1
Rajsamand,Moderate,147,PM2.5,1
Ramanagara,Moderate,102,PM10,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Moderate,117,PM10,1
Rishikesh,Satisfactory,60,PM2.5,1
Rohtak,Moderate,174,PM2.5,1
Rourkela,Moderate,117,"PM10, PM2.5",3
Sagar,Satisfactory,78,PM10,2
Saharsa,Satisfactory,85,PM10,1
Samastipur,Satisfactory,86,PM2.5,1
Sangli,Satisfactory,81,PM2.5,1
Sasaram,Satisfactory,74,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,140,PM10,1
Shillong,Good,31,O3,1
Shivamogga,Good,45,PM10,1
Sikar,Moderate,179,PM2.5,1
Silchar,Satisfactory,60,PM10,1
Siliguri,Moderate,139,PM10,1
Singrauli,Poor,267,PM2.5,1
Sirohi,Satisfactory,76,PM10,1
Sirsa,Satisfactory,85,PM2.5,1
Sivasagar,Satisfactory,62,PM2.5,1
Siwan,Satisfactory,84,PM10,1
Solapur,Moderate,140,"PM10, PM2.5",2
Sri Ganganagar,Moderate,132,PM10,1
Srinagar,Good,31,PM10,1
Suakati,Moderate,154,PM10,1
Surat,Poor,220,"PM10, PM2.5",2
Talcher,Moderate,101,PM2.5,1
Thane,Moderate,112,PM10,2
Thanjavur,Good,40,PM10,1
Thiruvananthapuram,Moderate,142,"PM10, PM2.5",2
Thoothukudi,Satisfactory,61,PM10,1
Thrissur,Moderate,110,PM2.5,1
Tirumala,Satisfactory,81,PM2.5,1
Tonk,Moderate,195,PM2.5,1
Tumakuru,Poor,217,PM2.5,1
Udaipur,Moderate,182,PM2.5,1
Ujjain,Moderate,124,PM2.5,1
Ulhasnagar,Moderate,144,PM10,1
Vadodara,Poor,274,PM2.5,1
Vapi,Moderate,176,PM2.5,1
Varanasi,Satisfactory,76,"PM10, PM2.5",4
Vatva,Moderate,179,PM2.5,1
Vijayawada,Satisfactory,93,PM2.5,3
Virar,Satisfactory,100,PM10,1
Visakhapatnam,Poor,207,PM2.5,1
Vrindavan,Satisfactory,76,PM10,1
Yadgir,Moderate,134,PM2.5,1
Yamuna Nagar,Moderate,105,PM10,1
