city,level,index,pollutant,stations
Mandikhera,Moderate,125,PM10,1
Manesar,Very Poor,338,PM2.5,1
Mangalore,Satisfactory,97,PM10,1
Manguraha,Moderate,170,PM2.5,1
Meerut,Very Poor,349,PM2.5,3
Moradabad,Moderate,105,PM2.5,6
Motihari,Moderate,156,PM10,1
Mumbai,Poor,255,"PM10, PM2.5",16
Munger,Very Poor,332,PM2.5,1
Muzaffarnagar,Poor,299,PM2.5,1
Muzaffarpur,Very Poor,310,PM2.5,3
Mysuru,Good,45,PM10,1
Nagpur,Very Poor,311,PM2.5,1
Naharlagun,Good,38,PM2.5,1
Nalbari,Poor,265,PM2.5,1
Narnaul,Moderate,159,PM2.5,1
Nashik,Moderate,174,PM2.5,1
Navi Mumbai,Very Poor,306,PM2.5,3
Nayagarh,Poor,253,PM2.5,1
Noida,Very Poor,398,PM2.5,4
Ooty,Good,48,PM2.5,1
Pali,Moderate,103,PM10,1
Palwal,Satisfactory,100,PM10,1
Panchkula,Poor,208,PM2.5,1
Panipat,Poor,211,PM10,1
Patiala,Moderate,154,PM2.5,1
Patna,Very Poor,329,"PM10, PM2.5",6
Pithampur,Moderate,146,PM2.5,1
Prayagraj,Moderate,131,PM10,3
Puducherry,Satisfactory,91,PM2.5,1
Purnia,Very Poor,325,PM2.5,1
Raichur,Satisfactory,99,PM10,1
Raipur,Moderate,101,"NO2, PM2.5",4
Rairangpur,Poor,272,PM2.5,1
Rajamahendravaram,Poor,287,PM2.5,1
Rajgir,Very Poor,340,PM2.5,1
Ramanagara,Satisfactory,76,PM2.5,1
Ramanathapuram,Satisfactory,71,PM10,1
Ratlam,Satisfactory,96,PM10,1
Rohtak,Moderate,178,PM2.5,1
Rourkela,Poor,242,PM2.5,1
Rupnagar,Poor,233,PM10,1
Sagar,Satisfactory,88,"CO, PM2.5",2
Salem,Satisfactory,79,PM2.5,1
Samastipur,Very Poor,323,PM2.5,1
Sasaram,Very Poor,317,PM2.5,1
Satna,Good,50,PM10,1
Shillong,Good,34,PM2.5,1
Shivamogga,Good,44,PM10,1
Siliguri,Moderate,191,PM2.5,1
Singrauli,Poor,282,PM2.5,1
Sirsa,Moderate,155,PM2.5,1
Sivasagar,Good,48,PM2.5,1
Siwan,Very Poor,356,PM2.5,1
Sonipat,Moderate,134,PM2.5,1
Suakati,Poor,225,PM2.5,1
Surat,Very Poor,334,PM2.5,1
Talcher,Moderate,182,PM2.5,1
Tensa,Poor,250,PM2.5,1
Thane,Moderate,189,PM10,1
Thiruvananthapuram,Moderate,102,PM2.5,2
Thoothukudi,Moderate,142,O3,1
Tirupati,Satisfactory,82,PM2.5,2
Tirupur,Satisfactory,69,PM10,1
Udaipur,Moderate,132,PM2.5,1
Udupi,Moderate,107,CO,1
Ujjain,Moderate,155,PM2.5,1
Vapi,Very Poor,345,PM2.5,1
Varanasi,Satisfactory,80,"PM10, PM2.5",4
Vatva,Moderate,108,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Visakhapatnam,Very Poor,310,PM2.5,1
Yadgir,Satisfactory,92,PM2.5,1
Yamunanagar,Moderate,168,PM2.5,1
Vellore,Moderate,103,PM2.5,1
