city,level,index,pollutant,stations
Haldia,Moderate,113,PM10,1
Hapur,Poor,269,PM2.5,1
Hassan,Satisfactory,89,PM10,1
Hisar,Very Poor,302,PM2.5,1
Howrah,Poor,256,PM2.5,3
Hubballi,Satisfactory,84,PM10,1
Hyderabad,Moderate,114,"PM10, PM2.5",5
Indore,Moderate,106,PM10,1
Jabalpur,Moderate,145,PM10,1
Jaipur,Moderate,152,"PM10, PM2.5",2
Jalandhar,Satisfactory,96,PM10,1
Jind,Poor,273,PM2.5,1
Jodhpur,Moderate,147,PM10,1
Jorapokhar,Satisfactory,87,PM10,1
Kalaburgi,Moderate,104,PM10,1
Kalyan,Moderate,131,PM2.5,1
Kannur,Satisfactory,86,PM2.5,1
Kanpur,Poor,231,PM2.5,3
Karnal,Moderate,146,PM2.5,1
Katihar,Very Poor,343,PM2.5,1
Katni,Poor,204,PM2.5,1
Khanna,Moderate,115,PM10,1
Kishanganj,Very Poor,336,PM2.5,1
Kochi,Moderate,147,PM2.5,1
Kohima,Moderate,132,PM2.5,1
Kolar,Satisfactory,93,PM10,1
Kolkata,Poor,245,PM2.5,7
Kollam,Satisfactory,98,PM10,1
Koppal,Good,49,O3,1
Kota,Moderate,144,PM2.5,1
Kozhikode,Good,48,PM10,1
Kurukshetra,Poor,209,PM2.5,1
Lucknow,Poor,255,PM2.5,6
Ludhiana,Moderate,115,PM2.5,1
Madikeri,Satisfactory,53,PM2.5,1
Maihar,Satisfactory,53,CO,1
Mandi Gobindgarh,Moderate,118,PM2.5,1
Mandideep,Moderate,142,PM2.5,1
Mandikhera,Satisfactory,88,PM10,1
Manesar,Poor,272,PM2.5,1
Manglore,Good,42,PM2.5,1
Meerut,Very Poor,317,PM2.5,2
Moradabad,Poor,206,PM2.5,4
Motihari,Poor,291,PM2.5,1
Mumbai,Satisfactory,99,"PM10, PM2.5",17
Munger,Very Poor,381,PM2.5,1
Muzaffarpur,Very Poor,364,PM2.5,2
Mysuru,Satisfactory,55,PM10,1
Nagpur,Satisfactory,95,CO,1
Naharlagun,Satisfactory,56,PM10,1
Nandesari,Satisfactory,97,CO,1
Narnaul,Moderate,143,PM2.5,1
Nashik,Good,50,PM10,1
Navi Mumbai,Moderate,122,PM10,2
Noida,Poor,277,PM2.5,4
Pali,Moderate,125,PM10,1
Palwal,Moderate,123,PM10,1
Panchkula,Moderate,157,PM2.5,1
Panipat,Moderate,167,PM10,1
Patiala,Moderate,148,PM2.5,1
Patna,Very Poor,375,"PM10, PM2.5",6
Pithampur,Moderate,103,PM10,1
Prayagraj,Poor,253,PM2.5,1
Puducherry,Satisfactory,88,PM2.5,1
Pune,Moderate,103,"NO2, PM2.5",3
Purnia,Very Poor,348,PM2.5,1
Raichur,Moderate,150,PM10,1
Ramanagara,Satisfactory,68,PM10,1
Ratlam,Satisfactory,76,PM10,1
Rohtak,Very Poor,321,PM2.5,1
Rupnagar,Moderate,133,PM10,1
Sagar,Satisfactory,67,PM2.5,1
Saharsa,Very Poor,353,PM10,1
Sasaram,Very Poor,380,PM2.5,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,27,O3,1
Shivamogga,Satisfactory,51,PM10,1
Singrauli,Poor,287,PM2.5,1
Sirsa,Moderate,194,PM10,1
Solapur,Satisfactory,76,PM2.5,1
Sonipat,Satisfactory,98,PM2.5,1
Srinagar,Poor,245,PM10,1
Talcher,Moderate,128,NO2,1
Thane,Satisfactory,74,PM10,1
Thiruvananthapuram,Satisfactory,70,"PM10, PM2.5",2
Thoothukudi,Moderate,103,PM10,1
Thrissur,Moderate,110,PM10,1
Tirupati,Satisfactory,87,PM2.5,1
Udupi,Good,35,O3,1
Ujjain,Moderate,135,PM10,1
Vapi,Moderate,112,PM2.5,1
Varanasi,Moderate,176,PM2.5,4
Vatva,Moderate,123,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,152,PM2.5,1
Yadgir,Satisfactory,75,PM10,1
Yamunanagar,Moderate,155,PM10,1
