city,level,index,pollutant,stations
Kishanganj,Satisfactory,93,PM10,1
Kochi,Satisfactory,93,CO,1
Kohima,Satisfactory,79,PM10,1
Kolkata,Satisfactory,75,"NO2, PM10",7
Kollam,Satisfactory,97,PM10,1
Kota,Moderate,126,PM2.5,1
Kozhikode,Satisfactory,60,PM10,1
Lucknow,Poor,244,"O3, PM10, PM2.5",6
Ludhiana,Moderate,178,PM2.5,1
Madikeri,Satisfactory,64,PM10,1
Mandi Gobindgarh,Very Poor,349,PM2.5,1
Mandideep,Satisfactory,58,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Meerut,Poor,292,PM10,3
Moradabad,Moderate,184,"O3, PM2.5",3
Motihari,Moderate,171,O3,1
Mumbai,Moderate,114,"PM10, PM2.5",16
Munger,Poor,247,PM10,1
Muzaffarnagar,Very Poor,318,PM10,1
Muzaffarpur,Moderate,153,"PM10, PM2.5",2
Mysuru,Satisfactory,58,PM10,1
Nagpur,Moderate,181,PM2.5,1
Narnaul,Moderate,147,PM10,1
Navi Mumbai,Moderate,183,PM10,3
Noida,Very Poor,322,PM10,4
Pali,Moderate,123,PM10,1
Palwal,Moderate,147,PM10,1
Panchkula,Moderate,195,PM2.5,1
Patiala,Moderate,163,PM10,1
Patna,Poor,239,PM2.5,6
Pithampur,Moderate,113,PM10,1
Prayagraj,Moderate,126,PM10,1
Puducherry,Good,25,PM10,1
Pune,Moderate,162,"PM10, PM2.5",6
Purnia,Satisfactory,70,NO2,1
Rajamahendravaram,Good,38,PM10,1
Rajgir,Moderate,162,PM2.5,1
Ramanagara,Moderate,106,PM10,1
Rohtak,Poor,264,PM2.5,1
Rupnagar,Moderate,108,PM10,1
Sagar,Satisfactory,88,CO,1
Saharsa,Moderate,185,PM10,1
Samastipur,Moderate,188,PM2.5,1
Satna,Satisfactory,81,PM10,1
Shillong,Satisfactory,71,PM10,2
Shivamogga,Satisfactory,63,PM10,1
Siliguri,Satisfactory,77,PM10,1
Singrauli,Very Poor,341,PM10,1
Sirsa,Moderate,179,PM10,1
Solapur,Satisfactory,92,PM10,1
Srinagar,Good,32,PM10,1
Talcher,Satisfactory,77,O3,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Thoothukudi,Good,47,PM10,1
Tirupati,Satisfactory,74,PM10,1
Udaipur,Moderate,107,PM10,1
Ujjain,Moderate,144,PM10,1
Varanasi,Moderate,126,"PM10, PM2.5",4
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,103,PM10,1
Vrindavan,Moderate,116,PM10,1
Yamunanagar,Poor,214,PM2.5,1
