city,level,index,pollutant,stations
Karnal,Satisfactory,81,PM10,1
Kashipur,Poor,240,PM2.5,1
Katihar,Poor,286,PM10,1
Katni,Moderate,160,PM10,1
Keonjhar,Moderate,127,PM10,1
Khanna,Satisfactory,78,PM10,1
Khurja,Satisfactory,90,PM2.5,1
Kishanganj,Poor,243,PM2.5,1
Kohima,Moderate,109,PM10,1
Kolkata,Poor,201,PM2.5,7
Kollam,Satisfactory,99,PM10,1
Koppal,Satisfactory,54,CO,1
Korba,Satisfactory,80,PM10,2
Kota,Moderate,131,"PM10, PM2.5",3
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,103,PM2.5,1
Lucknow,Moderate,173,"O3, PM2.5",6
Ludhiana,Moderate,167,PM2.5,1
Madikeri,Good,47,O3,1
Maihar,Good,33,PM10,1
Mandi Gobindgarh,Moderate,113,PM10,1
Mandideep,Poor,222,PM10,1
Mandikhera,Satisfactory,72,PM10,1
Manesar,Moderate,103,PM10,1
Mangalore,Moderate,121,PM10,1
Manguraha,Moderate,169,O3,1
Meerut,Poor,211,PM2.5,3
Moradabad,Moderate,129,PM2.5,6
Motihari,Poor,295,PM10,1
Mumbai,Poor,224,"NO2, PM2.5",17
Munger,Poor,281,PM2.5,1
Muzaffarnagar,Poor,278,PM2.5,1
Muzaffarpur,Poor,296,PM2.5,3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Poor,235,PM2.5,1
Nagpur,Moderate,122,PM2.5,1
Naharlagun,Good,44,PM10,1
Nalbari,Poor,252,PM2.5,1
Nandesari,Good,38,CO,1
Narnaul,Moderate,186,PM2.5,1
Nashik,Moderate,135,PM2.5,1
Navi Mumbai,Poor,272,PM2.5,3
Nayagarh,Moderate,187,PM2.5,1
Noida,Moderate,158,PM2.5,4
Ooty,Satisfactory,65,PM10,1
Pali,Moderate,107,PM10,1
Palwal,Satisfactory,72,PM10,1
Panipat,Moderate,109,PM10,1
Patiala,Moderate,115,PM10,1
Patna,Very Poor,302,"PM10, PM2.5",6
Pithampur,Moderate,153,PM10,1
Prayagraj,Satisfactory,79,SO2,3
Puducherry,Satisfactory,88,PM2.5,1
Pune,Moderate,155,"PM10, PM2.5",5
Raichur,Moderate,141,PM10,1
Raipur,Moderate,114,"NO2, PM2.5",4
Rairangpur,Moderate,116,PM10,1
Rajamahendravaram,Moderate,108,PM10,1
Rajgir,Moderate,164,PM2.5,1
Ramanagara,Moderate,116,PM10,1
Ramanathapuram,Satisfactory,76,PM10,1
Ratlam,Moderate,117,PM10,1
Rishikesh,Moderate,106,PM10,1
Rohtak,Satisfactory,79,PM2.5,1
Rourkela,Moderate,193,PM10,2
Rupnagar,Moderate,166,PM10,1
Sagar,Satisfactory,78,"CO, PM10",2
Saharsa,Very Poor,323,PM10,1
Salem,Satisfactory,95,SO2,1
Samastipur,Poor,277,PM10,1
Sasaram,Moderate,117,PM2.5,1
Satna,Moderate,168,PM10,1
Shillong,Satisfactory,88,PM10,1
Shivamogga,Satisfactory,59,O3,1
Siliguri,Moderate,126,PM10,1
Singrauli,Satisfactory,84,NO2,1
Sirsa,Moderate,117,PM10,1
Sivasagar,Satisfactory,72,PM2.5,1
Siwan,Very Poor,312,PM2.5,1
Solapur,Moderate,145,PM10,1
Sonipat,Moderate,129,PM10,1
Suakati,Moderate,110,PM10,1
Surat,Poor,201,PM2.5,1
Talcher,Poor,203,PM10,1
Tensa,Moderate,101,PM10,1
Thane,Poor,201,PM10,1
Thiruvananthapuram,Satisfactory,97,PM2.5,2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Moderate,146,PM2.5,1
Tirupati,Moderate,104,PM2.5,2
Udaipur,Moderate,118,PM10,1
Ujjain,Moderate,174,PM10,1
Varanasi,Satisfactory,62,PM10,4
Vatva,Poor,201,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,117,PM2.5,1
Visakhapatnam,Poor,245,PM10,1
Vrindavan,Moderate,125,PM10,1
Yadgir,Satisfactory,76,PM10,1
Yamunanagar,Moderate,168,PM2.5,1
Vellore,Moderate,101,PM10,1
