city,level,index,pollutant,stations
Mysuru,Satisfactory,56,PM10,1
Nagaon,Poor,209,PM10,1
Nagaur,Poor,213,PM10,1
Nagpur,Poor,226,PM2.5,4
Naharlagun,Good,16,CO,1
Nalbari,Poor,216,PM2.5,1
Nanded,Moderate,144,PM2.5,1
Narnaul,Moderate,113,PM2.5,1
Nashik,Moderate,116,"PM10, PM2.5",4
Navi Mumbai,Moderate,149,PM2.5,7
Noida,Poor,286,PM2.5,4
Ooty,Satisfactory,60,PM10,1
Pali,Satisfactory,98,PM10,1
Palkalaiperur,Satisfactory,60,PM10,1
Palwal,Moderate,116,PM10,1
Panchkula,Moderate,124,PM2.5,1
Panipat,Moderate,133,PM2.5,1
Parbhani,Moderate,149,PM10,1
Patiala,Moderate,157,PM2.5,1
Patna,Very Poor,350,"PM10, PM2.5",6
Pithampur,Moderate,130,PM2.5,1
Pratapgarh,Moderate,129,PM10,1
Prayagraj,Moderate,139,"PM10, PM2.5",3
Puducherry,Satisfactory,72,PM2.5,1
Pune,Moderate,188,"O3, NO2, PM10",8
Raipur,Moderate,110,PM10,3
Rairangpur,Moderate,142,PM2.5,1
Rajgir,Very Poor,328,PM2.5,1
Rajsamand,Satisfactory,100,PM2.5,1
Ramanathapuram,Satisfactory,68,PM10,1
Ratlam,Moderate,163,PM10,1
Rishikesh,Satisfactory,100,PM10,1
Rohtak,Poor,275,PM2.5,1
Rourkela,Poor,212,PM2.5,3
Rupnagar,Poor,238,PM2.5,1
Sagar,Satisfactory,92,"CO, PM2.5",2
Saharsa,Very Poor,368,PM2.5,1
Samastipur,Very Poor,309,PM2.5,1
Sangli,Moderate,167,PM2.5,1
Sasaram,Poor,274,PM2.5,1
Satna,Satisfactory,70,O3,1
Sawai Madhopur,Moderate,148,PM10,1
Shillong,Satisfactory,95,PM2.5,1
Shivamogga,Satisfactory,61,PM10,1
Sikar,Moderate,166,PM2.5,1
Siliguri,Moderate,160,PM10,1
Singrauli,Poor,258,PM2.5,1
Sirohi,Satisfactory,93,PM2.5,1
Sirsa,Moderate,116,PM10,1
Sivasagar,Satisfactory,55,PM10,1
Siwan,Moderate,143,PM2.5,1
Solapur,Moderate,134,"PM10, PM2.5",3
Sonipat,Very Poor,313,PM2.5,1
Sri Ganganagar,Very Poor,396,PM10,1
Surat,Satisfactory,72,PM10,1
Talcher,Poor,265,PM2.5,1
Tensa,Moderate,108,PM10,1
Thane,Moderate,148,PM2.5,2
Thiruvananthapuram,Satisfactory,60,"PM10, PM2.5",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,66,PM2.5,2
Tirupur,Satisfactory,71,PM10,1
Tonk,Moderate,186,PM2.5,1
Tumidih,Moderate,154,PM10,1
Udaipur,Moderate,103,PM2.5,1
Ujjain,Moderate,140,PM2.5,1
Ulhasnagar,Moderate,173,PM2.5,1
Varanasi,Satisfactory,63,PM10,4
Vatva,Moderate,168,PM2.5,1
Vijayapura,Good,39,PM10,1
Vrindavan,Satisfactory,79,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamuna Nagar,Moderate,169,PM2.5,1
