city,level,index,pollutant,stations
Noida,Poor,276,PM10,4
Pali,Moderate,111,PM2.5,1
Palwal,Poor,204,PM10,1
Panchkula,Satisfactory,91,PM2.5,1
Panipat,Poor,271,PM2.5,1
Patiala,Moderate,150,O3,1
Patna,Very Poor,310,"PM10, PM2.5",5
Pithampur,Moderate,140,PM10,1
Prayagraj,Moderate,136,PM10,3
Puducherry,Satisfactory,91,CO,1
Pune,Satisfactory,82,"CO, PM10, PM2.5",6
Raichur,Satisfactory,83,PM10,1
Rajamahendravaram,Good,28,PM10,1
Rajgir,Moderate,194,PM10,1
Ramanagara,Satisfactory,52,PM10,1
Ratlam,Moderate,126,PM10,1
Rohtak,Poor,268,PM2.5,1
Rupnagar,Moderate,122,PM10,1
Saharsa,Poor,217,PM10,1
Samastipur,Very Poor,367,PM10,1
Sasaram,Moderate,198,PM2.5,1
Satna,Satisfactory,63,PM10,1
Shivamogga,Satisfactory,81,PM10,1
Siliguri,Satisfactory,78,PM10,1
Singrauli,Very Poor,340,PM10,1
Sirsa,Poor,219,PM10,1
Siwan,Poor,249,PM10,1
Srinagar,Good,41,O3,1
Talcher,Satisfactory,67,PM2.5,1
Thane,Poor,211,O3,1
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Good,23,PM10,1
Tirupati,Satisfactory,81,PM10,1
Udaipur,Moderate,132,PM10,1
Ujjain,Moderate,144,PM2.5,1
Varanasi,Moderate,115,"O3, PM10",4
Vatva,Satisfactory,95,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,83,PM10,1
Vrindavan,Moderate,170,PM2.5,1
Yadgir,Satisfactory,72,PM10,1
Yamunanagar,Moderate,183,PM10,1
