city,level,index,pollutant,stations
Patna,Moderate,186,"PM10, PM2.5",4
Perundurai,Good,47,PM2.5,1
Pimpri-Chinchwad,Moderate,191,PM2.5,3
Pithampur,Moderate,169,PM2.5,1
Pratapgarh,Moderate,109,PM2.5,1
Prayagraj,Moderate,121,"PM10, PM2.5",3
Puducherry,Good,28,PM10,1
Pune,Poor,228,PM2.5,8
Purnia,Satisfactory,79,PM2.5,1
Raipur,Satisfactory,99,"NO2, PM10, PM2.5",4
Rairangpur,Moderate,124,PM10,1
Rajamahendravaram,Poor,203,PM2.5,1
Rajgir,Moderate,176,PM2.5,1
Rajsamand,Moderate,109,PM2.5,1
Ratlam,Moderate,119,PM10,1
Rishikesh,Moderate,105,PM2.5,1
Rohtak,Very Poor,385,PM2.5,1
Rourkela,Moderate,140,"PM10, PM2.5",3
Rupnagar,Poor,204,PM2.5,1
Sagar,Moderate,120,"PM10, PM2.5",2
Saharsa,Moderate,125,PM2.5,1
Sangli,Moderate,118,PM10,1
Sasaram,Moderate,104,PM10,1
Satna,Satisfactory,74,PM10,1
Sawai Madhopur,Moderate,151,PM10,1
Shillong,Satisfactory,62,"PM10, PM2.5",2
Shivamogga,Good,49,PM10,1
Sikar,Poor,254,PM2.5,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Satisfactory,83,O3,1
Singrauli,Moderate,155,PM10,1
Sirohi,Satisfactory,90,PM10,1
Sirsa,Satisfactory,66,CO,1
Sivasagar,Satisfactory,55,PM2.5,1
Siwan,Moderate,120,PM2.5,1
Solapur,Moderate,113,PM10,2
Sonipat,Poor,286,PM2.5,1
Sri Ganganagar,Moderate,135,PM10,1
Sri Vijaya Puram,Satisfactory,52,PM10,1
Suakati,Moderate,110,PM10,1
Surat,Moderate,124,PM2.5,1
Talcher,Very Poor,305,PM2.5,1
Tensa,Satisfactory,99,PM10,1
Thane,Moderate,122,PM10,2
Thiruvananthapuram,Satisfactory,61,PM2.5,1
Thoothukudi,Good,41,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tirumala,Satisfactory,57,PM2.5,1
Tirupati,Satisfactory,62,PM10,1
Tirupur,Satisfactory,56,PM10,1
Tonk,Moderate,175,PM10,1
Tumidih,Moderate,125,PM2.5,1
Udaipur,Moderate,170,PM2.5,1
Ulhasnagar,Moderate,161,PM10,1
Vapi,Moderate,107,PM10,1
Varanasi,Moderate,127,"PM10, PM2.5",4
Vatva,Moderate,106,PM10,1
Vijayawada,Satisfactory,69,"O3, PM2.5",3
Virar,Moderate,115,PM2.5,1
Visakhapatnam,Poor,225,PM2.5,1
Vrindavan,Satisfactory,71,PM10,1
Yadgir,Moderate,123,PM2.5,1
Yamuna Nagar,Poor,227,PM2.5,1
