city,level,index,pollutant,stations
Palwal,Satisfactory,58,PM10,1
Pampore,Satisfactory,57,PM10,1
Panchgaon,Moderate,114,PM2.5,1
Panchkula,Satisfactory,77,PM2.5,1
Panipat,Moderate,180,PM2.5,1
Parbhani,Satisfactory,72,PM10,1
Patiala,Satisfactory,58,PM10,1
Patna,Moderate,137,"PM10, PM2.5",6
Perundurai,Good,43,CO,1
Pimpri-Chinchwad,Moderate,106,PM10,3
Pithampur,Moderate,154,PM10,1
Pratapgarh,Satisfactory,86,O3,1
Prayagraj,Satisfactory,73,PM10,3
Puducherry,Satisfactory,74,O3,1
Pune,Moderate,141,PM2.5,8
Purnia,Satisfactory,100,PM2.5,1
Raipur,Satisfactory,89,"PM10, PM2.5",4
Rairangpur,Satisfactory,99,PM10,1
Rajamahendravaram,Moderate,118,PM10,1
Rajgir,Satisfactory,64,PM2.5,1
Rajkot,Moderate,129,PM10,1
Rajsamand,Moderate,106,O3,1
Ramanagara,Satisfactory,91,PM10,1
Ratlam,Satisfactory,96,PM10,1
Rishikesh,Satisfactory,80,O3,1
Rohtak,Satisfactory,51,PM2.5,1
Rourkela,Satisfactory,96,"PM10, PM2.5",3
Rupnagar,Satisfactory,86,PM10,1
Sagar,Moderate,108,"PM10, PM2.5",2
Saharsa,Moderate,157,PM2.5,1
Samastipur,Moderate,190,PM2.5,1
Sangli,Moderate,105,PM10,1
Sasaram,Satisfactory,65,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,155,O3,1
Shillong,Good,36,O3,1
Shivamogga,Satisfactory,73,O3,1
Sikar,Satisfactory,86,O3,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Moderate,150,PM10,1
Singrauli,Poor,229,PM10,1
Sirohi,Satisfactory,74,O3,1
Sirsa,Moderate,136,PM2.5,1
Siwan,Satisfactory,86,PM10,1
Solapur,Satisfactory,100,PM10,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,181,O3,1
Srinagar,Good,39,"PM10, PM2.5",2
Suakati,Moderate,152,O3,1
Surat,Moderate,197,PM2.5,2
Talcher,Moderate,157,PM10,1
Thane,Satisfactory,78,PM10,2
Thiruvananthapuram,Moderate,179,PM2.5,1
Thoothukudi,Satisfactory,69,PM10,1
Thrissur,Satisfactory,77,PM10,1
Tirumala,Satisfactory,81,PM2.5,1
Tirupati,Satisfactory,74,PM2.5,1
Tonk,Satisfactory,61,PM10,1
Tumakuru,Moderate,190,PM2.5,1
Tumidih,Moderate,165,O3,1
Udaipur,Satisfactory,91,PM10,1
Ujjain,Satisfactory,95,PM2.5,1
Ulhasnagar,Satisfactory,95,PM10,1
Vadodara,Moderate,152,PM2.5,1
Varanasi,Satisfactory,76,"PM10, PM2.5",4
Vatva,Moderate,143,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,62,PM2.5,3
Virar,Good,48,PM10,1
Visakhapatnam,Moderate,143,PM10,1
Vrindavan,Satisfactory,53,PM10,1
Yadgir,Satisfactory,99,PM10,1
Yamuna Nagar,Moderate,185,PM2.5,1
