city,level,index,pollutant,stations
Dharwad,Satisfactory,62,PM10,1
Dholpur,Moderate,122,PM10,1
Dindigul,Good,35,PM10,1
Dungarpur,Satisfactory,88,PM10,1
Durgapur,Satisfactory,58,PM10,2
Eloor,Good,46,PM2.5,1
Firozabad,Satisfactory,83,PM10,2
Gandhinagar,Satisfactory,79,"PM10, PM2.5",3
Gaya,Satisfactory,85,"PM10, PM2.5",3
Ghaziabad,Moderate,124,"PM10, PM2.5",4
Gorakhpur,Moderate,115,PM10,1
Greater Noida,Moderate,124,PM10,2
Gummidipoondi,Satisfactory,51,PM10,1
Gurugram,Moderate,177,PM2.5,1
Guwahati,Good,42,"CO, SO2",3
Gwalior,Moderate,143,"PM10, PM2.5",3
Hajipur,Satisfactory,86,O3,1
Haldia,Good,27,O3,1
Hanumangarh,Moderate,135,PM10,1
Hapur,Satisfactory,86,PM10,1
Hosur,Satisfactory,83,PM10,1
Howrah,Good,50,"CO, NO2, PM10",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,77,"O3, PM10",11
Imphal,Moderate,110,SO2,1
Indore,Satisfactory,55,"PM10, PM2.5",5
Jabalpur,Satisfactory,100,O3,4
Jaipur,Satisfactory,96,PM10,5
Jaisalmer,Moderate,103,PM10,1
Jalandhar,Moderate,164,PM2.5,1
Jalgaon,Satisfactory,71,PM2.5,1
Jalna,Satisfactory,68,PM10,1
Jalore,Satisfactory,83,PM10,1
Jhalawar,Satisfactory,97,PM10,1
Jhansi,Satisfactory,77,PM10,1
Jhunjhunu,Satisfactory,100,PM10,1
Jodhpur,Satisfactory,63,PM10,5
Kalaburagi,Good,37,CO,1
Kalyan,Satisfactory,78,"CO, PM10",2
Kanchipuram,Satisfactory,66,O3,1
Kanpur,Satisfactory,84,"PM10, PM2.5",3
Karauli,Moderate,133,O3,1
Katni,Satisfactory,95,PM10,1
Keonjhar,Moderate,121,PM2.5,1
Khanna,Moderate,126,PM10,1
Khurja,Moderate,126,PM10,1
Kolhapur,Good,46,PM10,1
Kolkata,Good,40,"NO2, PM10, PM2.5",6
Kollam,Satisfactory,80,PM10,1
Korba,Satisfactory,60,PM10,2
Kota,Satisfactory,84,"PM10, PM2.5",3
Kunjemura,Good,40,PM10,1
Latur,Good,42,PM2.5,1
Lucknow,Moderate,119,PM10,6
Ludhiana,Moderate,117,PM10,1
Madikeri,Good,25,PM2.5,1
Madurai,Good,32,SO2,1
Mahad,Satisfactory,65,PM10,1
Malegaon,Satisfactory,51,PM10,1
Mandi Gobindgarh,Moderate,149,PM2.5,1
Mandideep,Satisfactory,94,PM10,1
Mangalore,Satisfactory,59,PM10,1
Meerut,Moderate,121,"O3, PM10",3
Mira-Bhayandar,Satisfactory,54,PM10,1
Moradabad,Satisfactory,69,"O3, PM10",5
Mumbai,Satisfactory,76,"NO2, PM10",25
Munger,Good,39,PM10,1
Muzaffarnagar,Moderate,157,PM2.5,1
Muzaffarpur,Good,46,"O3, CO, PM2.5",3
Mysuru,Good,38,PM10,1
Nagaur,Satisfactory,96,PM10,1
Nagpur,Moderate,131,PM2.5,4
Naharlagun,Good,43,PM10,1
Nalbari,Good,28,O3,1
Namakkal,Good,20,PM10,1
Nanded,Good,40,O3,1
Nashik,Satisfactory,63,PM10,4
Navi Mumbai,Satisfactory,71,PM10,5
Nayagarh,Satisfactory,56,PM10,1
Noida,Moderate,175,"O3, PM10",3
Ooty,Good,34,PM2.5,1
Pali,Moderate,114,PM10,1
Panchgaon,Satisfactory,83,PM2.5,1
Patiala,Moderate,128,PM2.5,1
Patna,Satisfactory,88,PM10,6
Pimpri-Chinchwad,Satisfactory,63,PM10,3
Pithampur,Satisfactory,96,PM10,1
Pratapgarh,Satisfactory,78,O3,1
Prayagraj,Satisfactory,91,PM10,3
Pune,Satisfactory,84,"O3, CO, PM10",6
Raipur,Satisfactory,57,"PM10, PM2.5",4
Rairangpur,Good,46,PM10,1
Rajamahendravaram,Good,32,PM10,1
Rajsamand,Satisfactory,91,O3,1
Ramanagara,Good,25,O3,1
Ramanathapuram,Good,29,CO,1
Ratlam,Satisfactory,74,PM10,1
Rishikesh,Satisfactory,81,PM2.5,1
Rourkela,Moderate,165,"O3, PM10, PM2.5",3
Sagar,Satisfactory,62,"O3, CO",2
Salem,Satisfactory,82,SO2,1
Sangli,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,125,PM10,1
Shillong,Good,23,O3,1
Shivamogga,Good,44,PM10,1
Sikar,Satisfactory,91,PM10,1
Silchar,Satisfactory,60,PM10,1
Siliguri,Good,36,PM10,1
Singrauli,Satisfactory,100,O3,1
Sirohi,Satisfactory,62,PM10,1
Sivasagar,Good,24,PM10,1
Siwan,Very Poor,308,PM2.5,1
Solapur,Satisfactory,62,PM10,2
Sri Ganganagar,Moderate,140,PM10,1
Sri Vijaya Puram,Good,45,NO2,1
Suakati,Good,48,O3,1
Surat,Good,40,SO2,1
Talcher,Good,42,SO2,1
Tensa,Good,47,PM10,1
Thane,Satisfactory,58,PM10,2
Thanjavur,Good,43,NO2,1
Thiruvananthapuram,Good,40,"SO2, PM10",2
Thoothukudi,Good,33,PM10,1
Thrissur,Satisfactory,62,PM10,1
Tiruchirappalli,Satisfactory,52,PM2.5,1
Tirumala,Satisfactory,56,PM2.5,1
Tirunelveli,Good,33,PM2.5,1
Tirupati,Satisfactory,96,PM2.5,1
Tonk,Satisfactory,93,PM10,1
Udaipur,Satisfactory,87,PM10,1
Ulhasnagar,Satisfactory,94,PM10,1
Vapi,Satisfactory,57,PM10,1
Varanasi,Satisfactory,56,PM10,4
Vellore,Good,46,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Good,47,PM10,3
Virar,Satisfactory,58,PM10,1
Visakhapatnam,Good,32,PM10,1
Vrindavan,Satisfactory,66,PM10,1
