city,level,index,pollutant,stations
Kunjemura,Satisfactory,75,PM10,1
Kurukshetra,Moderate,133,PM2.5,1
Latur,Satisfactory,90,PM2.5,1
Lucknow,Moderate,182,"PM10, PM2.5",6
Ludhiana,Moderate,116,PM10,1
Madikeri,Satisfactory,66,PM2.5,1
Madurai,Satisfactory,87,PM10,1
Mahad,Satisfactory,91,PM2.5,1
Maihar,Satisfactory,66,NO2,1
Malegaon,Moderate,124,PM10,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Poor,238,PM2.5,1
Mangalore,Moderate,140,PM2.5,1
Manguraha,Satisfactory,86,PM10,1
Meerut,Moderate,190,"PM10, PM2.5",2
Milupara,Satisfactory,92,PM10,1
Mira-Bhayandar,Moderate,118,PM10,1
Moradabad,Moderate,116,PM10,6
Motihari,Moderate,150,PM10,1
Mumbai,Moderate,115,"PM10, PM2.5",22
Munger,Poor,276,PM2.5,1
Muzaffarnagar,Poor,275,PM2.5,1
Muzaffarpur,Moderate,156,PM2.5,3
Mysuru,Satisfactory,83,PM10,1
Nagaon,Moderate,125,PM2.5,1
Nagapattinam,Moderate,115,PM2.5,1
Nagaur,Moderate,172,PM10,1
Nagpur,Satisfactory,96,PM10,4
Naharlagun,Moderate,151,PM2.5,1
Nalbari,Moderate,128,PM2.5,1
Nanded,Moderate,108,PM2.5,1
Nandesari,Moderate,152,PM2.5,1
Narnaul,Poor,216,PM2.5,1
Nashik,Moderate,106,PM10,4
Navi Mumbai,Moderate,121,"PM10, PM2.5",6
Nayagarh,Satisfactory,89,PM10,1
Noida,Poor,285,PM2.5,3
Ooty,Satisfactory,53,PM10,1
Pali,Satisfactory,96,PM10,1
Palwal,Moderate,106,PM10,1
Panchgaon,Moderate,139,PM2.5,1
Panchkula,Satisfactory,99,PM2.5,1
Panipat,Poor,235,PM2.5,1
Parbhani,Satisfactory,95,PM10,1
Patiala,Moderate,111,PM10,1
Patna,Poor,215,PM2.5,6
Perundurai,Satisfactory,82,PM2.5,1
Pimpri-Chinchwad,Moderate,166,PM2.5,4
Pithampur,Moderate,110,PM10,1
Pratapgarh,Moderate,102,PM10,1
Prayagraj,Moderate,123,"PM10, PM2.5",3
Puducherry,Moderate,124,PM2.5,1
Pudukottai,Moderate,142,PM2.5,1
Pune,Moderate,151,"PM10, PM2.5",5
Purnia,Moderate,155,PM2.5,1
Raipur,Satisfactory,100,PM10,4
Rajamahendravaram,Moderate,145,PM2.5,1
Rajgir,Poor,260,PM2.5,1
Rajsamand,Satisfactory,70,PM10,1
Ramanathapuram,Satisfactory,72,PM10,1
Ratlam,Moderate,115,PM10,1
Rohtak,Satisfactory,71,PM2.5,1
Rourkela,Moderate,115,"PM10, PM2.5",2
Sagar,Satisfactory,84,PM10,2
Saharsa,Moderate,190,PM2.5,1
Samastipur,Satisfactory,93,PM2.5,1
Sangli,Moderate,191,PM2.5,1
Sasaram,Moderate,195,PM2.5,1
Satna,Satisfactory,67,PM10,1
Shivamogga,Satisfactory,62,O3,1
Sikar,Poor,272,PM10,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Satisfactory,88,PM10,1
Singrauli,Moderate,155,PM2.5,1
Sirohi,Satisfactory,68,PM10,1
Sirsa,Satisfactory,84,PM10,1
Sivasagar,Satisfactory,54,O3,1
Siwan,Moderate,146,PM2.5,1
Solapur,Moderate,108,"PM10, PM2.5",2
Sonipat,Poor,287,PM2.5,1
Sri Ganganagar,Moderate,194,PM10,1
Sri Vijaya Puram,Moderate,121,O3,1
Suakati,Satisfactory,76,PM10,1
Surat,Satisfactory,63,PM10,1
Talcher,Poor,229,PM2.5,1
Thane,Moderate,134,"PM10, PM2.5",2
Thiruvananthapuram,Moderate,114,"PM10, PM2.5",2
Thoothukudi,Satisfactory,81,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tirumala,Moderate,166,PM2.5,1
Tirunelveli,Good,32,PM10,1
Tirupati,Satisfactory,60,PM10,1
Tirupur,Moderate,124,PM2.5,1
Tonk,Moderate,200,PM10,1
Tumidih,Satisfactory,87,PM10,1
Udaipur,Moderate,103,PM10,1
Ulhasnagar,Moderate,129,PM10,1
Vapi,Satisfactory,77,PM10,1
Varanasi,Moderate,131,"PM10, PM2.5",4
Vatva,Moderate,156,PM2.5,1
Vellore,Moderate,198,PM2.5,1
Vijayawada,Satisfactory,78,"O3, PM2.5",4
Virar,Satisfactory,73,PM10,1
Virudhunagar,Satisfactory,95,PM2.5,1
Visakhapatnam,Poor,216,PM10,1
Vrindavan,Satisfactory,78,PM10,1
Yadgir,Moderate,106,PM2.5,1
Yamuna Nagar,Moderate,166,PM2.5,1
