city,level,index,pollutant,stations
Dindigul,Very Poor,321,NO2,1
Durgapur,Poor,278,PM2.5,1
Eloor,Satisfactory,77,PM10,1
Faridabad,Moderate,194,PM2.5,4
Fatehabad,Moderate,192,PM2.5,1
Firozabad,Satisfactory,74,PM10,2
Gadag,Satisfactory,64,O3,1
Gandhinagar,Poor,225,"PM10, PM2.5",3
Gangtok,Satisfactory,86,PM2.5,1
Gaya,Poor,221,PM2.5,3
Ghaziabad,Poor,208,"O3, PM2.5",4
Gorakhpur,Moderate,107,PM10,1
Greater Noida,Moderate,178,PM10,2
Gummidipoondi,Moderate,114,PM2.5,1
Gurugram,Poor,248,PM2.5,3
Guwahati,Very Poor,341,PM2.5,4
Gwalior,Moderate,128,PM10,3
Hajipur,Poor,246,PM2.5,1
Haldia,Satisfactory,63,PM10,1
Hapur,Satisfactory,72,O3,1
Hisar,Moderate,187,PM10,1
Howrah,Satisfactory,91,PM10,3
Hubballi,Moderate,128,PM10,2
Hyderabad,Satisfactory,100,"PM10, PM2.5",14
Imphal,Moderate,148,"SO2, PM2.5",2
Indore,Moderate,111,PM10,1
Jabalpur,Moderate,152,PM10,1
Jaipur,Moderate,108,PM10,3
Jalandhar,Moderate,173,PM2.5,1
Jhansi,Satisfactory,83,PM10,1
Jind,Moderate,165,PM2.5,1
Jodhpur,Moderate,101,PM10,2
Jorapokhar,Moderate,173,PM10,1
Kadapa,Moderate,154,PM2.5,1
Kaithal,Poor,266,PM2.5,1
Kalaburgi,Moderate,128,PM2.5,1
Kalyan,Moderate,179,PM10,1
Kanchipuram,Satisfactory,65,PM10,1
Kannur,Satisfactory,64,PM2.5,1
Kanpur,Moderate,108,"PM10, PM2.5",3
Karnal,Moderate,127,PM10,1
Kashipur,Moderate,135,PM2.5,1
Katihar,Very Poor,320,PM10,1
Keonjhar,Moderate,199,PM2.5,1
Khanna,Moderate,125,PM10,1
Khurja,Satisfactory,90,PM2.5,1
Kishanganj,Poor,273,PM2.5,1
Kohima,Moderate,198,PM2.5,1
Kolkata,Satisfactory,77,"PM10, PM2.5",7
Kollam,Satisfactory,71,PM10,1
Koppal,Satisfactory,71,CO,1
Korba,Moderate,126,"PM10, PM2.5",2
Kota,Moderate,123,O3,3
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Poor,297,PM2.5,1
Lucknow,Moderate,145,PM2.5,6
Ludhiana,Poor,275,PM2.5,1
Madikeri,Good,44,PM10,1
Maihar,Good,42,PM10,1
Mandi Gobindgarh,Moderate,114,PM10,1
Mandideep,Poor,285,PM10,1
Mandikhera,Satisfactory,97,PM10,1
Manesar,Moderate,121,PM10,1
Mangalore,Moderate,124,PM10,1
Meerut,Poor,299,PM2.5,3
Moradabad,Satisfactory,99,"PM10, PM2.5",6
Mumbai,Poor,201,"PM10, PM2.5",18
Munger,Very Poor,324,PM2.5,1
Muzaffarnagar,Poor,256,PM2.5,1
Muzaffarpur,Very Poor,334,PM2.5,2
Mysuru,Satisfactory,57,PM10,1
Nagaon,Very Poor,386,PM2.5,1
Nagpur,Poor,221,PM2.5,1
Naharlagun,Satisfactory,65,PM2.5,1
Nalbari,Very Poor,341,PM2.5,1
Nandesari,Good,34,PM2.5,1
Narnaul,Satisfactory,97,PM10,1
Nashik,Satisfactory,79,PM10,1
Navi Mumbai,Very Poor,309,PM2.5,3
Nayagarh,Poor,239,PM10,1
Noida,Moderate,199,PM2.5,4
Ooty,Satisfactory,89,PM2.5,1
Pali,Satisfactory,83,PM10,1
Palwal,Satisfactory,75,PM10,1
Panchkula,Moderate,113,PM2.5,1
Panipat,Poor,206,PM10,1
Patiala,Moderate,135,PM10,1
Patna,Very Poor,302,"PM10, PM2.5",5
Pithampur,Moderate,140,PM10,1
Prayagraj,Satisfactory,98,PM10,3
Puducherry,Satisfactory,54,PM2.5,1
Pune,Moderate,126,PM2.5,3
Purnia,Poor,213,PM2.5,1
Raichur,Moderate,112,PM10,1
Raipur,Moderate,106,"PM10, PM2.5",4
Rairangpur,Moderate,187,PM2.5,1
Rajamahendravaram,Satisfactory,55,PM10,1
Rajgir,Very Poor,314,PM2.5,1
Ramanagara,Satisfactory,94,PM10,1
Ramanathapuram,Good,44,PM10,1
Ratlam,Moderate,132,PM10,1
Rishikesh,Satisfactory,86,PM10,1
Rohtak,Moderate,121,PM2.5,1
Rourkela,Moderate,178,PM10,3
Rupnagar,Moderate,199,PM10,1
Sagar,Satisfactory,66,CO,2
Saharsa,Very Poor,370,PM2.5,1
Salem,Moderate,101,SO2,1
Samastipur,Very Poor,374,PM10,1
Sasaram,Moderate,194,PM2.5,1
Satna,Moderate,120,PM10,1
Shillong,Poor,215,PM2.5,1
Shivamogga,Good,41,O3,1
Siliguri,Moderate,131,PM10,1
Singrauli,Poor,217,PM10,1
Sirsa,Moderate,117,PM10,1
Sivasagar,Satisfactory,71,PM2.5,1
Siwan,Very Poor,345,PM2.5,1
Solapur,Moderate,128,PM10,1
Sonipat,Poor,229,PM10,1
Srinagar,Good,33,PM10,1
Suakati,Moderate,147,PM2.5,1
Surat,Poor,270,PM2.5,1
Talcher,Poor,216,PM2.5,1
Tensa,Moderate,106,PM10,1
Thane,Poor,278,PM10,1
Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2
Thoothukudi,Good,31,PM10,1
Thrissur,Moderate,151,PM2.5,1
Tirupati,Satisfactory,100,PM2.5,1
Tirupur,Satisfactory,68,PM10,1
Udaipur,Satisfactory,99,PM10,1
Udupi,Moderate,105,CO,1
Ujjain,Moderate,122,PM10,1
Vapi,Very Poor,303,PM2.5,1
Varanasi,Satisfactory,71,PM10,4
Vatva,Poor,224,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,199,O3,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Moderate,135,PM10,1
Yadgir,Satisfactory,83,PM10,1
Yamunanagar,Poor,261,PM2.5,1
