city,level,index,pollutant,stations
Chandrapur,Moderate,116,PM2.5,1
Charkhi Dadri,Poor,240,PM2.5,1
Chennai,Good,36,"CO, PM10",3
Chhal,Satisfactory,89,CO,1
Chhapra,Poor,275,PM2.5,1
Chikkaballapur,Good,35,PM2.5,1
Chikkamagaluru,Good,44,PM10,1
Chittoor,Satisfactory,54,O3,1
Chittorgarh,Good,46,PM10,1
Churu,Moderate,150,PM2.5,1
Cuddalore,Good,24,PM10,1
Dausa,Poor,287,PM2.5,1
Davanagere,Satisfactory,56,PM10,1
Dehradun,Moderate,113,PM2.5,1
Delhi,Very Poor,310,PM2.5,35
Dewas,Poor,220,PM2.5,1
Dhanbad,Satisfactory,77,PM10,1
Dharuhera,Moderate,145,PM10,1
Dholpur,Poor,279,PM2.5,1
Durgapur,Satisfactory,87,PM10,1
Faridabad,Poor,237,PM2.5,4
Fatehabad,Moderate,180,PM2.5,1
Firozabad,Satisfactory,72,PM10,1
Gadag,Good,46,CO,1
Gandhinagar,Good,48,"PM10, PM2.5",3
Gangtok,Satisfactory,53,SO2,1
Gaya,Moderate,187,"PM10, PM2.5",3
Ghaziabad,Poor,216,PM2.5,4
Gorakhpur,Satisfactory,96,PM10,1
Greater Noida,Poor,255,PM2.5,2
Gurugram,Poor,224,PM2.5,4
Guwahati,Moderate,152,PM2.5,4
Gwalior,Moderate,105,"CO, PM10, PM2.5",4
Hajipur,Poor,201,PM10,1
Haldia,Moderate,153,PM10,1
Hanumangarh,Very Poor,304,PM2.5,1
Hapur,Moderate,171,PM2.5,1
Hassan,Good,43,PM10,1
Haveri,Good,46,PM10,1
Hisar,Poor,211,PM2.5,1
Howrah,Moderate,198,"PM10, PM2.5",2
Hubballi,Satisfactory,66,"CO, PM10",2
Hyderabad,Satisfactory,69,"PM10, PM2.5",9
Imphal,Satisfactory,77,SO2,1
Indore,Poor,243,PM2.5,1
Jaipur,Moderate,155,PM2.5,6
Jaisalmer,Moderate,154,PM10,1
Jalandhar,Moderate,167,PM2.5,1
Jhalawar,Moderate,122,PM2.5,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Poor,224,PM2.5,1
Jind,Poor,205,PM2.5,1
Jodhpur,Moderate,182,PM2.5,4
Kadapa,Good,36,PM2.5,1
Kaithal,Poor,205,PM2.5,1
Kalaburagi,Satisfactory,52,PM10,1
Kalyan,Moderate,101,PM2.5,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,109,PM10,3
Karauli,Satisfactory,66,PM10,1
Karnal,Moderate,125,PM2.5,1
Kashipur,Satisfactory,72,PM10,1
Katihar,Very Poor,333,PM2.5,1
Katni,Moderate,105,PM2.5,1
Keonjhar,Moderate,191,PM2.5,1
Khanna,Moderate,134,PM2.5,1
Khurja,Satisfactory,57,PM2.5,1
Kishanganj,Moderate,138,PM10,1
Kochi,Satisfactory,81,PM10,1
Kohima,Satisfactory,64,PM2.5,1
Kolhapur,Satisfactory,96,PM10,2
Kolkata,Moderate,159,PM2.5,6
Kollam,Good,46,PM10,1
Koppal,Satisfactory,56,CO,1
Korba,Good,48,"PM10, PM2.5",2
Kota,Moderate,110,PM2.5,3
Kunjemura,Moderate,114,PM10,1
Kurukshetra,Moderate,188,PM2.5,1
Latur,Satisfactory,58,PM10,1
Lucknow,Satisfactory,92,"PM10, PM2.5",5
Ludhiana,Moderate,188,PM2.5,1
Madikeri,Satisfactory,52,PM2.5,1
Mahad,Moderate,106,PM10,1
Maihar,Satisfactory,58,PM2.5,1
Mandi Gobindgarh,Moderate,123,PM2.5,1
Mandideep,Satisfactory,100,PM10,1
Mandikhera,Moderate,101,PM10,1
Manesar,Moderate,120,PM2.5,1
Mangalore,Satisfactory,76,PM10,1
Manguraha,Satisfactory,51,PM10,1
Meerut,Moderate,198,"PM10, PM2.5",2
Milupara,Good,50,O3,1
Moradabad,Satisfactory,87,"PM10, PM2.5",6
Motihari,Poor,253,PM2.5,1
Mumbai,Moderate,120,"PM10, PM2.5",18
Munger,Moderate,184,PM2.5,1
Muzaffarpur,Moderate,179,"PM10, PM2.5",3
Mysuru,Good,44,PM10,1
Nagaon,Moderate,145,PM2.5,1
Nagaur,Moderate,135,PM10,1
Nagpur,Poor,204,PM2.5,1
Nalbari,Poor,225,PM2.5,1
Nandesari,Good,41,PM2.5,1
Narnaul,Poor,224,PM2.5,1
Nashik,Satisfactory,95,"PM10, PM2.5",4
Navi Mumbai,Moderate,128,"NO2, PM10",3
Nayagarh,Moderate,159,PM2.5,1
Noida,Poor,243,PM2.5,3
Panchkula,Moderate,139,PM2.5,1
Panipat,Moderate,160,PM10,1
Patiala,Moderate,111,PM2.5,1
Patna,Poor,272,"PM10, PM2.5",6
Pithampur,Moderate,185,PM2.5,1
Pratapgarh,Satisfactory,61,PM2.5,1
Prayagraj,Moderate,110,PM10,3
Puducherry,Good,48,CO,1
Pune,Moderate,121,PM2.5,7
Purnia,Poor,294,PM2.5,1
Raichur,Satisfactory,74,CO,1
Raipur,Satisfactory,80,PM10,3
Rairangpur,Poor,214,PM2.5,1
Rajamahendravaram,Satisfactory,69,PM10,1
Rajgir,Poor,215,PM2.5,1
Rajsamand,Good,50,O3,1
Ramanagara,Good,43,O3,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Moderate,156,PM2.5,1
Rishikesh,Satisfactory,72,PM2.5,1
Rohtak,Poor,239,PM2.5,1
Rourkela,Moderate,136,PM2.5,2
Sagar,Moderate,142,"PM10, PM2.5",2
Saharsa,Very Poor,358,PM2.5,1
Sangli,Satisfactory,85,PM10,1
Sasaram,Poor,266,PM2.5,1
Sawai Madhopur,Moderate,108,PM10,1
Shillong,Satisfactory,66,"O3, PM2.5",2
Shivamogga,Satisfactory,52,PM10,1
Sikar,Moderate,183,PM2.5,1
Silchar,Good,33,NO2,1
Siliguri,Satisfactory,83,PM10,1
Singrauli,Moderate,153,PM10,1
Sirohi,Satisfactory,67,PM2.5,1
Sirsa,Moderate,143,PM2.5,1
Sivasagar,Satisfactory,55,PM10,1
Siwan,Moderate,160,PM2.5,1
Solapur,Satisfactory,85,PM10,2
Sonipat,Poor,255,PM2.5,1
Sri Ganganagar,Moderate,123,PM2.5,1
Suakati,Moderate,150,PM2.5,1
Surat,Very Poor,332,PM2.5,1
Talcher,Poor,238,PM2.5,1
Tensa,Moderate,102,PM10,1
Thiruvananthapuram,Good,31,CO,1
Thoothukudi,Satisfactory,84,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,38,"CO, NO2",2
Tonk,Poor,243,PM2.5,1
Tumakuru,Moderate,106,PM10,1
Tumidih,Satisfactory,62,PM10,1
Udaipur,Satisfactory,53,PM10,1
Udupi,Satisfactory,61,CO,1
Ujjain,Poor,252,PM2.5,1
Vapi,Moderate,172,CO,1
Varanasi,Satisfactory,60,PM10,4
Vatva,Good,49,CO,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,58,PM10,1
Vrindavan,Satisfactory,86,PM10,1
Yadgir,Good,46,PM2.5,1
Yamuna Nagar,Moderate,118,PM10,1
