city,level,index,pollutant,stations
Keonjhar,Satisfactory,77,PM2.5,1
Khanna,Poor,202,PM2.5,1
Khurja,Poor,226,PM2.5,1
Kishanganj,Moderate,162,PM10,1
Kohima,Satisfactory,83,PM2.5,1
Kolar,Good,39,CO,1
Kolhapur,Moderate,176,"PM10, PM2.5",2
Kolkata,Moderate,159,PM2.5,7
Koppal,Good,31,PM10,1
Korba,Satisfactory,90,PM10,2
Kota,Moderate,174,"PM10, PM2.5",3
Kunjemura,Moderate,116,PM10,1
Kurukshetra,Poor,230,PM2.5,1
Latur,Moderate,112,PM2.5,1
Lucknow,Poor,258,"PM10, PM2.5",6
Ludhiana,Moderate,184,PM2.5,1
Madikeri,Good,15,PM2.5,1
Madurai,Good,34,PM10,1
Mahad,Poor,215,PM2.5,1
Maihar,Satisfactory,96,PM2.5,1
Malegaon,Poor,263,PM2.5,1
Mandi Gobindgarh,Poor,201,PM2.5,1
Mandideep,Poor,237,PM2.5,1
Mandikhera,Moderate,157,PM2.5,1
Manesar,Very Poor,305,PM2.5,1
Mangalore,Good,32,CO,1
Manguraha,Moderate,103,PM10,1
Meerut,Poor,254,PM2.5,3
Milupara,Satisfactory,80,PM10,1
Mira-Bhayandar,Moderate,154,PM2.5,1
Moradabad,Satisfactory,98,"PM10, PM2.5",6
Motihari,Satisfactory,99,PM10,1
Mumbai,Moderate,159,PM2.5,24
Muzaffarnagar,Moderate,156,PM2.5,1
Muzaffarpur,Poor,212,PM2.5,2
Mysuru,Good,38,PM10,1
Nagaon,Good,40,PM2.5,1
Nagapattinam,Good,29,O3,1
Nagaur,Moderate,161,PM10,1
Nagpur,Moderate,196,PM2.5,4
Naharlagun,Satisfactory,59,PM10,1
Nalbari,Good,45,PM2.5,1
Nanded,Moderate,194,PM2.5,1
Narnaul,Poor,218,PM2.5,1
Nashik,Moderate,183,PM2.5,4
Navi Mumbai,Moderate,146,"PM10, PM2.5",6
Nayagarh,Satisfactory,63,PM2.5,1
Noida,Very Poor,319,"PM10, PM2.5",4
Ooty,Good,47,PM2.5,1
Pali,Poor,201,PM10,1
Palwal,Moderate,176,PM2.5,1
Panchkula,Moderate,162,PM2.5,1
Panipat,Moderate,187,PM10,1
Parbhani,Moderate,193,PM2.5,1
Patiala,Poor,207,PM2.5,1
Patna,Poor,260,PM2.5,6
Pimpri-Chinchwad,Poor,216,PM2.5,4
Pithampur,Moderate,132,PM2.5,1
Pratapgarh,Moderate,113,PM10,1
Prayagraj,Moderate,123,PM10,2
Puducherry,Good,30,O3,1
Pudukottai,Good,46,PM10,1
Pune,Moderate,126,"PM10, PM2.5",8
Purnia,Moderate,197,PM2.5,1
Raichur,Moderate,112,CO,1
Raipur,Satisfactory,97,PM10,4
Rajamahendravaram,Satisfactory,86,PM10,1
Rajsamand,Satisfactory,60,O3,1
Ramanagara,Satisfactory,53,NO2,1
Ramanathapuram,Good,30,PM10,1
Ranipet,Good,49,PM2.5,1
Ratlam,Moderate,167,PM10,1
Rishikesh,Satisfactory,74,PM2.5,1
Rohtak,Poor,266,PM2.5,1
Rourkela,Moderate,152,"PM10, PM2.5",2
Rupnagar,Moderate,115,PM2.5,1
Sagar,Moderate,116,"O3, PM10",2
Saharsa,Moderate,141,PM10,1
Salem,Good,44,CO,1
Samastipur,Moderate,130,PM2.5,1
Sangli,Moderate,101,PM10,1
Sasaram,Moderate,182,PM2.5,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Moderate,196,O3,1
Shivamogga,Good,44,PM10,1
Sikar,Moderate,179,PM10,1
Silchar,Good,46,PM2.5,1
Siliguri,Satisfactory,56,PM10,1
Singrauli,Poor,274,PM2.5,1
Sirohi,Satisfactory,86,PM10,1
Sirsa,Poor,281,PM2.5,1
Sivasagar,Satisfactory,65,PM10,1
Siwan,Moderate,162,NO2,1
Solapur,Moderate,141,"PM10, PM2.5",3
Sonipat,Poor,254,PM10,1
Sri Ganganagar,Severe,417,PM2.5,1
Suakati,Moderate,134,PM2.5,1
Talcher,Poor,210,PM2.5,1
Tensa,Moderate,115,PM10,1
Thane,Moderate,178,PM2.5,2
Thiruvananthapuram,Good,47,"NO2, PM10",2
Thoothukudi,Good,27,PM10,1
Thrissur,Good,50,PM10,1
Tiruchirappalli,Good,26,PM10,1
Tirunelveli,Good,33,PM10,1
Tirupati,Good,42,"CO, PM2.5",2
Tirupur,Satisfactory,71,SO2,1
Tonk,Poor,206,PM10,1
Tumakuru,Moderate,106,CO,1
Udaipur,Moderate,121,PM10,1
Udupi,Good,32,CO,1
Ujjain,Moderate,142,PM10,1
Ulhasnagar,Moderate,179,PM2.5,1
Vapi,Satisfactory,79,PM2.5,1
Varanasi,Moderate,117,"PM10, PM2.5",4
Vatva,Satisfactory,92,PM10,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,51,"PM10, PM2.5",4
Virar,Moderate,177,PM2.5,1
Virudhunagar,Good,37,PM10,1
Visakhapatnam,Moderate,137,PM10,1
Vrindavan,Moderate,157,PM10,1
Yadgir,Satisfactory,69,PM2.5,1
Yamuna Nagar,Poor,213,PM2.5,1
