city,level,index,pollutant,stations
Dehradun,Satisfactory,92,PM2.5,1
Delhi,Very Poor,372,PM2.5,36
Dewas,Poor,201,PM2.5,1
Dhanbad,Poor,269,NO2,1
Dharuhera,Very Poor,328,PM2.5,1
Dharwad,Satisfactory,96,PM10,1
Dholpur,Very Poor,373,PM2.5,1
Durgapur,Satisfactory,99,PM10,1
Eloor,Satisfactory,69,PM10,1
Faridabad,Very Poor,322,PM2.5,4
Fatehabad,Very Poor,338,PM2.5,1
Firozabad,Moderate,109,PM2.5,1
Gadag,Good,50,PM2.5,1
Gandhinagar,Moderate,160,PM2.5,2
Gangtok,Satisfactory,56,SO2,1
Gaya,Moderate,194,PM2.5,2
Ghaziabad,Very Poor,346,PM2.5,4
Gorakhpur,Moderate,130,PM2.5,1
Greater Noida,Very Poor,304,PM2.5,2
Gummidipoondi,Moderate,114,PM2.5,1
Gurugram,Very Poor,331,PM2.5,3
Guwahati,Satisfactory,86,PM2.5,2
Gwalior,Poor,271,"O3, PM10, PM2.5",4
Hajipur,Poor,212,PM10,1
Haldia,Satisfactory,99,PM10,1
Hanumangarh,Very Poor,325,PM2.5,1
Hapur,Poor,290,PM2.5,1
Hassan,Satisfactory,75,PM10,1
Haveri,Satisfactory,88,PM10,1
Hisar,Very Poor,317,PM2.5,1
Hosur,Satisfactory,58,PM10,1
Howrah,Moderate,161,"PM10, PM2.5",2
Hubballi,Satisfactory,75,"O3, PM10",2
Hyderabad,Satisfactory,82,PM10,11
Imphal,Satisfactory,75,SO2,1
Indore,Poor,228,PM2.5,1
Jabalpur,Moderate,168,PM2.5,3
Jaipur,Poor,260,PM2.5,5
Jaisalmer,Poor,265,PM2.5,1
Jalandhar,Poor,245,PM2.5,1
Jalna,Moderate,118,PM10,1
Jalore,Poor,246,PM2.5,1
Jhalawar,Poor,279,PM2.5,1
Jhansi,Moderate,174,PM10,1
Jhunjhunu,Poor,296,PM2.5,1
Jind,Very Poor,302,PM2.5,1
Jodhpur,Poor,252,"O3, PM2.5",5
Kadapa,Good,41,PM2.5,1
Kaithal,Poor,253,PM2.5,1
Kalaburagi,Satisfactory,59,O3,1
Kalyan,Moderate,124,PM10,1
Kanpur,Moderate,143,"PM10, PM2.5",3
Karauli,Moderate,119,PM2.5,1
Karnal,Moderate,123,PM10,1
Kashipur,Satisfactory,90,PM10,1
Katihar,Poor,299,PM2.5,1
Katni,Poor,220,PM2.5,1
Keonjhar,Moderate,111,PM10,1
Khanna,Moderate,199,PM2.5,1
Khurja,Moderate,127,PM2.5,1
Kishanganj,Moderate,126,PM2.5,1
Kochi,Moderate,139,PM10,1
Kohima,Satisfactory,54,PM2.5,1
Kolar,Moderate,112,CO,1
Kolhapur,Moderate,151,PM10,1
Kolkata,Moderate,127,PM2.5,7
Kollam,Moderate,147,PM2.5,1
Koppal,Good,47,PM10,1
Korba,Satisfactory,60,PM10,2
Kota,Very Poor,329,PM2.5,3
Kunjemura,Satisfactory,59,PM10,1
Kurukshetra,Poor,234,PM2.5,1
Latur,Moderate,132,PM2.5,1
Lucknow,Poor,214,PM2.5,6
Ludhiana,Poor,236,PM2.5,1
Madikeri,Good,41,PM10,1
Mahad,Moderate,136,PM2.5,1
Maihar,Satisfactory,94,PM2.5,1
Mandi Gobindgarh,Poor,260,PM2.5,1
Mandideep,Moderate,156,PM10,1
Mandikhera,Moderate,179,PM10,1
Manesar,Poor,265,PM2.5,1
Mangalore,Satisfactory,96,PM10,1
Manguraha,Satisfactory,97,PM2.5,1
Meerut,Very Poor,348,PM2.5,3
Moradabad,Moderate,193,PM2.5,6
Motihari,Poor,274,PM2.5,1
Mumbai,Moderate,132,"O3, PM2.5",26
Munger,Moderate,118,PM10,1
Muzaffarnagar,Poor,275,PM2.5,1
Muzaffarpur,Poor,222,PM2.5,3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Moderate,112,PM10,1
Nagaur,Very Poor,303,PM2.5,1
Nagpur,Moderate,156,PM2.5,4
Nalbari,Moderate,191,PM2.5,1
Nandesari,Good,50,CO,1
Narnaul,Poor,267,PM2.5,1
Nashik,Moderate,110,"PM10, PM2.5",4
Navi Mumbai,Moderate,134,"PM10, PM2.5",6
Nayagarh,Moderate,106,PM10,1
Noida,Very Poor,330,PM2.5,4
Ooty,Satisfactory,52,PM10,1
Palkalaiperur,Good,37,PM10,1
Palwal,Moderate,118,PM10,1
Panchkula,Satisfactory,82,PM2.5,1
Panipat,Moderate,166,PM2.5,1
Parbhani,Moderate,116,PM10,1
Patiala,Moderate,189,PM2.5,1
Patna,Poor,289,PM2.5,5
Pithampur,Poor,212,PM2.5,1
Pratapgarh,Poor,223,PM2.5,1
Prayagraj,Moderate,156,"PM10, PM2.5",3
Puducherry,Good,41,CO,1
Pune,Moderate,129,"O3, PM2.5",6
Raichur,Moderate,107,PM10,1
Raipur,Satisfactory,71,PM10,4
Rairangpur,Moderate,187,O3,1
Rajamahendravaram,Good,42,PM10,1
Rajgir,Very Poor,332,PM2.5,1
Rajsamand,Poor,209,PM2.5,1
Ramanagara,Satisfactory,59,O3,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Moderate,161,PM2.5,1
Rishikesh,Good,45,PM10,1
Rohtak,Very Poor,330,PM2.5,1
Rourkela,Satisfactory,92,PM10,2
Rupnagar,Moderate,159,PM10,1
Sagar,Poor,202,"PM10, PM2.5",2
Saharsa,Poor,284,PM2.5,1
Samastipur,Poor,263,PM2.5,1
Sangli,Moderate,110,PM2.5,1
Sasaram,Moderate,146,PM2.5,1
Satna,Satisfactory,90,O3,1
Sawai Madhopur,Poor,204,PM2.5,1
Shillong,Satisfactory,69,"PM10, PM2.5",2
Shivamogga,Satisfactory,51,PM10,1
Sikar,Very Poor,309,PM2.5,1
Silchar,Good,44,PM10,1
Siliguri,Satisfactory,81,PM10,1
Singrauli,Poor,239,PM10,1
Sirohi,Moderate,193,PM2.5,1
Sirsa,Very Poor,322,PM2.5,1
Sivasagar,Good,40,PM10,1
Solapur,Moderate,119,"PM10, PM2.5",3
Sonipat,Moderate,161,PM10,1
Sri Ganganagar,Very Poor,319,PM2.5,1
Suakati,Moderate,173,O3,1
Surat,Poor,206,PM2.5,1
Talcher,Moderate,161,PM2.5,1
Tensa,Satisfactory,94,PM10,1
Thane,Moderate,152,PM10,3
Thiruvananthapuram,Good,46,PM10,1
Thoothukudi,Good,41,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,54,"CO, NO2",2
Tonk,Very Poor,359,PM2.5,1
Tumakuru,Moderate,105,PM10,1
Udaipur,Poor,235,PM2.5,1
Udupi,Satisfactory,73,PM10,1
Ujjain,Poor,221,PM2.5,1
Ulhasnagar,Poor,215,PM2.5,1
Vapi,Moderate,167,PM10,1
Varanasi,Satisfactory,78,PM10,4
Vatva,Moderate,105,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Good,49,"O3, PM2.5",3
Visakhapatnam,Satisfactory,58,PM10,1
Vrindavan,Moderate,128,PM2.5,1
Yadgir,Satisfactory,70,PM2.5,1
Yamuna Nagar,Moderate,145,PM2.5,1
