city,level,index,pollutant,stations
Mysuru,Good,31,PM10,1
Nagaon,Satisfactory,64,PM10,1
Nagaur,Moderate,184,PM10,1
Nagpur,Satisfactory,73,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Nashik,Satisfactory,90,PM10,4
Navi Mumbai,Satisfactory,79,PM10,4
Nayagarh,Satisfactory,76,PM10,1
Noida,Poor,242,"O3, PM10, PM2.5",4
Pali,Moderate,151,PM10,1
Palkalaiperur,Good,24,PM10,1
Panchgaon,Moderate,108,PM2.5,1
Patiala,Satisfactory,88,PM10,1
Patna,Satisfactory,97,"O3, PM10",6
Pimpri-Chinchwad,Moderate,144,"O3, PM10",4
Pithampur,Moderate,117,PM10,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Satisfactory,84,PM10,3
Puducherry,Good,45,O3,1
Pudukottai,Good,34,PM10,1
Pune,Satisfactory,87,"CO, PM10",7
Raipur,Good,48,"PM10, PM2.5",4
Rairangpur,Good,46,PM10,1
Rajamahendravaram,Good,50,PM10,1
Rajsamand,Satisfactory,97,PM10,1
Ramanathapuram,Good,29,CO,1
Ranipet,Moderate,120,PM2.5,1
Rourkela,Satisfactory,78,PM10,2
Sagar,Satisfactory,61,"CO, PM10",2
Saharsa,Satisfactory,74,PM10,1
Salem,Good,47,SO2,1
Samastipur,Moderate,109,PM10,1
Sangli,Moderate,119,PM10,1
Sasaram,Satisfactory,69,CO,1
Sawai Madhopur,Moderate,163,PM10,1
Shillong,Good,25,PM2.5,1
Shivamogga,Good,36,PM10,1
Sikar,Moderate,157,PM10,1
Silchar,Good,34,PM10,1
Siliguri,Good,34,O3,1
Singrauli,Satisfactory,71,PM10,1
Sirohi,Moderate,102,PM10,1
Sivasagar,Good,18,PM2.5,1
Solapur,Satisfactory,89,PM10,3
Sri Ganganagar,Moderate,136,PM10,1
Sri Vijaya Puram,Satisfactory,57,PM10,1
Suakati,Satisfactory,86,PM10,1
Surat,Good,41,SO2,1
Talcher,Satisfactory,70,CO,1
Tensa,Satisfactory,56,O3,1
Thane,Satisfactory,72,PM10,2
Thiruvananthapuram,Good,27,PM10,1
Thoothukudi,Good,32,PM10,1
Tirumala,Satisfactory,61,PM10,1
Tirupati,Satisfactory,61,PM2.5,1
Tirupur,Good,29,PM10,1
Tonk,Moderate,117,PM10,1
Tumidih,Satisfactory,81,PM10,1
Udaipur,Moderate,138,PM10,1
Ulhasnagar,Satisfactory,68,PM10,1
Vapi,Moderate,132,PM10,1
Varanasi,Satisfactory,56,PM10,4
Vatva,Satisfactory,72,PM10,1
Vellore,Good,40,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,57,PM2.5,4
Virar,Satisfactory,87,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Satisfactory,77,PM10,1
Yadgir,Satisfactory,73,PM10,1
