city,level,index,pollutant,stations
Cuddalore,Satisfactory,55,PM2.5,1
Cuttack,Poor,224,O3,1
Damoh,Moderate,127,PM10,1
Dausa,Moderate,143,PM10,1
Davanagere,Moderate,160,PM2.5,1
Dehradun,Moderate,133,PM2.5,1
Delhi,Poor,262,PM2.5,38
Dewas,Moderate,106,PM10,1
Dhanbad,Satisfactory,88,PM2.5,1
Dharuhera,Satisfactory,90,PM2.5,1
Dharwad,Satisfactory,78,PM10,1
Dholpur,Poor,205,PM2.5,1
Dhule,Satisfactory,83,PM10,1
Dungarpur,Moderate,178,O3,1
Durgapur,Poor,276,PM2.5,3
Faridabad,Moderate,111,"PM10, PM2.5",3
Fatehabad,Moderate,107,PM10,1
Firozabad,Satisfactory,68,PM10,2
Gadag,Satisfactory,97,PM10,1
Gandhinagar,Moderate,106,PM10,3
Gaya,Moderate,140,"PM10, PM2.5",3
Ghaziabad,Moderate,137,"PM10, PM2.5",4
Gorakhpur,Moderate,155,PM10,1
Greater Noida,Moderate,190,PM2.5,2
Gummidipoondi,Moderate,194,PM2.5,1
Gurugram,Poor,237,PM2.5,3
Guwahati,Moderate,186,PM2.5,3
Gwalior,Moderate,166,"PM10, PM2.5",3
Hajipur,Poor,299,PM2.5,1
Haldia,Poor,262,PM2.5,1
Hapur,Satisfactory,100,PM10,1
Hassan,Satisfactory,57,PM2.5,1
Haveri,Good,47,PM10,1
Hisar,Poor,237,PM2.5,1
Howrah,Poor,294,PM2.5,5
Hubballi,Satisfactory,68,"PM10, PM2.5",2
Hyderabad,Moderate,103,PM2.5,13
Imphal,Moderate,102,SO2,1
Indore,Moderate,101,"PM10, PM2.5",5
Jabalpur,Moderate,121,"PM10, PM2.5",4
Jaipur,Moderate,156,"PM10, PM2.5",6
Jaisalmer,Moderate,104,O3,1
Jalandhar,Satisfactory,99,PM10,1
Jalgaon,Moderate,128,PM10,1
Jalna,Moderate,108,PM10,1
Jalore,Moderate,109,PM10,1
Jhalawar,Satisfactory,100,PM10,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Moderate,157,PM2.5,1
Jind,Moderate,137,PM2.5,1
Jodhpur,Moderate,130,"O3, PM10",5
Kaithal,Moderate,105,PM10,1
Kalaburagi,Satisfactory,74,"CO, PM2.5",2
Kalyan,Moderate,113,PM10,2
Kanchipuram,Good,35,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,111,PM2.5,3
Karauli,Moderate,105,O3,1
Karnal,Moderate,120,PM10,1
Karur,Good,36,PM10,1
Karwar,Satisfactory,79,PM10,1
Kashipur,Moderate,165,PM2.5,1
Katihar,Poor,223,PM2.5,1
Katni,Moderate,110,PM10,1
Keonjhar,Satisfactory,77,PM10,1
Khanna,Satisfactory,94,PM2.5,1
Khurja,Moderate,166,PM10,1
Kohima,Satisfactory,93,PM2.5,1
Kolar,Good,45,PM10,1
Kolhapur,Moderate,131,"PM10, PM2.5",2
Kolkata,Moderate,165,PM2.5,7
Kollam,Satisfactory,74,PM10,1
Koppal,Satisfactory,91,CO,1
Korba,Satisfactory,76,PM10,2
Kota,Moderate,162,PM2.5,3
Kunjemura,Moderate,117,PM10,1
Kurukshetra,Moderate,129,PM10,1
Latur,Satisfactory,85,PM10,1
Lucknow,Moderate,185,PM2.5,5
Ludhiana,Moderate,189,PM2.5,1
Madikeri,Good,31,PM2.5,1
Mahad,Moderate,144,PM2.5,1
Maihar,Good,40,CO,1
Malegaon,Moderate,116,PM2.5,1
Mandi Gobindgarh,Satisfactory,76,CO,1
Mandideep,Moderate,169,PM2.5,1
Mandikhera,Satisfactory,82,CO,1
Manesar,Moderate,148,PM2.5,1
Mangalore,Satisfactory,74,PM10,1
Manguraha,Moderate,120,PM10,1
Meerut,Moderate,153,"PM10, PM2.5",3
Mira-Bhayandar,Moderate,142,PM2.5,1
Moradabad,Satisfactory,91,"PM10, PM2.5",6
Motihari,Poor,217,PM2.5,1
Mumbai,Moderate,128,"O3, PM2.5",22
Munger,Moderate,181,PM2.5,1
Muzaffarnagar,Moderate,110,PM10,1
Muzaffarpur,Poor,232,PM2.5,3
Mysuru,Good,40,PM10,1
Nagaon,Moderate,135,PM2.5,1
Nagaur,Moderate,148,PM10,1
Nagpur,Moderate,167,PM2.5,4
Naharlagun,Satisfactory,79,PM10,1
Nashik,Moderate,111,PM10,2
Navi Mumbai,Moderate,121,"PM10, PM2.5",5
Noida,Moderate,173,"NO2, PM2.5",3
Pali,Moderate,177,PM2.5,1
Palwal,Satisfactory,62,PM10,1
Panchkula,Moderate,118,PM2.5,1
Panipat,Moderate,106,PM2.5,1
Parbhani,Moderate,164,PM2.5,1
Patiala,Moderate,105,PM10,1
Patna,Poor,277,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,123,"PM10, PM2.5",4
Pithampur,Poor,208,PM2.5,1
Pratapgarh,Satisfactory,90,PM2.5,1
Prayagraj,Satisfactory,93,PM10,2
Puducherry,Satisfactory,64,O3,1
Pudukottai,Good,37,PM10,1
Pune,Moderate,140,"PM10, PM2.5",6
Purnia,Poor,242,PM2.5,1
Raipur,Moderate,144,"PM10, PM2.5",3
Rairangpur,Moderate,170,O3,1
Rajamahendravaram,Poor,228,PM2.5,1
Rajgir,Moderate,183,PM10,1
Rajsamand,Moderate,169,PM2.5,1
Ranipet,Moderate,102,PM2.5,1
Ratlam,Moderate,133,PM10,1
Rishikesh,Satisfactory,67,PM10,1
Rohtak,Moderate,115,PM2.5,1
Rourkela,Moderate,156,PM2.5,2
Rupnagar,Moderate,127,PM10,1
Sagar,Moderate,110,"PM10, PM2.5",2
Saharsa,Poor,228,PM2.5,1
Samastipur,Moderate,120,PM10,1
Sangli,Moderate,104,O3,1
Sasaram,Poor,232,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,166,PM10,1
Shillong,Good,49,O3,1
Shivamogga,Good,38,PM10,1
Sikar,Poor,203,PM10,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Moderate,134,PM2.5,1
Singrauli,Moderate,174,PM10,1
Sirohi,Satisfactory,88,PM10,1
Sirsa,Moderate,131,O3,1
Sivasagar,Satisfactory,66,PM10,1
Siwan,Moderate,107,CO,1
Solapur,Satisfactory,99,"O3, PM10",3
Sonipat,Moderate,125,PM10,1
Sri Ganganagar,Moderate,177,PM2.5,1
Suakati,Moderate,146,PM2.5,1
Surat,Good,44,SO2,1
Talcher,Poor,293,PM2.5,1
Tensa,Moderate,139,PM2.5,1
Thane,Satisfactory,76,PM10,1
Thanjavur,Good,25,PM10,1
Thiruvananthapuram,Good,38,PM10,2
Thoothukudi,Good,18,O3,1
Thrissur,Good,48,PM10,1
Tirupati,Moderate,138,PM2.5,2
Tonk,Poor,224,PM10,1
Tumakuru,Moderate,179,PM10,1
Udaipur,Moderate,134,PM10,1
Ujjain,Satisfactory,94,PM10,1
Ulhasnagar,Moderate,106,PM2.5,1
Vapi,Moderate,121,PM2.5,1
Varanasi,Satisfactory,57,"PM10, PM2.5",4
Vatva,Satisfactory,96,PM10,1
Vellore,Moderate,110,PM2.5,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,90,"PM10, PM2.5",2
Virar,Moderate,112,PM10,1
Virudhunagar,Good,22,PM10,1
Vrindavan,Moderate,133,PM10,1
Yadgir,Moderate,108,PM2.5,1
Yamuna Nagar,Moderate,106,PM2.5,1
