city,level,index,pollutant,stations
Sawai Madhopur,Moderate,131,PM10,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Poor,238,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Satisfactory,76,PM10,1
Singrauli,Moderate,188,PM10,1
Sirohi,Moderate,118,PM10,1
Sivasagar,Good,47,PM10,1
Solapur,Moderate,107,"PM10, PM2.5",3
Sonipat,Poor,259,PM2.5,1
Sri Ganganagar,Moderate,194,PM2.5,1
Suakati,Satisfactory,69,O3,1
Surat,Poor,227,PM2.5,1
Talcher,Moderate,122,PM2.5,1
Tensa,Satisfactory,82,NO2,1
Thane,Moderate,173,"PM10, PM2.5",3
Thanjavur,Satisfactory,79,PM2.5,1
Thiruvananthapuram,Satisfactory,100,"PM10, PM2.5",2
Thoothukudi,Satisfactory,84,PM10,1
Thrissur,Satisfactory,55,PM10,1
Tiruchirappalli,Satisfactory,53,PM10,1
Tirunelveli,Good,41,CO,1
Tirupati,Satisfactory,80,"PM10, PM2.5",2
Tirupur,Satisfactory,93,PM10,1
Tonk,Moderate,199,PM10,1
Tumakuru,Good,50,PM10,1
Udaipur,Moderate,129,PM2.5,1
Udupi,Satisfactory,75,PM10,1
Ujjain,Moderate,196,PM2.5,1
Ulhasnagar,Moderate,146,PM2.5,1
Vapi,Moderate,153,PM2.5,1
Varanasi,Satisfactory,80,"PM10, PM2.5",4
Vatva,Satisfactory,99,PM10,1
Vellore,Moderate,110,PM2.5,1
Vijayapura,Good,32,PM10,1
Vijayawada,Satisfactory,71,PM10,4
Virar,Moderate,153,PM2.5,1
Virudhunagar,Satisfactory,57,PM10,1
Visakhapatnam,Moderate,130,PM10,1
Vrindavan,Moderate,148,PM10,1
Yadgir,Satisfactory,78,PM2.5,1
Yamuna Nagar,Poor,239,PM2.5,1
