city,level,index,pollutant,stations
Shillong,Moderate,129,PM2.5,1
Shivamogga,Satisfactory,56,O3,1
Sikar,Moderate,168,PM10,1
Silchar,Satisfactory,63,PM10,1
Singrauli,Poor,262,PM2.5,1
Sirsa,Satisfactory,84,PM10,1
Sivasagar,Satisfactory,79,PM10,1
Siwan,Poor,205,PM10,1
Solapur,Moderate,101,PM10,1
Sri Ganganagar,Poor,250,PM10,1
Suakati,Moderate,137,PM10,1
Surat,Satisfactory,87,CO,1
Talcher,Moderate,166,PM2.5,1
Thane,Poor,224,O3,1
Thiruvananthapuram,Satisfactory,59,PM10,2
Thoothukudi,Satisfactory,79,O3,1
Thrissur,Moderate,106,PM10,1
Tirupati,Satisfactory,63,PM10,2
Tirupur,Moderate,135,PM10,1
Tumidih,Moderate,141,PM10,1
Udaipur,Satisfactory,75,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Moderate,112,PM10,1
Varanasi,Satisfactory,98,"PM10, PM2.5",4
Vatva,Moderate,115,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Moderate,146,PM10,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Satisfactory,85,PM10,1
Yamunanagar,Moderate,148,PM10,1
