city,level,index,pollutant,stations
Jalgaon,Satisfactory,92,PM2.5,1
Jalna,Satisfactory,72,O3,1
Jalore,Moderate,112,PM10,1
Jhalawar,Moderate,128,PM10,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Moderate,134,PM10,1
Jind,Moderate,129,PM2.5,1
Jodhpur,Moderate,107,PM10,5
Kadapa,Satisfactory,70,PM2.5,1
Kaithal,Moderate,117,PM10,1
Kalaburagi,Satisfactory,56,PM10,1
Kalyan,Moderate,126,"PM10, PM2.5",2
Kannur,Satisfactory,78,PM10,1
Kanpur,Moderate,115,"PM10, PM2.5",3
Karauli,Moderate,112,PM10,1
Karnal,Satisfactory,89,PM2.5,1
Katihar,Satisfactory,93,CO,1
Katni,Moderate,141,PM10,1
Khanna,Satisfactory,70,PM10,1
Khurja,Moderate,132,PM10,1
Kohima,Satisfactory,55,PM2.5,1
Kolhapur,Satisfactory,59,PM2.5,1
Kolkata,Satisfactory,80,PM10,7
Korba,Moderate,176,PM2.5,2
Kota,Satisfactory,92,"O3, PM10",3
Kunjemura,Poor,221,PM2.5,1
Kurukshetra,Moderate,139,PM2.5,1
Latur,Satisfactory,84,PM10,1
Lucknow,Moderate,153,"PM10, PM2.5",6
Ludhiana,Moderate,105,PM10,1
Machilipatnam,Moderate,147,PM2.5,1
Madikeri,Good,38,PM2.5,1
Mahad,Satisfactory,99,PM10,1
Malegaon,Moderate,124,PM10,1
Mandi Gobindgarh,Satisfactory,95,PM2.5,1
Mandideep,Moderate,150,PM2.5,1
Mandikhera,Satisfactory,82,PM10,1
Manesar,Moderate,190,PM2.5,1
Manguraha,Moderate,122,PM10,1
Meerut,Moderate,145,"PM10, PM2.5",3
Mehsana,Moderate,101,PM2.5,1
Milupara,Poor,221,O3,1
Mira-Bhayandar,Satisfactory,96,PM10,1
Moradabad,Moderate,105,"SO2, PM10",6
Motihari,Satisfactory,85,PM10,1
Mumbai,Satisfactory,95,PM10,24
Munger,Satisfactory,82,SO2,1
Muzaffarnagar,Moderate,135,PM10,1
Muzaffarpur,Moderate,110,PM2.5,3
Mysuru,Satisfactory,87,O3,1
Nagaon,Moderate,107,PM2.5,1
Nagaur,Moderate,123,PM10,1
Nagpur,Moderate,120,"O3, PM10, PM2.5",4
Naharlagun,Satisfactory,68,PM10,1
Nanded,Moderate,118,PM10,1
Nandesari,Poor,201,PM2.5,1
Narnaul,Moderate,173,PM2.5,1
Nashik,Moderate,104,PM10,4
Navi Mumbai,Satisfactory,99,PM10,5
Nayagarh,Poor,258,PM10,1
Noida,Moderate,173,"PM10, PM2.5",4
Pali,Moderate,124,PM10,1
Palwal,Good,40,PM10,1
Pampore,Good,48,PM2.5,1
Panchgaon,Poor,251,PM2.5,1
Panchkula,Good,40,PM2.5,1
Panipat,Moderate,123,PM10,1
Parbhani,Moderate,112,PM2.5,1
Patiala,Satisfactory,88,PM10,1
Patna,Moderate,139,"PM10, PM2.5",6
Perundurai,Good,47,PM10,1
Pimpri-Chinchwad,Moderate,113,PM10,3
Pithampur,Moderate,173,O3,1
Pratapgarh,Moderate,163,O3,1
Prayagraj,Satisfactory,74,PM10,3
Puducherry,Good,46,PM2.5,1
Pune,Satisfactory,100,PM10,8
Purnia,Satisfactory,73,PM2.5,1
Raebareli,Moderate,119,PM10,1
Raipur,Satisfactory,83,PM10,4
Rajamahendravaram,Satisfactory,51,PM10,1
Rajgir,Satisfactory,81,PM2.5,1
Rajkot,Moderate,156,PM10,1
Rajsamand,Satisfactory,84,O3,1
Ramanagara,Satisfactory,78,PM10,1
Ratlam,Moderate,102,PM10,1
Rishikesh,Satisfactory,85,O3,1
Rohtak,Moderate,150,PM2.5,1
Rourkela,Moderate,144,"PM10, PM2.5",3
Rupnagar,Satisfactory,77,PM10,1
Sagar,Moderate,110,"O3, PM10",2
Saharsa,Moderate,141,PM10,1
Samastipur,Satisfactory,77,PM2.5,1
Sangli,Satisfactory,72,PM2.5,1
Sasaram,Satisfactory,79,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,165,O3,1
Shillong,Satisfactory,92,"O3, PM2.5",2
Shivamogga,Satisfactory,58,O3,1
Sikar,Moderate,137,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,58,NO2,1
Singrauli,Poor,251,PM10,1
Sirohi,Satisfactory,95,PM10,1
Sirsa,Moderate,136,PM10,1
Sivasagar,Good,41,PM10,1
Siwan,Satisfactory,97,PM10,1
Solapur,Moderate,143,"PM10, PM2.5",2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,114,PM10,1
Srinagar,Good,29,PM10,1
Suakati,Moderate,133,PM10,1
Surat,Satisfactory,87,PM2.5,1
Talcher,Moderate,140,PM10,1
Tensa,Moderate,116,PM10,1
Thane,Moderate,130,PM10,2
Thiruvananthapuram,Satisfactory,64,PM10,2
Tirumala,Satisfactory,72,PM10,1
Tirupati,Satisfactory,60,PM2.5,1
Tonk,Moderate,159,PM10,1
Tumidih,Poor,237,PM2.5,1
Udaipur,Moderate,118,PM10,1
Ujjain,Moderate,113,PM2.5,1
Ulhasnagar,Moderate,104,PM10,2
Vadodara,Moderate,124,PM2.5,1
Vapi,Moderate,110,PM2.5,1
Varanasi,Satisfactory,74,"PM10, PM2.5",4
Vatva,Moderate,130,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,69,PM2.5,3
Virar,Moderate,110,PM10,1
Visakhapatnam,Moderate,110,PM10,1
Vrindavan,Moderate,103,PM10,1
Yadgir,Moderate,106,PM10,1
Yamuna Nagar,Moderate,148,PM2.5,1
