city,level,index,pollutant,stations
Jodhpur,Poor,210,PM2.5,1
Jorapokhar,Moderate,129,PM10,1
Kadapa,Moderate,158,PM2.5,1
Kaithal,Moderate,111,PM10,1
Kalaburgi,Moderate,196,PM2.5,1
Kalyan,Moderate,146,PM10,1
Kanchipuram,Satisfactory,54,PM10,1
Kannur,Satisfactory,94,PM2.5,1
Kanpur,Satisfactory,76,"PM10, PM2.5",3
Karnal,Satisfactory,69,PM2.5,1
Keonjhar,Moderate,106,PM2.5,1
Khanna,Satisfactory,77,PM10,1
Khurja,Satisfactory,85,PM2.5,1
Kishanganj,Moderate,165,PM2.5,1
Kochi,Moderate,136,PM2.5,1
Kohima,Moderate,105,PM2.5,1
Kolar,Moderate,166,SO2,1
Kolkata,Moderate,110,PM2.5,7
Kollam,Moderate,124,PM10,1
Koppal,Moderate,119,PM10,1
Korba,Satisfactory,66,PM10,2
Kota,Moderate,108,PM10,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Satisfactory,85,PM2.5,1
Lucknow,Moderate,130,PM2.5,6
Ludhiana,Moderate,128,PM2.5,1
Madikeri,Satisfactory,58,PM2.5,1
Maihar,Good,28,PM10,1
Mandi Gobindgarh,Moderate,119,PM10,1
Mandideep,Satisfactory,92,PM10,1
Mandikhera,Satisfactory,52,PM10,1
Manesar,Moderate,105,PM10,1
Mangalore,Moderate,103,PM10,1
Manguraha,Moderate,179,PM2.5,1
Meerut,Moderate,149,PM2.5,3
Moradabad,Satisfactory,91,CO,6
Motihari,Moderate,119,PM10,1
Mumbai,Moderate,180,"PM10, PM2.5",19
Munger,Poor,203,PM2.5,1
Muzaffarnagar,Poor,215,PM2.5,1
Muzaffarpur,Moderate,189,PM2.5,3
Mysuru,Satisfactory,55,PM10,1
Nagpur,Satisfactory,84,PM10,1
Naharlagun,Satisfactory,58,PM2.5,1
Nalbari,Very Poor,330,PM2.5,1
Nandesari,Good,12,PM2.5,1
Nashik,Satisfactory,80,PM2.5,1
Navi Mumbai,Moderate,164,PM2.5,3
Nayagarh,Moderate,102,PM10,1
Noida,Moderate,124,PM2.5,4
Palwal,Good,48,PM2.5,1
Panchkula,Moderate,119,PM2.5,1
Panipat,Satisfactory,96,PM10,1
Patiala,Satisfactory,91,PM10,1
Patna,Poor,209,PM2.5,6
Pithampur,Moderate,105,PM10,1
Prayagraj,Satisfactory,68,SO2,3
Puducherry,Satisfactory,58,PM2.5,1
Pune,Poor,201,"PM10, PM2.5",5
Purnia,Poor,251,PM2.5,1
Raichur,Moderate,136,PM10,1
Raipur,Satisfactory,89,"NO2, PM10",4
Rairangpur,Moderate,140,PM2.5,1
Rajamahendravaram,Moderate,152,PM2.5,1
Rajgir,Poor,234,PM2.5,1
Ramanagara,Satisfactory,95,PM2.5,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Satisfactory,70,PM10,1
Rohtak,Satisfactory,90,PM2.5,1
Rourkela,Moderate,115,PM10,3
Rupnagar,Moderate,105,PM10,1
Sagar,Satisfactory,83,PM10,1
Saharsa,Poor,205,PM2.5,1
Salem,Satisfactory,95,SO2,1
Samastipur,Poor,224,PM2.5,1
Sasaram,Moderate,110,PM2.5,1
Satna,Satisfactory,72,PM10,1
Shillong,Satisfactory,63,PM2.5,1
Shivamogga,Satisfactory,84,O3,1
Siliguri,Moderate,122,PM10,1
Singrauli,Moderate,132,PM10,1
Sirsa,Satisfactory,100,O3,1
Siwan,Poor,265,PM2.5,1
Solapur,Moderate,123,PM10,1
Sonipat,Moderate,119,PM10,1
Srinagar,Satisfactory,53,PM10,1
Suakati,Moderate,127,PM10,1
Talcher,Moderate,168,PM10,1
Tensa,Satisfactory,72,PM10,1
Thane,Moderate,145,PM10,1
Thiruvananthapuram,Moderate,108,PM2.5,2
Thoothukudi,Good,46,O3,1
Thrissur,Moderate,133,PM10,1
Tirupati,Satisfactory,74,"NO2, PM2.5",2
Tirupur,Satisfactory,71,PM10,1
Udaipur,Moderate,101,PM10,1
Udupi,Moderate,107,CO,1
Ujjain,Satisfactory,98,PM10,1
Vapi,Poor,215,PM2.5,1
Varanasi,Good,42,"SO2, PM10",3
Vatva,Satisfactory,83,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,185,PM10,1
Vrindavan,Moderate,114,PM10,1
Yadgir,Moderate,159,PM2.5,1
Yamunanagar,Satisfactory,99,PM10,1
