city,level,index,pollutant,stations
Karnal,Moderate,107,PM10,1
Kashipur,Moderate,131,PM10,1
Katihar,Satisfactory,60,PM10,1
Katni,Satisfactory,84,PM10,1
Khanna,Moderate,128,PM10,1
Khurja,Moderate,200,PM10,1
Kohima,Satisfactory,86,PM2.5,1
Kolar,Good,26,PM10,1
Kolhapur,Satisfactory,58,PM10,2
Kolkata,Satisfactory,65,"PM10, PM2.5",7
Kota,Satisfactory,87,"O3, CO, PM10",3
Kunjemura,Moderate,144,PM10,1
Kurukshetra,Moderate,133,PM10,1
Latur,Good,49,PM10,1
Lucknow,Moderate,113,"PM10, PM2.5",6
Ludhiana,Moderate,188,PM2.5,1
Madikeri,Good,36,CO,1
Mahad,Good,47,PM10,1
Maihar,Good,37,CO,1
Malegaon,Good,43,PM2.5,1
Mandi Gobindgarh,Poor,218,PM2.5,1
Mandideep,Satisfactory,89,PM10,1
Mandikhera,Satisfactory,88,PM10,1
Manesar,Satisfactory,74,PM2.5,1
Meerut,Moderate,180,PM10,3
Mira-Bhayandar,Satisfactory,55,PM10,1
Moradabad,Moderate,118,PM10,6
Mumbai,Satisfactory,54,"CO, NO2, PM10",25
Munger,Very Poor,314,PM2.5,1
Muzaffarnagar,Poor,202,PM10,1
Muzaffarpur,Moderate,103,"PM10, PM2.5",2
Mysuru,Good,31,O3,1
Nagaon,Good,31,CO,1
Nagaur,Satisfactory,87,PM10,1
Nagpur,Good,48,PM10,4
Nanded,Good,39,O3,1
Nandesari,Moderate,108,PM10,1
Narnaul,Satisfactory,60,PM2.5,1
Nashik,Good,48,"O3, CO",4
Navi Mumbai,Satisfactory,60,"O3, PM10",7
Nayagarh,Satisfactory,54,PM10,1
Noida,Poor,216,PM10,4
Pali,Satisfactory,93,PM10,1
Palwal,Satisfactory,96,PM10,1
Panchkula,Moderate,158,PM2.5,1
Panipat,Moderate,104,PM10,1
Patiala,Moderate,112,PM10,1
Patna,Moderate,151,"PM10, PM2.5",6
Pimpri-Chinchwad,Good,37,PM10,1
Pithampur,Satisfactory,97,PM10,1
Pratapgarh,Satisfactory,62,PM10,1
Prayagraj,Satisfactory,90,"PM10, PM2.5",3
Puducherry,Satisfactory,52,O3,1
Pune,Satisfactory,54,"CO, PM10, PM2.5",9
Purnia,Satisfactory,62,CO,1
Raichur,Satisfactory,100,CO,1
Raipur,Satisfactory,66,PM10,4
Rairangpur,Satisfactory,100,PM2.5,1
Rajamahendravaram,Satisfactory,71,O3,1
Rajsamand,Satisfactory,57,O3,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,14,O3,1
Ratlam,Satisfactory,93,PM10,1
Rishikesh,Moderate,120,PM10,1
Rohtak,Poor,202,PM2.5,1
Rourkela,Moderate,114,"PM10, PM2.5",2
Rupnagar,Moderate,113,PM10,1
Sagar,Satisfactory,70,"O3, CO",2
Saharsa,Satisfactory,63,PM10,1
Salem,Satisfactory,82,SO2,1
Sangli,Good,40,PM10,1
Satna,Good,46,CO,1
Sawai Madhopur,Moderate,110,PM10,1
Shivamogga,Good,50,PM10,1
Sikar,Moderate,124,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Good,45,PM10,1
Singrauli,Moderate,126,O3,1
Sirsa,Moderate,115,PM2.5,1
Sivasagar,Good,50,PM10,1
Solapur,Satisfactory,74,PM10,2
Sonipat,Moderate,148,PM2.5,1
Sri Ganganagar,Poor,208,PM10,1
Suakati,Satisfactory,72,PM10,1
Talcher,Satisfactory,92,PM10,1
Tensa,Satisfactory,79,PM10,1
Thane,Satisfactory,51,"O3, PM10",3
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Satisfactory,88,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,40,"NO2, PM10",2
Tirupur,Good,36,PM10,1
Tumakuru,Satisfactory,83,PM10,1
Tumidih,Satisfactory,58,PM10,1
Udaipur,Satisfactory,82,PM10,1
Ujjain,Satisfactory,76,PM10,1
Ulhasnagar,Satisfactory,79,PM10,1
Varanasi,Good,48,"SO2, PM10, PM2.5",4
Vatva,Satisfactory,76,NO2,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,56,PM10,4
Virar,Satisfactory,69,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Satisfactory,71,PM10,1
Yadgir,Good,38,PM10,1
Yamuna Nagar,Moderate,121,PM10,1
