city,level,index,pollutant,stations
Kaithal,Good,35,PM10,1
Kalyan,Satisfactory,74,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Good,44,PM10,3
Karnal,Good,33,PM10,1
Katni,Satisfactory,80,PM10,1
Khanna,Good,36,PM10,1
Khurja,Satisfactory,94,PM10,1
Kishanganj,Good,46,O3,1
Kochi,Satisfactory,71,PM2.5,1
Kohima,Satisfactory,54,SO2,1
Kolkata,Good,46,"O3, CO, PM10",7
Kollam,Satisfactory,58,PM10,1
Koppal,Satisfactory,85,O3,1
Kota,Satisfactory,52,PM10,1
Kozhikode,Satisfactory,85,PM10,1
Kurukshetra,Good,46,PM2.5,1
Lucknow,Good,46,"CO, PM10",6
Ludhiana,Good,40,PM10,1
Madikeri,Good,34,SO2,1
Maihar,Good,46,CO,1
Mandi Gobindgarh,Moderate,188,PM2.5,1
Mandideep,Good,42,PM10,1
Mandikhera,Good,23,PM10,1
Manesar,Satisfactory,64,PM10,1
Manglore,Good,48,CO,1
Manguraha,Good,44,PM10,1
Meerut,Moderate,103,PM10,3
Moradabad,Satisfactory,80,"CO, PM10",6
Motihari,Satisfactory,61,PM2.5,1
Mumbai,Satisfactory,56,"CO, PM10",17
Muzaffarnagar,Satisfactory,62,PM10,1
Muzaffarpur,Satisfactory,72,"CO, PM10, PM2.5",3
Mysuru,Satisfactory,52,PM10,1
Nagpur,Good,42,CO,1
Naharlagun,Good,41,PM2.5,1
Narnaul,Good,29,NO2,1
Nashik,Good,45,O3,1
Navi Mumbai,Good,47,"CO, PM10",3
Noida,Satisfactory,71,"CO, PM10",4
Pali,Satisfactory,54,PM10,1
Palwal,Satisfactory,51,PM10,1
Panchkula,Good,44,PM2.5,1
Panipat,Satisfactory,61,PM10,1
Patiala,Good,45,PM2.5,1
Patna,Satisfactory,86,"NO2, PM10",4
Pithampur,Satisfactory,62,PM10,1
Prayagraj,Satisfactory,72,PM10,1
Puducherry,Good,42,PM10,1
Purnia,Satisfactory,97,PM2.5,1
Raichur,Satisfactory,59,CO,1
Rajamahendravaram,Satisfactory,62,PM10,1
Ramanagara,Good,36,O3,1
Ramanathapuram,Moderate,124,CO,1
Ratlam,Good,33,PM2.5,1
Rupnagar,Satisfactory,60,PM10,1
Sagar,Satisfactory,65,CO,1
Saharsa,Moderate,153,PM10,1
Samastipur,Satisfactory,75,PM10,1
Sasaram,Satisfactory,72,NO2,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,27,"SO2, PM10",2
Shivamogga,Good,44,PM10,1
Singrauli,Moderate,101,NO2,1
Sirsa,Satisfactory,57,O3,1
Siwan,Satisfactory,74,NO2,1
Solapur,Satisfactory,88,PM10,1
Sonipat,Satisfactory,56,PM10,1
Srinagar,Good,39,PM10,1
Talcher,Moderate,115,CO,1
Thane,Satisfactory,69,O3,1
Thiruvananthapuram,Satisfactory,54,"CO, PM2.5",2
Thoothukudi,Good,41,PM10,1
Thrissur,Good,28,PM2.5,1
Tirupati,Good,44,CO,1
Udaipur,Good,50,PM10,1
Ujjain,Satisfactory,71,PM10,1
Varanasi,Satisfactory,55,PM10,3
Vatva,Satisfactory,63,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Good,43,SO2,1
Yadgir,Good,35,PM10,1
Yamunanagar,Satisfactory,55,PM10,1
