city,level,index,pollutant,stations
Hajipur,Moderate,126,PM2.5,1
Haldia,Good,50,PM10,1
Hanumangarh,Moderate,157,PM2.5,1
Hapur,Satisfactory,86,PM10,1
Hassan,Satisfactory,91,PM10,1
Hosur,Satisfactory,83,PM10,1
Howrah,Satisfactory,72,"O3, CO, PM10",5
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,71,"PM10, PM2.5",10
Indore,Satisfactory,67,"PM10, PM2.5",5
Jabalpur,Satisfactory,71,"O3, PM10",4
Jaipur,Moderate,111,"PM10, PM2.5",6
Jaisalmer,Moderate,104,PM10,1
Jalandhar,Satisfactory,99,PM10,1
Jalgaon,Satisfactory,77,O3,1
Jalna,Satisfactory,87,PM10,1
Jalore,Satisfactory,98,PM10,1
Jhalawar,Moderate,120,CO,1
Jhansi,Satisfactory,57,PM2.5,1
Jhunjhunu,Satisfactory,94,O3,1
Jodhpur,Satisfactory,98,PM10,5
Kadapa,Good,42,PM2.5,1
Kalaburagi,Good,46,"CO, PM10",2
Kalyan,Satisfactory,92,PM10,2
Kanchipuram,Good,20,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,82,"NO2, PM2.5",3
Karauli,Satisfactory,88,O3,1
Karur,Good,36,SO2,1
Kashipur,Satisfactory,76,PM2.5,1
Katni,Satisfactory,89,PM10,1
Khanna,Satisfactory,81,PM2.5,1
Khurja,Moderate,131,PM10,1
Kishanganj,Satisfactory,87,PM10,1
Kohima,Satisfactory,73,PM10,1
Kolhapur,Satisfactory,78,PM10,2
Kolkata,Satisfactory,51,"PM10, PM2.5",6
Koppal,Good,40,PM10,1
Korba,Satisfactory,87,NO2,1
Kota,Moderate,119,"PM10, PM2.5",3
Kunjemura,Good,45,CO,1
Latur,Moderate,106,PM10,1
Lucknow,Moderate,101,PM10,6
Ludhiana,Moderate,157,PM2.5,1
Madikeri,Good,49,NO2,1
Madurai,Good,39,PM10,1
Mahad,Moderate,109,PM10,1
Maihar,Good,35,PM10,1
Malegaon,Satisfactory,79,PM10,1
Mandi Gobindgarh,Satisfactory,67,CO,1
Mandideep,Moderate,122,PM10,1
Mangalore,Good,49,PM10,1
Manguraha,Satisfactory,91,PM2.5,1
Meerut,Moderate,147,"PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,61,PM10,1
Moradabad,Satisfactory,72,"O3, CO, PM10",6
Motihari,Satisfactory,78,PM10,1
Mumbai,Satisfactory,74,PM10,24
Munger,Satisfactory,66,CO,1
Muzaffarnagar,Moderate,140,PM2.5,1
Muzaffarpur,Satisfactory,84,PM2.5,3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Moderate,148,PM2.5,1
Nagaur,Moderate,140,PM10,1
Nagpur,Moderate,115,"O3, PM10, PM2.5",4
Naharlagun,Satisfactory,91,PM10,1
Nalbari,Poor,280,PM2.5,1
Nanded,Satisfactory,83,PM10,1
Nashik,Satisfactory,90,PM10,4
Navi Mumbai,Satisfactory,94,"NO2, PM10",5
Nayagarh,Satisfactory,61,PM2.5,1
Noida,Moderate,114,"O3, NO2, PM10",4
Ooty,Moderate,109,PM10,1
Pali,Moderate,131,PM10,1
Palkalaiperur,Good,29,PM10,1
Patiala,Satisfactory,92,PM10,1
Patna,Moderate,106,PM10,6
Pimpri-Chinchwad,Moderate,102,"PM10, PM2.5",4
Pithampur,Moderate,158,O3,1
Pratapgarh,Moderate,115,PM2.5,1
Prayagraj,Satisfactory,85,PM10,3
Puducherry,Good,30,PM10,1
Pudukottai,Good,40,PM10,1
Pune,Moderate,145,"O3, PM2.5",10
Purnia,Satisfactory,86,PM2.5,1
Raipur,Satisfactory,71,"NO2, PM10",3
Rajamahendravaram,Good,40,PM10,1
Rajsamand,Moderate,104,O3,1
Ramanagara,Satisfactory,62,PM2.5,1
Ramanathapuram,Good,48,PM10,1
Ranipet,Good,37,PM2.5,1
Ratlam,Moderate,109,PM10,1
Rishikesh,Satisfactory,52,PM2.5,1
Rourkela,Satisfactory,80,"CO, PM2.5",2
Rupnagar,Satisfactory,100,PM10,1
Sagar,Satisfactory,57,"O3, CO",2
Saharsa,Satisfactory,54,PM2.5,1
Salem,Good,38,PM10,1
Samastipur,Moderate,137,PM10,1
Sasaram,Satisfactory,53,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,153,PM10,1
Shillong,Satisfactory,65,"PM10, PM2.5",2
Sikar,Moderate,119,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Moderate,142,PM2.5,1
Sirohi,Satisfactory,91,PM10,1
Sivasagar,Satisfactory,75,PM10,1
Siwan,Poor,216,PM2.5,1
Solapur,Moderate,105,PM10,2
Sri Ganganagar,Moderate,177,PM10,1
Sri Vijaya Puram,Satisfactory,71,PM10,1
Suakati,Good,35,PM10,1
Surat,Good,47,CO,1
Tensa,Satisfactory,63,PM10,1
Thane,Satisfactory,69,PM10,2
Thanjavur,Good,39,PM2.5,1
Thiruvananthapuram,Poor,253,"PM10, PM2.5",2
Thoothukudi,Satisfactory,100,CO,1
Thrissur,Satisfactory,61,PM10,1
Tiruchirappalli,Good,29,PM10,1
Tirumala,Good,38,PM2.5,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,68,PM2.5,1
Tirupur,Satisfactory,55,CO,1
Tonk,Moderate,126,PM10,1
Tumakuru,Moderate,153,PM10,1
Tumidih,Satisfactory,62,PM10,1
Udaipur,Satisfactory,88,PM10,1
Ujjain,Good,49,O3,1
Ulhasnagar,Satisfactory,72,PM10,1
Vapi,Satisfactory,61,PM2.5,1
Varanasi,Good,49,"SO2, PM10",4
Vatva,Satisfactory,99,PM10,1
Vellore,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,65,"PM10, PM2.5",3
Virar,Satisfactory,76,PM10,1
Virudhunagar,Satisfactory,72,PM10,1
Visakhapatnam,Satisfactory,78,PM10,1
Vrindavan,Satisfactory,78,PM10,1
Yadgir,Satisfactory,80,PM10,1
