city,level,index,pollutant,stations
Mira-Bhayandar,Satisfactory,88,PM10,1
Moradabad,Moderate,122,PM2.5,6
Motihari,Moderate,134,PM2.5,1
Mumbai,Moderate,101,PM2.5,27
Munger,Moderate,114,PM2.5,1
Muzaffarnagar,Poor,250,PM2.5,1
Muzaffarpur,Moderate,115,PM2.5,3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Moderate,121,PM2.5,1
Nagaur,Moderate,182,PM10,1
Nagpur,Moderate,191,PM2.5,3
Naharlagun,Moderate,190,PM2.5,1
Nalbari,Moderate,148,PM2.5,1
Nanded,Moderate,116,PM10,1
Narnaul,Poor,286,PM2.5,1
Nashik,Satisfactory,93,"PM10, PM2.5",3
Navi Mumbai,Satisfactory,96,"PM10, PM2.5",6
Nayagarh,Moderate,106,PM10,1
Noida,Very Poor,344,PM2.5,4
Pali,Moderate,141,PM2.5,1
Palwal,Moderate,115,PM10,1
Panchkula,Poor,224,PM2.5,1
Panipat,Poor,270,PM2.5,1
Parbhani,Moderate,143,PM10,1
Patiala,Moderate,136,PM10,1
Patna,Moderate,152,PM2.5,6
Perundurai,Satisfactory,51,PM10,1
Pimpri-Chinchwad,Moderate,101,"PM10, PM2.5",4
Pithampur,Poor,235,PM2.5,1
Pratapgarh,Moderate,152,PM2.5,1
Prayagraj,Moderate,103,"PM10, PM2.5",3
Puducherry,Satisfactory,77,PM2.5,1
Pudukottai,Satisfactory,77,PM10,1
Pune,Moderate,147,"O3, PM2.5",6
Purnia,Moderate,102,PM2.5,1
Raipur,Satisfactory,72,PM10,4
Rairangpur,Satisfactory,74,PM10,1
Rajamahendravaram,Moderate,126,PM2.5,1
Rajgir,Satisfactory,90,CO,1
Rajsamand,Satisfactory,87,O3,1
Ramanagara,Satisfactory,83,PM10,1
Ramanathapuram,Satisfactory,57,PM10,1
Ratlam,Moderate,118,PM10,1
Rohtak,Moderate,136,PM2.5,1
Rourkela,Moderate,141,"PM10, PM2.5",3
Rupnagar,Satisfactory,79,CO,1
Sagar,Moderate,102,PM10,2
Saharsa,Moderate,130,PM2.5,1
Samastipur,Moderate,109,PM2.5,1
Sangli,Satisfactory,69,PM10,1
Sasaram,Satisfactory,68,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,192,PM10,1
Shivamogga,Good,50,PM10,1
Sikar,Moderate,195,PM2.5,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Moderate,124,PM10,1
Singrauli,Moderate,171,PM2.5,1
Sirohi,Satisfactory,78,PM10,1
Sirsa,Moderate,134,PM2.5,1
Sivasagar,Satisfactory,68,PM10,1
Siwan,Moderate,172,PM2.5,1
Solapur,Satisfactory,96,PM10,2
Sri Ganganagar,Poor,238,PM10,1
Srinagar,Satisfactory,61,PM10,2
Suakati,Moderate,122,PM2.5,1
Surat,Satisfactory,94,PM2.5,1
Talcher,Poor,237,PM2.5,1
Thane,Satisfactory,80,PM10,2
Thanjavur,Satisfactory,69,PM10,1
Thiruvananthapuram,Satisfactory,60,"PM10, PM2.5",2
Thoothukudi,Satisfactory,62,PM10,1
Tirumala,Moderate,110,PM2.5,1
Tirupati,Satisfactory,88,PM10,1
Tonk,Poor,238,PM2.5,1
Tumakuru,Moderate,142,PM10,1
Tumidih,Satisfactory,88,O3,1
Udaipur,Moderate,106,PM10,1
Ulhasnagar,Moderate,103,PM10,1
Varanasi,Satisfactory,96,"NO2, PM10, PM2.5",4
Vatva,Satisfactory,92,PM10,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,78,"PM10, PM2.5",4
Virar,Satisfactory,88,PM10,1
Visakhapatnam,Poor,237,PM2.5,1
Vrindavan,Satisfactory,68,PM10,1
Yadgir,Satisfactory,76,PM10,1
Yamuna Nagar,Moderate,121,PM2.5,1
