city,level,index,pollutant,stations
Charkhi Dadri,Satisfactory,76,PM10,1
Chengalpattu,Satisfactory,54,PM2.5,1
Chennai,Satisfactory,77,"CO, PM10",4
Chittoor,Poor,210,PM2.5,1
Chittorgarh,Moderate,117,PM10,1
Churu,Moderate,123,PM10,1
Coimbatore,Satisfactory,74,"PM10, PM2.5",2
Cuddalore,Satisfactory,51,"PM10, PM2.5",2
Cuttack,Satisfactory,77,PM10,1
Damoh,Moderate,119,PM10,1
Dausa,Moderate,182,PM10,1
Davanagere,Good,37,PM2.5,1
Delhi,Satisfactory,100,PM10,39
Dewas,Poor,244,PM10,1
Dhanbad,Moderate,106,NO2,1
Dharuhera,Good,48,PM2.5,1
Dholpur,Satisfactory,96,CO,1
Dhule,Moderate,146,PM10,1
Dindigul,Satisfactory,64,PM10,1
Dungarpur,Poor,238,PM10,1
Durgapur,Satisfactory,76,PM10,2
Eloor,Satisfactory,78,CO,1
Faridabad,Moderate,108,"PM10, PM2.5",3
Firozabad,Good,42,"PM10, PM2.5",2
Gandhinagar,Moderate,132,PM10,3
Gangtok,Good,33,PM10,1
Gaya,Satisfactory,86,PM10,2
Ghaziabad,Moderate,120,PM10,3
Greater Noida,Moderate,157,PM10,2
Gummidipoondi,Moderate,117,PM2.5,1
Gurugram,Moderate,101,PM10,2
Guwahati,Satisfactory,51,"PM10, PM2.5",4
Gwalior,Moderate,128,PM10,2
Haldia,Satisfactory,61,PM2.5,1
Hanumangarh,Moderate,147,PM10,1
Hapur,Satisfactory,100,PM2.5,1
Hosur,Good,50,SO2,1
Howrah,Satisfactory,89,"CO, PM10, PM2.5",5
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",11
Indore,Moderate,160,"PM10, PM2.5",4
Jabalpur,Satisfactory,74,PM10,4
Jaipur,Poor,212,PM10,6
Jaisalmer,Moderate,178,PM10,1
Jalandhar,Satisfactory,75,PM10,1
Jalgaon,Satisfactory,70,PM2.5,1
Jalna,Moderate,108,PM10,1
Jalore,Poor,240,PM10,1
Jhalawar,Moderate,125,PM10,1
Jhansi,Moderate,160,PM10,1
Jhunjhunu,Moderate,123,PM10,1
Jind,Good,40,PM10,1
Jodhpur,Moderate,182,"PM10, PM2.5",5
Kadapa,Good,50,PM2.5,1
Kalaburagi,Satisfactory,52,PM10,1
Kannur,Satisfactory,56,PM2.5,1
Kanpur,Satisfactory,69,"PM10, PM2.5",3
Karauli,Moderate,154,PM10,1
Karnal,Satisfactory,69,PM2.5,1
Karur,Good,32,CO,1
Karwar,Good,27,SO2,1
Kashipur,Satisfactory,51,PM10,1
Katihar,Satisfactory,81,CO,1
Katni,Satisfactory,74,O3,1
Keonjhar,Moderate,101,PM10,1
Khanna,Satisfactory,65,CO,1
Khurja,Satisfactory,61,PM10,1
Kishanganj,Moderate,114,PM2.5,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Satisfactory,59,PM10,2
Kolkata,Satisfactory,84,"NO2, PM10",6
Kollam,Satisfactory,56,PM2.5,1
Korba,Good,24,"O3, PM10",2
Kota,Moderate,163,PM10,3
Kunjemura,Satisfactory,53,PM10,1
Kurukshetra,Good,46,PM2.5,1
Latur,Satisfactory,66,PM10,1
Lucknow,Satisfactory,95,"PM10, PM2.5",6
Ludhiana,Satisfactory,76,PM10,1
Madikeri,Good,21,PM2.5,1
Madurai,Satisfactory,56,PM10,1
Mahad,Satisfactory,54,PM10,1
Maihar,Satisfactory,67,PM10,1
Malegaon,Moderate,102,PM10,1
Mandi Gobindgarh,Satisfactory,69,PM10,1
Mandideep,Moderate,145,PM2.5,1
Mandikhera,Satisfactory,60,CO,1
Manesar,Satisfactory,64,PM2.5,1
Manguraha,Satisfactory,64,PM10,1
Meerut,Moderate,108,PM10,3
Milupara,Good,38,O3,1
Mira-Bhayandar,Satisfactory,86,PM10,1
Moradabad,Moderate,102,"PM10, PM2.5",5
Mumbai,Satisfactory,94,"O3, PM10",28
Munger,Good,40,PM2.5,1
Muzaffarnagar,Satisfactory,92,PM10,1
Muzaffarpur,Satisfactory,51,"O3, PM2.5",2
Mysuru,Good,46,O3,1
Nagaon,Satisfactory,56,PM2.5,1
Nagaur,Moderate,169,PM10,1
Nagpur,Satisfactory,84,PM10,4
Naharlagun,Good,36,PM10,1
Nalbari,Moderate,120,PM2.5,1
Namakkal,Good,18,PM10,1
Nanded,Satisfactory,72,PM10,1
Narnaul,Moderate,142,PM2.5,1
Nashik,Moderate,116,PM10,4
Navi Mumbai,Moderate,106,"O3, PM10, PM2.5",6
Nayagarh,Good,50,PM10,1
Noida,Moderate,113,"O3, PM10",4
Ooty,Satisfactory,54,PM10,1
Pali,Very Poor,306,PM10,1
Palkalaiperur,Good,34,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panchgaon,Good,49,PM2.5,1
Panchkula,Satisfactory,76,PM2.5,1
Panipat,Satisfactory,63,PM10,1
Patiala,Good,40,PM10,1
Patna,Moderate,104,PM10,6
Perundurai,Good,37,O3,1
Pimpri-Chinchwad,Satisfactory,94,PM10,4
Pithampur,Poor,276,PM10,1
Pratapgarh,Moderate,154,PM10,1
Prayagraj,Good,46,"SO2, PM10",3
Pudukottai,Satisfactory,71,PM10,1
Pune,Satisfactory,98,"PM10, PM2.5",8
Purnia,Good,47,PM10,1
Raipur,Satisfactory,60,PM10,4
Rajamahendravaram,Good,48,PM10,1
Rajgir,Satisfactory,90,PM10,1
Rajsamand,Satisfactory,76,PM10,1
Ramanathapuram,Good,47,PM10,1
Ranipet,Satisfactory,83,PM2.5,1
Ratlam,Poor,230,PM10,1
Rishikesh,Good,44,O3,1
Rohtak,Satisfactory,60,PM2.5,1
Rourkela,Satisfactory,52,PM10,2
Rupnagar,Good,44,PM10,1
Sagar,Moderate,150,PM10,1
Samastipur,Satisfactory,75,PM2.5,1
Sasaram,Satisfactory,69,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Poor,211,PM10,1
Shillong,Good,13,PM10,1
Shivamogga,Good,35,PM10,1
Sikar,Moderate,179,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Satisfactory,55,O3,1
Singrauli,Satisfactory,86,PM10,1
Sirohi,Poor,203,PM10,1
Sirsa,Good,50,PM10,1
Sivasagar,Good,26,PM2.5,1
Siwan,Satisfactory,84,PM10,1
Solapur,Satisfactory,89,"PM10, PM2.5",2
Sri Ganganagar,Moderate,110,PM10,1
Surat,Moderate,106,PM10,1
Talcher,Satisfactory,73,PM2.5,1
Thane,Satisfactory,72,PM10,2
Thanjavur,Moderate,164,PM2.5,1
Thiruvananthapuram,Satisfactory,57,"NO2, PM10",2
Thoothukudi,Satisfactory,99,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tiruchirappalli,Satisfactory,58,PM2.5,1
Tirumala,Satisfactory,58,PM2.5,1
Tirupati,Moderate,112,PM2.5,1
Tonk,Poor,266,PM10,1
Tumidih,Good,43,PM10,1
Udaipur,Moderate,170,PM10,1
Ulhasnagar,Satisfactory,98,PM10,1
Vapi,Moderate,163,PM10,1
Varanasi,Satisfactory,67,"NO2, PM10",4
Vatva,Satisfactory,58,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,68,"O3, PM10, PM2.5",3
Virar,Satisfactory,63,O3,1
Virudhunagar,Satisfactory,65,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Satisfactory,68,PM10,1
Yadgir,Good,32,NO2,1
