city,level,index,pollutant,stations
Lucknow,Moderate,185,"PM10, PM2.5",5
Ludhiana,Moderate,118,PM10,1
Madikeri,Good,50,O3,1
Mandi Gobindgarh,Moderate,197,PM2.5,1
Mandideep,Satisfactory,100,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,260,PM2.5,1
Manglore,Good,40,CO,1
Manguraha,Moderate,142,CO,1
Meerut,Moderate,170,"O3, PM10",3
Moradabad,Moderate,125,PM10,3
Motihari,Poor,277,PM2.5,1
Mumbai,Satisfactory,72,"CO, PM10",14
Munger,Very Poor,318,PM10,1
Muzaffarnagar,Moderate,175,O3,1
Muzaffarpur,Poor,281,"PM10, PM2.5",3
Mysuru,Good,41,PM10,1
Nagpur,Moderate,128,PM10,1
Narnaul,Moderate,176,PM2.5,1
Nashik,Satisfactory,56,PM2.5,1
Navi Mumbai,Satisfactory,95,"CO, PM10",2
Noida,Poor,231,PM10,4
Pali,Moderate,148,PM2.5,1
Palwal,Moderate,188,PM10,1
Panchkula,Moderate,167,O3,1
Panipat,Moderate,180,PM10,1
Patiala,Moderate,155,O3,1
Patna,Poor,293,"PM10, PM2.5",5
Pithampur,Moderate,155,PM10,1
Prayagraj,Moderate,120,PM10,1
Puducherry,Good,40,CO,1
Pune,Moderate,122,"PM10, PM2.5",4
Purnia,Moderate,155,PM10,1
Raichur,Moderate,106,PM10,1
Rajamahendravaram,Good,24,O3,1
Rajgir,Moderate,173,PM10,1
Ramanagara,Good,33,O3,1
Ratlam,Moderate,114,PM10,1
Rohtak,Poor,273,PM2.5,1
Rupnagar,Satisfactory,83,PM10,1
Sagar,Moderate,115,PM2.5,1
Saharsa,Poor,279,PM10,1
Samastipur,Poor,287,PM10,1
Sasaram,Moderate,174,PM10,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Satisfactory,53,PM10,1
Singrauli,Very Poor,351,PM10,1
Sirsa,Poor,202,PM10,1
Siwan,Poor,234,PM10,1
Srinagar,Good,43,O3,1
Talcher,Satisfactory,75,PM10,1
Thane,Moderate,178,O3,1
Thiruvananthapuram,Good,34,"CO, PM10",2
Thoothukudi,Good,39,PM10,1
Thrissur,Satisfactory,59,CO,1
Tirupati,Satisfactory,61,PM10,1
Udaipur,Moderate,118,PM10,1
Udupi,Satisfactory,71,O3,1
Ujjain,Moderate,176,PM2.5,1
Varanasi,Moderate,118,PM10,2
Vatva,Moderate,117,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Poor,229,PM10,1
Yadgir,Satisfactory,72,PM10,1
Yamunanagar,Moderate,200,PM10,1
