city,level,index,pollutant,stations
Gangtok,Satisfactory,87,O3,1
Gaya,Moderate,133,"PM10, PM2.5",3
Ghaziabad,Poor,278,PM2.5,4
Gorakhpur,Moderate,113,PM10,1
Greater Noida,Poor,246,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,76,PM10,1
Gurugram,Very Poor,316,PM2.5,1
Guwahati,Satisfactory,54,"O3, SO2, PM2.5",3
Gwalior,Moderate,130,"PM10, PM2.5",3
Hajipur,Moderate,142,O3,1
Haldia,Satisfactory,54,PM10,1
Hanumangarh,Moderate,146,PM10,1
Hapur,Poor,262,PM10,1
Howrah,Satisfactory,70,"O3, PM10",4
Hubballi,Good,43,PM10,1
Hyderabad,Satisfactory,69,"O3, PM10",12
Imphal,Moderate,108,SO2,1
Indore,Good,47,"PM10, PM2.5",5
Jabalpur,Satisfactory,81,"O3, PM10",4
Jaipur,Moderate,168,PM10,6
Jaisalmer,Satisfactory,88,PM10,1
Jalandhar,Moderate,181,PM2.5,1
Jalgaon,Good,50,PM10,1
Jalore,Satisfactory,83,PM10,1
Jhalawar,Satisfactory,94,PM10,1
Jhansi,Satisfactory,69,PM10,1
Jhunjhunu,Very Poor,337,PM10,1
Jodhpur,Moderate,148,"PM10, PM2.5",5
Kadapa,Satisfactory,64,PM2.5,1
Kalaburagi,Satisfactory,58,"SO2, PM10",2
Kalyan,Moderate,106,PM10,1
Kanchipuram,Satisfactory,66,PM10,1
Kanpur,Moderate,125,"PM10, PM2.5",3
Karauli,Moderate,153,O3,1
Katihar,Good,27,PM2.5,1
Katni,Moderate,130,PM10,1
Keonjhar,Moderate,167,PM10,1
Khanna,Moderate,159,PM2.5,1
Khurja,Poor,244,PM10,1
Kishanganj,Good,31,PM10,1
Kohima,Satisfactory,79,PM10,1
Kolhapur,Satisfactory,54,PM10,2
Kolkata,Satisfactory,60,PM10,6
Koppal,Satisfactory,57,CO,1
Korba,Moderate,102,"PM10, PM2.5",2
Kota,Satisfactory,98,"O3, PM10, PM2.5",3
Kunjemura,Moderate,110,PM10,1
Latur,Satisfactory,65,PM10,1
Lucknow,Moderate,192,PM2.5,5
Ludhiana,Moderate,134,PM2.5,1
Madikeri,Good,21,PM2.5,1
Madurai,Good,33,PM10,1
Mahad,Satisfactory,61,PM10,1
Maihar,Satisfactory,60,CO,1
Malegaon,Satisfactory,66,PM10,1
Mandideep,Satisfactory,96,PM10,1
Manguraha,Satisfactory,82,CO,1
Meerut,Very Poor,313,PM10,3
Milupara,Satisfactory,100,PM10,1
Mira-Bhayandar,Satisfactory,75,PM10,1
Moradabad,Moderate,132,"O3, PM10",6
Motihari,Moderate,136,PM10,1
Mumbai,Satisfactory,90,PM10,22
Munger,Satisfactory,64,PM10,1
Muzaffarnagar,Poor,260,PM2.5,1
Muzaffarpur,Satisfactory,78,"O3, PM2.5",2
Mysuru,Good,37,PM10,1
Nagaon,Good,45,CO,1
Nagapattinam,Good,39,PM10,1
Nagaur,Very Poor,315,PM10,1
Nagpur,Satisfactory,62,"PM10, PM2.5",4
Nalbari,Satisfactory,53,PM10,1
Nanded,Good,50,O3,1
Nandesari,Satisfactory,52,PM2.5,1
Nashik,Satisfactory,76,PM10,4
Navi Mumbai,Moderate,105,PM10,4
Nayagarh,Satisfactory,76,PM10,1
Noida,Poor,276,PM2.5,4
Ooty,Satisfactory,56,PM2.5,1
Pali,Moderate,106,PM10,1
Panchgaon,Moderate,186,PM2.5,1
Patiala,Moderate,197,PM2.5,1
Patna,Moderate,123,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,59,PM10,4
Pratapgarh,Satisfactory,94,O3,1
Prayagraj,Moderate,119,PM10,3
Puducherry,Satisfactory,70,O3,1
Pune,Satisfactory,84,"O3, PM10, PM2.5",10
Purnia,Good,45,PM2.5,1
Raipur,Satisfactory,73,PM10,4
Rairangpur,Satisfactory,75,PM10,1
Rajamahendravaram,Satisfactory,68,PM10,1
Rajsamand,Satisfactory,62,O3,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Satisfactory,75,PM10,1
Rishikesh,Moderate,158,O3,1
Rourkela,Moderate,119,"PM10, PM2.5",3
Sagar,Satisfactory,69,CO,1
Saharsa,Satisfactory,63,PM10,1
Samastipur,Moderate,143,CO,1
Sangli,Good,45,PM10,1
Sasaram,Moderate,177,PM2.5,1
Satna,Satisfactory,81,CO,1
Sawai Madhopur,Moderate,200,PM10,1
Shillong,Satisfactory,74,O3,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Very Poor,312,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Moderate,166,O3,1
Sirohi,Satisfactory,73,PM10,1
Sivasagar,Good,28,PM2.5,1
Solapur,Satisfactory,64,PM10,3
Sri Ganganagar,Moderate,175,PM10,1
Sri Vijaya Puram,Satisfactory,59,O3,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,80,PM10,1
Tensa,Satisfactory,61,PM10,1
Thane,Satisfactory,70,PM10,2
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,54,CO,1
Thrissur,Satisfactory,61,PM10,1
Tiruchirappalli,Satisfactory,60,PM10,1
Tirumala,Satisfactory,90,PM2.5,1
Tirunelveli,Good,21,CO,1
Tirupati,Satisfactory,95,PM2.5,1
Tirupur,Satisfactory,61,PM10,1
Tonk,Poor,264,PM10,1
Tumidih,Moderate,136,PM10,1
Udaipur,Satisfactory,92,PM10,1
Ulhasnagar,Satisfactory,98,PM10,1
Vapi,Satisfactory,67,PM10,1
Varanasi,Satisfactory,89,PM10,4
Vatva,Satisfactory,67,PM10,1
Vellore,Satisfactory,61,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,78,"PM10, PM2.5",3
Virar,Satisfactory,84,PM10,1
Virudhunagar,Good,50,PM10,1
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Moderate,128,PM10,1
