city,level,index,pollutant,stations
Raipur,Satisfactory,63,PM10,3
Rairangpur,Satisfactory,73,PM10,1
Rajamahendravaram,Good,31,PM10,1
Rajgir,Satisfactory,75,PM2.5,1
Rajkot,Satisfactory,91,CO,1
Rajsamand,Satisfactory,69,O3,1
Ramanagara,Satisfactory,81,PM10,1
Ratlam,Satisfactory,91,PM10,1
Rishikesh,Satisfactory,64,O3,1
Rohtak,Poor,221,PM2.5,1
Rourkela,Satisfactory,85,"PM10, PM2.5",3
Rupnagar,Good,31,CO,1
Sagar,Satisfactory,100,"O3, CO",2
Saharsa,Satisfactory,73,PM10,1
Samastipur,Satisfactory,62,PM2.5,1
Sasaram,Moderate,124,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,168,O3,1
Shillong,Satisfactory,53,"O3, PM10",2
Shivamogga,Satisfactory,67,O3,1
Sikar,Moderate,142,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Satisfactory,78,NO2,1
Singrauli,Very Poor,309,PM10,1
Sirohi,Satisfactory,80,O3,1
Sirsa,Satisfactory,100,O3,1
Sivasagar,Good,48,O3,1
Siwan,Satisfactory,90,CO,1
Solapur,Satisfactory,66,"PM10, PM2.5",2
Sonipat,Moderate,111,PM10,1
Sri Ganganagar,Moderate,118,O3,1
Srinagar,Good,37,PM10,2
Suakati,Moderate,112,O3,1
Surat,Satisfactory,72,PM10,1
Talcher,Satisfactory,89,PM10,1
Thane,Satisfactory,82,PM10,2
Thiruvananthapuram,Satisfactory,57,PM10,1
Thoothukudi,Satisfactory,68,PM10,1
Thrissur,Satisfactory,72,PM10,1
Tirumala,Good,50,PM10,1
Tirupati,Good,48,PM10,1
Tonk,Moderate,134,PM10,1
Tumidih,Satisfactory,93,PM10,1
Udaipur,Satisfactory,89,PM10,1
Ujjain,Satisfactory,86,PM10,1
Ulhasnagar,Satisfactory,86,PM10,2
Vadodara,Moderate,119,PM10,1
Varanasi,Moderate,117,"PM10, PM2.5",4
Vatva,Moderate,149,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,61,"PM10, PM2.5",4
Virar,Satisfactory,63,PM10,1
Visakhapatnam,Moderate,117,PM10,1
Vrindavan,Satisfactory,100,PM10,1
Yamuna Nagar,Moderate,152,PM2.5,1
