city,level,index,pollutant,stations
Gorakhpur,Poor,240,PM2.5,1
Greater Noida,Very Poor,323,PM2.5,2
Gurugram,Very Poor,334,PM2.5,4
Guwahati,Moderate,162,PM2.5,1
Gwalior,Poor,240,PM2.5,1
Haldia,Moderate,146,PM10,1
Hapur,Poor,297,PM2.5,1
Hisar,Very Poor,359,PM2.5,1
Howrah,Poor,220,PM2.5,3
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,90,"PM10, PM2.5",5
Indore,Moderate,181,PM2.5,1
Jabalpur,Moderate,185,PM10,1
Jaipur,Moderate,126,PM2.5,3
Jalandhar,Moderate,151,PM2.5,1
Jind,Very Poor,353,PM2.5,1
Jodhpur,Poor,256,PM10,1
Jorapokhar,Satisfactory,61,PM10,1
Kaithal,Poor,294,PM2.5,1
Kalaburgi,Satisfactory,93,PM10,1
Kalyan,Moderate,155,PM2.5,1
Kannur,Good,50,PM2.5,1
Kanpur,Poor,216,PM2.5,4
Karnal,Poor,220,PM2.5,1
Katni,Moderate,200,PM2.5,1
Khanna,Moderate,129,PM10,1
Kishanganj,Moderate,177,PM2.5,1
Kohima,Satisfactory,94,PM2.5,1
Kolar,Satisfactory,69,PM10,1
Kolkata,Moderate,151,"PM10, PM2.5",5
Kollam,Moderate,127,PM10,1
Koppal,Satisfactory,78,O3,1
Kota,Moderate,178,PM2.5,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Poor,267,PM2.5,1
Lucknow,Poor,260,"PM10, PM2.5",6
Ludhiana,Poor,208,PM2.5,1
Maihar,Satisfactory,82,PM10,1
Mandideep,Moderate,158,PM10,1
Mandikhera,Poor,251,PM2.5,1
Manesar,Very Poor,330,PM2.5,1
Manglore,Satisfactory,64,NO2,1
Medikeri,Good,25,PM10,1
Meerut,Very Poor,335,PM2.5,3
Moradabad,Poor,272,"O3, PM2.5",2
Motihari,Poor,300,PM2.5,1
Mumbai,Moderate,149,"PM10, PM2.5",18
Muzaffarnagar,Very Poor,356,PM2.5,1
Muzaffarpur,Very Poor,337,PM2.5,2
Mysuru,Satisfactory,61,O3,1
Nagpur,Satisfactory,94,PM10,1
Nandesari,Satisfactory,72,CO,1
Narnaul,Moderate,182,PM2.5,1
Nashik,Satisfactory,67,PM2.5,1
Navi Mumbai,Moderate,174,"PM10, PM2.5",3
Noida,Very Poor,345,"PM10, PM2.5",4
Pali,Satisfactory,97,PM2.5,1
Palwal,Moderate,200,PM10,1
Panchkula,Moderate,106,PM2.5,1
Panipat,Poor,228,PM2.5,1
Patiala,Moderate,181,PM2.5,1
Patna,Poor,281,"PM10, PM2.5",4
Pithampur,Moderate,193,PM2.5,1
Prayagraj,Poor,231,PM2.5,3
Puducherry,Good,41,PM10,1
Pune,Moderate,134,PM2.5,3
Purnia,Poor,272,PM2.5,1
Raichur,Satisfactory,80,PM10,1
Rajgir,Poor,245,PM2.5,1
Ratlam,Moderate,107,PM10,1
Rohtak,Very Poor,330,PM2.5,1
Rupnagar,Poor,257,PM10,1
Sagar,Satisfactory,62,PM2.5,1
Sasaram,Poor,219,PM2.5,1
Satna,Satisfactory,62,PM10,1
Shivamogga,Good,46,PM10,1
Siliguri,Satisfactory,93,PM10,1
Singrauli,Very Poor,319,PM10,1
Sirsa,Poor,238,PM2.5,1
Siwan,Very Poor,308,PM2.5,1
Solapur,Satisfactory,75,PM10,1
Sonipat,Very Poor,304,PM2.5,1
Srinagar,Moderate,122,PM10,1
Talcher,Satisfactory,87,PM10,1
Thane,Moderate,174,PM10,1
Thiruvananthapuram,Satisfactory,52,"CO, PM10",2
Thoothukudi,Good,39,O3,1
Thrissur,Satisfactory,56,PM10,1
Tirupati,Good,42,CO,1
Udaipur,Moderate,131,PM2.5,1
Udupi,Good,41,O3,1
Ujjain,Moderate,109,PM10,1
Vapi,Moderate,146,PM2.5,1
Varanasi,Moderate,168,PM2.5,4
Vatva,Poor,224,NO2,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,123,PM2.5,1
Vrindavan,Poor,259,PM2.5,1
Yadgir,Satisfactory,55,PM10,1
Yamunanagar,Poor,267,PM10,1
