city,level,index,pollutant,stations
Coimbatore,Satisfactory,67,PM2.5,2
Cuddalore,Satisfactory,81,"NO2, PM2.5",2
Damoh,Good,33,PM10,1
Dausa,Satisfactory,87,PM10,1
Davanagere,Satisfactory,83,PM2.5,1
Dehradun,Satisfactory,72,O3,1
Delhi,Satisfactory,85,O3,38
Dewas,Satisfactory,80,NO2,1
Dhanbad,Moderate,124,NO2,1
Dharwad,Satisfactory,76,CO,1
Dholpur,Satisfactory,62,O3,1
Dhule,Satisfactory,59,PM10,1
Dindigul,Good,45,PM10,1
Durgapur,Poor,251,PM2.5,1
Eloor,Satisfactory,64,PM2.5,1
Faridabad,Satisfactory,67,PM10,3
Firozabad,Good,35,"SO2, PM10",2
Gandhinagar,Satisfactory,57,PM10,2
Gaya,Satisfactory,85,PM10,2
Ghaziabad,Satisfactory,76,"CO, PM10",3
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Satisfactory,52,"CO, PM10",2
Gummidipoondi,Satisfactory,53,PM10,1
Gurugram,Satisfactory,70,"O3, PM2.5",3
Guwahati,Satisfactory,75,"PM10, PM2.5",4
Gwalior,Satisfactory,79,"O3, PM10, PM2.5",3
Hajipur,Moderate,194,PM2.5,1
Haldia,Satisfactory,74,PM10,1
Hanumangarh,Good,40,PM10,1
Hapur,Satisfactory,64,O3,1
Hassan,Satisfactory,87,PM10,1
Howrah,Satisfactory,73,"PM10, PM2.5",3
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,80,"PM10, PM2.5",12
Imphal,Moderate,105,SO2,1
Indore,Satisfactory,76,"NO2, PM2.5",2
Jabalpur,Satisfactory,81,O3,1
Jaipur,Satisfactory,94,PM10,6
Jaisalmer,Moderate,136,PM10,1
Jalandhar,Good,46,CO,1
Jalgaon,Satisfactory,78,PM10,1
Jalna,Satisfactory,87,PM2.5,1
Jhalawar,Satisfactory,65,O3,1
Jhansi,Good,35,PM2.5,1
Jhunjhunu,Satisfactory,81,O3,1
Jodhpur,Moderate,114,PM10,4
Kadapa,Satisfactory,61,PM2.5,1
Kalaburagi,Satisfactory,52,CO,1
Kalyan,Satisfactory,85,PM10,2
Kannur,Satisfactory,56,PM10,1
Kanpur,Satisfactory,78,"PM10, PM2.5",3
Karauli,Satisfactory,86,O3,1
Karur,Satisfactory,86,PM2.5,1
Kashipur,Good,48,PM2.5,1
Katihar,Satisfactory,65,PM2.5,1
Katni,Satisfactory,86,PM10,1
Khanna,Satisfactory,68,CO,1
Khurja,Satisfactory,54,SO2,1
Kishanganj,Moderate,122,PM10,1
Kohima,Satisfactory,76,PM10,1
Kolhapur,Satisfactory,95,PM10,1
Kolkata,Satisfactory,73,"PM10, PM2.5",7
Kollam,Satisfactory,71,PM10,1
Koppal,Satisfactory,57,PM10,1
Korba,Satisfactory,90,PM10,1
Kota,Satisfactory,92,"PM10, PM2.5",3
Kunjemura,Moderate,103,PM10,1
Lucknow,Satisfactory,100,"PM10, PM2.5",6
Ludhiana,Satisfactory,56,PM10,1
Madikeri,Good,28,PM2.5,1
Madurai,Good,43,PM10,1
Mahad,Moderate,101,PM10,1
Maihar,Satisfactory,53,NO2,1
Malegaon,Satisfactory,80,PM10,1
Mandi Gobindgarh,Satisfactory,72,CO,1
Mandideep,Satisfactory,72,PM10,1
Mangalore,Satisfactory,57,PM10,1
Manguraha,Satisfactory,98,PM2.5,1
Meerut,Satisfactory,55,"O3, PM10",3
Mira-Bhayandar,Satisfactory,58,PM10,1
Moradabad,Satisfactory,58,"O3, SO2, PM10",6
Motihari,Satisfactory,92,PM10,1
Mumbai,Satisfactory,78,PM10,15
Munger,Satisfactory,87,PM10,1
Muzaffarnagar,Satisfactory,68,O3,1
Muzaffarpur,Moderate,128,PM2.5,2
Nagaon,Good,33,PM10,1
Nagaur,Moderate,104,PM10,1
Nagpur,Moderate,111,"PM10, PM2.5",4
Naharlagun,Good,34,PM10,1
Nanded,Moderate,150,O3,1
Nashik,Satisfactory,70,PM10,3
Navi Mumbai,Satisfactory,92,"NO2, PM10",3
Nayagarh,Poor,280,PM2.5,1
Noida,Satisfactory,74,"CO, PM10",4
Ooty,Satisfactory,77,PM10,1
Pali,Moderate,169,PM10,1
Palkalaiperur,Good,17,PM10,1
Parbhani,Poor,241,O3,1
Patiala,Good,35,PM10,1
Patna,Moderate,135,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,76,"PM10, PM2.5",3
Pithampur,Moderate,117,O3,1
Pratapgarh,Moderate,116,PM10,1
Prayagraj,Satisfactory,53,"SO2, PM10, PM2.5",3
Puducherry,Good,20,PM10,1
Pune,Moderate,138,"O3, PM2.5",5
Purnia,Moderate,190,PM2.5,1
Raipur,Satisfactory,87,"NO2, PM10, PM2.5",3
Rairangpur,Poor,237,PM2.5,1
Rajamahendravaram,Good,32,PM10,1
Rajsamand,Satisfactory,79,O3,1
Ramanagara,Satisfactory,86,O3,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Moderate,111,PM10,1
Rishikesh,Good,37,PM10,1
Rourkela,Poor,231,PM2.5,3
Rupnagar,Good,47,PM10,1
Sagar,Satisfactory,62,"O3, PM10",2
Saharsa,Moderate,129,PM2.5,1
Salem,Satisfactory,52,PM10,1
Samastipur,Moderate,146,PM10,1
Sasaram,Moderate,105,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,131,PM10,1
Shillong,Moderate,114,"PM10, PM2.5",2
Shivamogga,Satisfactory,64,O3,1
Sikar,Satisfactory,79,PM10,1
Siliguri,Moderate,101,PM10,1
Singrauli,Moderate,119,PM2.5,1
Sirohi,Satisfactory,91,PM10,1
Sivasagar,Good,40,PM10,1
Solapur,Moderate,120,"PM10, PM2.5",3
Sri Ganganagar,Moderate,106,PM10,1
Suakati,Moderate,174,PM10,1
Surat,Good,45,SO2,1
Talcher,Poor,212,PM2.5,1
Tensa,Moderate,143,PM10,1
Thane,Satisfactory,59,"O3, PM2.5",2
Thanjavur,Good,23,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Good,27,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tiruchirappalli,Satisfactory,69,PM10,1
Tirumala,Good,49,PM2.5,1
Tirunelveli,Good,21,CO,1
Tirupati,Satisfactory,88,PM2.5,1
Tirupur,Satisfactory,63,PM10,1
Tonk,Moderate,155,PM10,1
Tumakuru,Moderate,156,PM10,1
Tumidih,Moderate,150,PM2.5,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Good,48,O3,1
Varanasi,Satisfactory,78,"PM10, PM2.5",4
Vatva,Satisfactory,58,PM10,1
Vijayawada,Good,41,NO2,1
Visakhapatnam,Satisfactory,82,PM10,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Satisfactory,98,PM10,1
