city,level,index,pollutant,stations
Chennai,Satisfactory,65,PM10,6
Chhal,Satisfactory,65,PM10,1
Chhapra,Moderate,113,NO2,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,37,O3,1
Chittoor,Satisfactory,65,PM2.5,1
Chittorgarh,Good,44,PM2.5,1
Churu,Moderate,105,PM10,1
Coimbatore,Good,44,"PM10, PM2.5",2
Cuddalore,Good,30,"PM10, PM2.5",2
Cuttack,Satisfactory,70,PM10,1
Damoh,Satisfactory,60,PM10,1
Dausa,Moderate,132,PM10,1
Davanagere,Good,38,CO,1
Dehradun,Good,19,O3,1
Delhi,Satisfactory,97,PM10,38
Dewas,Satisfactory,68,PM10,1
Dhanbad,Satisfactory,80,NO2,1
Dharwad,Satisfactory,54,PM10,1
Dholpur,Satisfactory,87,PM10,1
Dhule,Satisfactory,73,PM10,1
Dindigul,Good,42,O3,1
Dungarpur,Satisfactory,57,PM10,1
Durgapur,Satisfactory,97,PM10,3
Firozabad,Satisfactory,58,O3,1
Gandhinagar,Good,44,"PM10, PM2.5",3
Gangtok,Good,46,O3,1
Gaya,Good,41,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,113,PM10,3
Gorakhpur,Good,36,PM10,1
Greater Noida,Moderate,135,PM10,2
Gummidipoondi,Satisfactory,91,PM10,1
Guwahati,Good,50,"SO2, PM2.5",3
Gwalior,Satisfactory,64,PM10,3
Hajipur,Good,48,O3,1
Haldia,Satisfactory,67,PM10,1
Hanumangarh,Satisfactory,72,PM10,1
Hapur,Satisfactory,62,PM10,1
Haveri,Good,40,SO2,1
Hosur,Satisfactory,58,PM10,1
Howrah,Satisfactory,56,PM10,3
Hubballi,Good,42,PM10,1
Hyderabad,Satisfactory,82,"PM10, PM2.5",13
Indore,Satisfactory,57,"PM10, PM2.5",4
Jabalpur,Satisfactory,58,"O3, CO, PM10",4
Jaipur,Satisfactory,100,"PM10, PM2.5",6
Jaisalmer,Satisfactory,100,PM10,1
Jalandhar,Satisfactory,62,PM10,1
Jalgaon,Satisfactory,56,PM10,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,78,PM10,1
Jhalawar,Satisfactory,64,NO2,1
Jhansi,Satisfactory,73,PM10,1
Jhunjhunu,Satisfactory,82,PM10,1
Jodhpur,Satisfactory,56,"CO, PM10",4
Jorapokhar,Satisfactory,76,PM10,1
Kadapa,Satisfactory,58,PM2.5,1
Kalaburagi,Good,44,"CO, PM10",2
Kalyan,Moderate,161,PM10,1
Kanchipuram,Satisfactory,70,PM10,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Good,45,"CO, PM10",3
Karauli,Good,46,NO2,1
Karur,Satisfactory,73,CO,1
Karwar,Good,19,SO2,1
Kashipur,Good,27,PM10,1
Katihar,Satisfactory,82,CO,1
Katni,Moderate,113,PM10,1
Keonjhar,Moderate,102,PM10,1
Khanna,Satisfactory,57,PM10,1
Khurja,Good,50,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,38,"PM10, PM2.5",2
Kolkata,Satisfactory,59,"NO2, PM10",5
Kollam,Good,38,PM10,1
Koppal,Good,32,CO,1
Korba,Good,42,PM2.5,1
Kota,Satisfactory,69,PM10,3
Kunjemura,Satisfactory,76,PM10,1
Latur,Good,42,PM10,1
Lucknow,Good,45,"O3, CO, SO2",6
Ludhiana,Satisfactory,74,PM10,1
Madikeri,Good,20,PM10,1
Madurai,Good,40,PM10,1
Mahad,Good,31,SO2,1
Mandi Gobindgarh,Good,44,CO,1
Mandideep,Satisfactory,65,PM10,1
Meerut,Satisfactory,60,PM10,2
Mira-Bhayandar,Good,45,PM10,1
Moradabad,Satisfactory,58,"O3, CO, PM2.5",4
Motihari,Satisfactory,68,PM2.5,1
Mumbai,Satisfactory,56,PM10,25
Munger,Good,26,SO2,1
Muzaffarnagar,Satisfactory,66,PM2.5,1
Muzaffarpur,Satisfactory,56,"O3, PM10, PM2.5",3
Mysuru,Good,37,PM10,1
Nagaon,Satisfactory,57,PM10,1
Nagaur,Satisfactory,89,PM10,1
Nagpur,Satisfactory,74,PM10,4
Naharlagun,Good,44,PM10,1
Nanded,Satisfactory,83,PM10,1
Nashik,Satisfactory,64,PM10,4
Navi Mumbai,Satisfactory,58,PM10,6
Nayagarh,Satisfactory,54,PM10,1
Noida,Moderate,106,PM10,4
Ooty,Good,39,PM10,1
Pali,Satisfactory,67,CO,1
Palkalaiperur,Good,29,PM10,1
Panchgaon,Satisfactory,100,PM2.5,1
Patiala,Good,38,PM10,1
Patna,Satisfactory,59,CO,4
Pimpri-Chinchwad,Satisfactory,80,"CO, PM10",4
Pithampur,Satisfactory,84,PM10,1
Pratapgarh,Satisfactory,70,PM10,1
Prayagraj,Good,37,"SO2, PM10",3
Puducherry,Good,26,O3,1
Pudukottai,Good,44,PM10,1
Pune,Satisfactory,74,"PM10, PM2.5",8
Purnia,Good,33,O3,1
Raipur,Satisfactory,56,PM10,4
Rairangpur,Moderate,104,PM10,1
Rajamahendravaram,Satisfactory,63,PM10,1
Rajgir,Satisfactory,91,CO,1
Rajsamand,Satisfactory,69,O3,1
Ramanathapuram,Good,40,PM10,1
Ranipet,Satisfactory,92,PM10,1
Ratlam,Satisfactory,66,PM10,1
Rishikesh,Good,29,CO,1
Rourkela,Satisfactory,66,"PM10, PM2.5",2
Rupnagar,Satisfactory,73,PM10,1
Sagar,Satisfactory,76,PM10,2
Saharsa,Satisfactory,51,PM10,1
Salem,Good,38,PM10,1
Sangli,Moderate,102,PM10,1
Sasaram,Satisfactory,52,CO,1
Sawai Madhopur,Satisfactory,58,PM10,1
Shillong,Good,15,O3,1
Shivamogga,Satisfactory,52,PM10,1
Sikar,Satisfactory,75,PM10,1
Silchar,Good,41,PM10,1
Siliguri,Good,44,CO,1
Singrauli,Satisfactory,70,PM2.5,1
Sirohi,Satisfactory,60,PM10,1
Sivasagar,Good,34,PM10,1
Siwan,Good,44,PM2.5,1
Solapur,Satisfactory,72,PM10,2
Sri Ganganagar,Poor,207,PM2.5,1
Surat,Good,47,PM10,1
Talcher,Satisfactory,64,PM10,1
Tensa,Satisfactory,70,PM10,1
Thane,Satisfactory,56,PM10,2
Thanjavur,Good,28,PM10,1
Thiruvananthapuram,Good,47,"PM10, PM2.5",2
Thoothukudi,Satisfactory,74,PM10,1
Thrissur,Good,50,PM10,1
Tiruchirappalli,Satisfactory,52,PM10,1
Tirumala,Good,39,PM2.5,1
Tirunelveli,Good,36,CO,1
Tirupati,Good,46,PM10,1
Tirupur,Good,35,PM10,1
Tonk,Satisfactory,97,PM10,1
Tumidih,Satisfactory,69,PM10,1
Udaipur,Satisfactory,52,PM10,1
Ulhasnagar,Satisfactory,82,PM10,1
Vapi,Satisfactory,100,PM10,1
Varanasi,Good,38,"SO2, PM10",4
Vatva,Satisfactory,61,PM10,1
Vellore,Good,34,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,74,"PM10, PM2.5",3
Virar,Good,46,PM10,1
Virudhunagar,Good,46,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Satisfactory,57,PM10,1
Yadgir,Good,39,NO2,1
