city,level,index,pollutant,stations
Kunjemura,Moderate,133,PM10,1
Kurukshetra,Moderate,110,PM10,1
Latur,Moderate,124,O3,1
Lucknow,Moderate,158,"O3, PM10, PM2.5",6
Ludhiana,Moderate,114,PM10,1
Madikeri,Good,50,PM10,1
Mahad,Satisfactory,94,PM10,1
Malegaon,Moderate,103,PM10,1
Mandi Gobindgarh,Moderate,137,PM2.5,1
Mandideep,Moderate,170,PM10,1
Manesar,Moderate,142,PM2.5,1
Mangalore,Satisfactory,72,PM10,1
Meerut,Moderate,158,"O3, PM10",3
Milupara,Satisfactory,65,PM10,1
Mira-Bhayandar,Moderate,122,PM10,1
Moradabad,Moderate,123,"O3, PM10",6
Motihari,Moderate,180,O3,1
Mumbai,Satisfactory,92,PM10,25
Munger,Moderate,150,PM2.5,1
Muzaffarnagar,Moderate,182,PM10,1
Muzaffarpur,Moderate,189,"O3, PM2.5",3
Mysuru,Satisfactory,79,O3,1
Nagaon,Moderate,107,PM2.5,1
Nagaur,Moderate,124,PM10,1
Nagpur,Satisfactory,99,"O3, PM10",3
Naharlagun,Satisfactory,64,PM2.5,1
Nalbari,Moderate,177,PM10,1
Nanded,Moderate,119,PM10,1
Nandesari,Moderate,187,PM2.5,1
Narnaul,Moderate,111,PM10,1
Nashik,Satisfactory,78,PM10,4
Navi Mumbai,Moderate,111,PM10,7
Nayagarh,Moderate,131,PM10,1
Noida,Moderate,170,"O3, PM10",4
Pali,Moderate,142,PM10,1
Palwal,Moderate,119,PM10,1
Panchkula,Moderate,125,PM2.5,1
Panipat,Moderate,144,PM2.5,1
Parbhani,Moderate,109,PM10,1
Patiala,Moderate,112,PM10,1
Patna,Poor,239,PM2.5,6
Pimpri-Chinchwad,Moderate,112,O3,2
Pithampur,Moderate,133,PM10,1
Pratapgarh,Moderate,114,O3,1
Prayagraj,Moderate,110,PM10,3
Puducherry,Satisfactory,53,O3,1
Pune,Satisfactory,96,"O3, CO",8
Purnia,Satisfactory,61,PM10,1
Raipur,Satisfactory,86,PM10,4
Rairangpur,Moderate,103,PM2.5,1
Rajgir,Satisfactory,86,PM2.5,1
Rajsamand,Satisfactory,85,O3,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Moderate,182,PM10,1
Rishikesh,Satisfactory,95,O3,1
Rohtak,Satisfactory,60,PM2.5,1
Rourkela,Moderate,147,"PM10, PM2.5",3
Rupnagar,Moderate,122,PM2.5,1
Sagar,Moderate,126,"O3, CO",2
Saharsa,Moderate,128,PM10,1
Samastipur,Moderate,114,PM10,1
Sangli,Satisfactory,85,O3,1
Sasaram,Moderate,115,PM10,1
Sawai Madhopur,Moderate,127,PM10,1
Shillong,Satisfactory,66,PM10,1
Shivamogga,Satisfactory,62,PM10,1
Sikar,Moderate,137,PM10,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Moderate,115,PM10,1
Singrauli,Poor,205,PM10,1
Sirohi,Moderate,108,O3,1
Sirsa,Satisfactory,88,PM2.5,1
Sivasagar,Satisfactory,59,PM10,1
Solapur,Moderate,108,"O3, PM10",3
Sonipat,Satisfactory,83,PM10,1
Sri Ganganagar,Poor,217,PM10,1
Suakati,Moderate,172,O3,1
Surat,Good,41,NO2,1
Talcher,Moderate,117,PM2.5,1
Tensa,Moderate,121,PM10,1
Thane,Satisfactory,88,PM10,3
Thiruvananthapuram,Satisfactory,66,PM10,2
Thoothukudi,Satisfactory,74,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,59,PM10,1
Tirupur,Satisfactory,70,PM10,1
Tonk,Moderate,126,PM10,1
Tumakuru,Moderate,145,PM10,1
Tumidih,Satisfactory,72,O3,1
Udaipur,Moderate,119,PM10,1
Ulhasnagar,Moderate,186,O3,1
Vapi,Satisfactory,79,PM10,1
Varanasi,Good,42,PM10,4
Vatva,Satisfactory,93,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,91,"O3, PM2.5",4
Virar,Moderate,109,PM10,1
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Moderate,125,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamuna Nagar,Moderate,104,PM10,1
