city,level,index,pollutant,stations
Rupnagar,Satisfactory,82,PM10,1
Sagar,Good,39,CO,1
Samastipur,Moderate,182,PM10,1
Sasaram,Satisfactory,93,O3,1
Satna,Moderate,130,PM10,1
Shillong,Good,33,PM10,1
Shivamogga,Satisfactory,52,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Moderate,104,NO2,1
Sirsa,Satisfactory,92,O3,1
Siwan,Moderate,111,PM10,1
Solapur,Satisfactory,88,PM10,1
Sonipat,Moderate,145,PM10,1
Srinagar,Good,48,PM10,1
Talcher,Satisfactory,66,CO,1
Thiruvananthapuram,Satisfactory,64,"CO, PM2.5",2
Thoothukudi,Good,29,PM10,1
Thrissur,Good,44,PM2.5,1
Tirupati,Good,49,CO,1
Udaipur,Satisfactory,68,PM10,1
Ujjain,Satisfactory,96,O3,1
Varanasi,Satisfactory,73,O3,4
Vatva,Moderate,114,PM2.5,1
Vijayapura,Good,44,PM10,1
Visakhapatnam,Satisfactory,81,PM10,1
Vrindavan,Satisfactory,96,PM10,1
Yadgir,Good,30,CO,1
Yamunanagar,Moderate,115,PM10,1
