city,level,index,pollutant,stations
Dausa,Satisfactory,64,PM10,1
Davanagere,Good,25,PM2.5,1
Delhi,Moderate,159,"O3, PM2.5",37
Dewas,Satisfactory,62,PM10,1
Dharwad,Satisfactory,53,PM10,1
Dhule,Satisfactory,56,PM10,1
Dindigul,Good,40,PM10,1
Dungarpur,Satisfactory,61,PM10,1
Durgapur,Satisfactory,66,"CO, PM10",2
Eloor,Good,50,PM2.5,1
Faridabad,Moderate,108,"PM10, PM2.5",3
Firozabad,Good,47,"PM10, PM2.5",2
Gandhinagar,Satisfactory,62,"CO, PM10",3
Gangtok,Good,21,O3,1
Gaya,Good,29,"CO, NO2",2
Ghaziabad,Moderate,158,"PM10, PM2.5",3
Greater Noida,Moderate,180,PM10,2
Gummidipoondi,Satisfactory,88,PM2.5,1
Gurugram,Moderate,142,PM10,1
Guwahati,Good,35,"SO2, PM10",4
Gwalior,Satisfactory,65,PM10,3
Hajipur,Good,39,CO,1
Haldia,Good,33,PM10,1
Hanumangarh,Moderate,102,PM10,1
Hapur,Moderate,179,PM2.5,1
Hosur,Good,48,SO2,1
Howrah,Good,46,"CO, PM10",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,69,"PM10, PM2.5",12
Indore,Good,46,"SO2, PM10",3
Jabalpur,Good,46,"O3, CO",4
Jaipur,Satisfactory,84,"NO2, PM10, PM2.5",6
Jaisalmer,Satisfactory,53,PM10,1
Jalandhar,Satisfactory,93,PM10,1
Jalgaon,Good,37,PM10,1
Jalore,Satisfactory,63,PM10,1
Jhalawar,Satisfactory,61,O3,1
Jhansi,Satisfactory,69,PM2.5,1
Jhunjhunu,Satisfactory,60,CO,1
Jind,Satisfactory,51,CO,1
Jodhpur,Satisfactory,54,PM10,4
Kalaburagi,Good,48,PM10,1
Kalyan,Good,47,PM2.5,1
Kanchipuram,Satisfactory,70,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Good,40,"CO, PM10",3
Karauli,Satisfactory,62,PM2.5,1
Karnal,Moderate,137,PM10,1
Karur,Satisfactory,56,PM2.5,1
Karwar,Good,27,SO2,1
Kashipur,Poor,203,PM2.5,1
Katihar,Satisfactory,77,CO,1
Katni,Satisfactory,57,O3,1
Keonjhar,Satisfactory,75,PM10,1
Khanna,Satisfactory,87,PM2.5,1
Khurja,Satisfactory,80,PM10,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Satisfactory,57,PM10,1
Kolkata,Good,44,"NO2, PM2.5",6
Korba,Good,24,"O3, PM10",2
Kota,Satisfactory,55,"O3, PM10",3
Kunjemura,Good,28,CO,1
Latur,Good,25,PM10,1
Lucknow,Satisfactory,76,"CO, PM2.5",6
Ludhiana,Satisfactory,83,PM10,1
Madikeri,Good,39,PM2.5,1
Mahad,Good,44,PM10,1
Maihar,Good,49,CO,1
Malegaon,Satisfactory,65,PM10,1
Mandi Gobindgarh,Moderate,198,PM2.5,1
Mandideep,Satisfactory,71,PM10,1
Mandikhera,Moderate,101,CO,1
Manesar,Satisfactory,95,PM2.5,1
Meerut,Moderate,144,"O3, PM10",3
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Moderate,126,"PM10, PM2.5",5
Mumbai,Satisfactory,61,PM10,24
Muzaffarnagar,Moderate,114,PM10,1
Muzaffarpur,Good,26,"PM10, PM2.5",2
Mysuru,Good,39,O3,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,40,O3,1
Nagaur,Satisfactory,61,PM10,1
Nagpur,Good,47,PM10,4
Naharlagun,Good,13,PM10,1
Nalbari,Good,46,PM2.5,1
Nanded,Good,42,PM10,1
Narnaul,Moderate,154,PM2.5,1
Nashik,Good,40,PM10,3
Navi Mumbai,Satisfactory,57,"PM10, PM2.5",5
Nayagarh,Good,34,PM10,1
Noida,Moderate,194,"O3, PM10",4
Pali,Satisfactory,97,PM10,1
Palkalaiperur,Good,35,PM10,1
Palwal,Moderate,115,PM10,1
Panchgaon,Satisfactory,90,PM2.5,1
Panipat,Moderate,125,PM2.5,1
Parbhani,Satisfactory,57,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Satisfactory,55,"PM10, PM2.5",2
Pimpri-Chinchwad,Satisfactory,55,PM10,3
Pithampur,Satisfactory,89,PM2.5,1
Prayagraj,Good,32,PM10,2
Pune,Good,48,"CO, PM10",7
Raipur,Good,33,"CO, PM10",3
Rairangpur,Satisfactory,96,PM10,1
Rajamahendravaram,Good,41,PM10,1
Rajgir,Satisfactory,84,PM10,1
Rajsamand,Good,38,PM10,1
Ramanathapuram,Good,30,PM2.5,1
Ranipet,Good,42,PM2.5,1
Ratlam,Satisfactory,64,PM10,1
Rishikesh,Satisfactory,67,PM10,1
Rohtak,Moderate,144,PM2.5,1
Rourkela,Satisfactory,66,"O3, PM2.5",2
Rupnagar,Good,46,PM10,1
Sagar,Good,49,PM2.5,1
Salem,Good,31,SO2,1
Sangli,Good,46,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,70,PM10,1
Shillong,Good,11,PM2.5,2
Shivamogga,Good,45,PM10,1
Sikar,Satisfactory,61,PM10,1
Silchar,Good,47,PM10,1
Siliguri,Good,40,O3,1
Singrauli,Good,41,O3,1
Sirohi,Good,50,PM10,1
Sirsa,Satisfactory,71,NO2,1
Sivasagar,Good,19,PM10,1
Solapur,Good,48,PM10,2
Sri Ganganagar,Moderate,140,PM10,1
Surat,Good,34,PM10,1
Thane,Satisfactory,52,PM10,1
Thanjavur,Good,36,PM2.5,1
Thiruvananthapuram,Satisfactory,76,"PM10, PM2.5",2
Thoothukudi,Good,40,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Satisfactory,73,PM10,1
Tirumala,Good,31,PM10,1
Tirupati,Satisfactory,61,PM2.5,1
Tonk,Satisfactory,92,PM2.5,1
Tumidih,Good,25,PM10,1
Ulhasnagar,Satisfactory,66,PM10,1
Vapi,Satisfactory,88,PM10,1
Varanasi,Good,40,"NO2, SO2",4
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,63,"O3, PM10, PM2.5",3
Virar,Good,49,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Satisfactory,97,PM10,1
