city,level,index,pollutant,stations
Firozabad,Moderate,168,PM10,1
Gadag,Moderate,140,PM2.5,1
Gandhinagar,Moderate,170,"PM10, PM2.5",2
Gaya,Moderate,140,"O3, PM10",2
Ghaziabad,Very Poor,310,PM10,3
Gorakhpur,Satisfactory,60,PM10,1
Greater Noida,Very Poor,372,PM10,2
Gummidipoondi,Good,36,PM10,1
Gurugram,Very Poor,306,"PM10, PM2.5",3
Guwahati,Satisfactory,83,"PM10, PM2.5",2
Gwalior,Poor,281,PM10,1
Hajipur,Moderate,174,PM2.5,1
Haldia,Satisfactory,65,PM10,1
Hapur,Very Poor,316,PM10,1
Hassan,Satisfactory,66,PM10,1
Hisar,Poor,215,PM10,1
Howrah,Satisfactory,99,"PM10, PM2.5",3
Hubballi,Satisfactory,88,PM10,1
Hyderabad,Satisfactory,100,"O3, NO2, PM10",9
Imphal,Satisfactory,78,"SO2, PM10",2
Indore,Satisfactory,73,PM10,1
Jabalpur,Poor,240,PM10,1
Jaipur,Poor,204,"PM10, PM2.5",3
Jalandhar,Moderate,153,PM10,1
Jind,Poor,208,PM2.5,1
Jodhpur,Moderate,176,PM2.5,1
Kaithal,Poor,235,PM10,1
Kalaburgi,Satisfactory,79,PM10,1
Kalyan,Satisfactory,90,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,198,PM2.5,3
Karnal,Moderate,154,PM10,1
Katihar,Moderate,175,PM10,1
Katni,Poor,272,PM10,1
Khanna,Moderate,113,PM10,1
Kochi,Moderate,101,CO,1
Kohima,Good,50,SO2,1
Kolkata,Satisfactory,91,"NO2, PM10",7
Kollam,Satisfactory,60,PM2.5,1
Koppal,Satisfactory,58,O3,1
Kota,Moderate,142,PM2.5,1
Kozhikode,Satisfactory,68,PM10,1
Kurukshetra,Poor,253,PM2.5,1
Lucknow,Moderate,168,"PM10, PM2.5",6
Ludhiana,Moderate,117,PM10,1
Madikeri,Good,23,PM10,1
Maihar,Satisfactory,72,PM10,1
Mandi Gobindgarh,Poor,207,PM2.5,1
Mandideep,Moderate,111,PM10,1
Mandikhera,Moderate,148,PM10,1
Manesar,Very Poor,350,PM2.5,1
Manglore,Satisfactory,61,NO2,1
Meerut,Poor,273,"PM10, PM2.5",3
Moradabad,Moderate,180,"O3, PM10",4
Motihari,Moderate,170,PM2.5,1
Mumbai,Satisfactory,79,"PM10, PM2.5",16
Munger,Moderate,162,PM10,1
Muzaffarnagar,Poor,296,PM10,1
Muzaffarpur,Moderate,174,PM2.5,2
Mysuru,Good,38,PM10,1
Nagpur,Moderate,131,PM10,1
Naharlagun,Satisfactory,68,SO2,1
Nandesari,Satisfactory,97,PM2.5,1
Narnaul,Moderate,160,PM10,1
Nashik,Satisfactory,59,PM10,1
Navi Mumbai,Satisfactory,92,"CO, PM10",3
Noida,Very Poor,386,PM10,4
Pali,Satisfactory,91,PM10,1
Palwal,Very Poor,314,PM2.5,1
Panchkula,Moderate,163,PM2.5,1
Panipat,Poor,247,PM10,1
Patiala,Moderate,126,PM10,1
Patna,Moderate,198,"PM10, PM2.5",6
Pithampur,Moderate,125,PM10,1
Prayagraj,Moderate,148,PM10,3
Puducherry,Satisfactory,58,PM10,1
Pune,Moderate,104,PM2.5,3
Purnia,Moderate,183,PM2.5,1
Rajamahendravaram,Satisfactory,95,PM10,1
Rajgir,Moderate,125,PM10,1
Ramanagara,Good,30,SO2,1
Ratlam,Moderate,119,PM2.5,1
Rohtak,Very Poor,324,PM2.5,1
Rupnagar,Moderate,122,PM10,1
Sagar,Moderate,162,PM2.5,1
Saharsa,Very Poor,315,PM10,1
Samastipur,Poor,249,PM10,1
Sasaram,Moderate,180,PM10,1
Satna,Moderate,135,PM10,1
Shillong,Good,44,PM10,1
Siliguri,Satisfactory,51,PM10,1
Singrauli,Poor,268,PM10,1
Sirsa,Moderate,160,PM10,1
Solapur,Satisfactory,84,PM10,1
Srinagar,Satisfactory,55,PM10,1
Talcher,Satisfactory,80,CO,1
Thane,Moderate,102,PM10,1
Thiruvananthapuram,Satisfactory,64,"CO, PM2.5",2
Thoothukudi,Good,38,PM10,1
Udaipur,Satisfactory,77,PM10,1
Ujjain,Moderate,162,PM10,1
Varanasi,Satisfactory,92,PM10,4
Vatva,Satisfactory,99,PM2.5,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,132,PM10,1
Vrindavan,Moderate,188,PM10,1
Yadgir,Satisfactory,80,PM10,1
Yamunanagar,Very Poor,305,PM2.5,1
