city,level,index,pollutant,stations
Nandesari,Satisfactory,89,CO,1
Narnaul,Moderate,191,PM2.5,1
Navi Mumbai,Moderate,139,PM10,3
Noida,Poor,211,"PM10, PM2.5",3
Pali,Moderate,112,PM2.5,1
Palwal,Moderate,134,PM10,1
Panchkula,Moderate,106,PM2.5,1
Patiala,Moderate,129,PM10,1
Patna,Poor,246,"PM10, PM2.5",6
Pithampur,Moderate,122,PM2.5,1
Prayagraj,Moderate,157,PM2.5,3
Puducherry,Satisfactory,72,PM10,1
Pune,Moderate,166,PM2.5,5
Purnia,Poor,264,PM2.5,1
Raichur,Moderate,125,PM10,1
Rajamahendravaram,Moderate,107,PM10,1
Rajgir,Poor,249,PM2.5,1
Ramanagara,Satisfactory,93,PM10,1
Ratlam,Moderate,108,PM10,1
Rupnagar,Moderate,149,PM10,1
Sagar,Satisfactory,90,PM2.5,1
Saharsa,Very Poor,316,PM2.5,1
Satna,Satisfactory,55,PM10,1
Shivamogga,Satisfactory,59,PM10,1
Siliguri,Satisfactory,75,PM10,1
Singrauli,Poor,222,PM10,1
Sirsa,Moderate,103,PM10,1
Solapur,Moderate,111,PM2.5,1
Sonipat,Very Poor,366,PM10,1
Srinagar,Moderate,170,PM10,1
Talcher,Moderate,127,PM2.5,1
Thiruvananthapuram,Satisfactory,82,PM10,2
Thoothukudi,Good,50,PM10,1
Tirupati,Satisfactory,91,PM10,1
Udaipur,Moderate,110,PM10,1
Ujjain,Poor,234,PM10,1
Vapi,Moderate,130,PM10,1
Varanasi,Moderate,188,"O3, PM2.5",4
Vatva,Moderate,182,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,150,PM10,1
Vrindavan,Satisfactory,99,PM10,1
Yadgir,Satisfactory,91,PM10,1
