city,level,index,pollutant,stations
Chikkaballapur,Satisfactory,79,PM2.5,1
Chikkamagaluru,Satisfactory,74,PM10,1
Chittoor,Moderate,169,PM2.5,1
Chittorgarh,Moderate,160,PM10,1
Churu,Satisfactory,86,PM10,1
Cuddalore,Satisfactory,59,NO2,2
Damoh,Satisfactory,65,PM10,1
Dausa,Moderate,165,PM10,1
Davanagere,Satisfactory,90,PM2.5,1
Dehradun,Satisfactory,81,PM10,1
Delhi,Poor,220,"PM10, PM2.5",32
Dewas,Moderate,102,PM2.5,1
Dhanbad,Moderate,195,NO2,1
Dharuhera,Moderate,193,PM2.5,1
Dharwad,Satisfactory,69,CO,1
Dholpur,Moderate,186,PM2.5,1
Dhule,Satisfactory,90,PM10,1
Durgapur,Moderate,103,PM10,1
Faridabad,Moderate,198,PM2.5,4
Fatehabad,Moderate,177,O3,1
Firozabad,Satisfactory,80,PM10,2
Gadag,Satisfactory,57,PM2.5,1
Gandhinagar,Moderate,133,"PM10, PM2.5",3
Gangtok,Satisfactory,58,SO2,1
Gaya,Satisfactory,99,"PM10, PM2.5",3
Ghaziabad,Moderate,192,"PM10, PM2.5",4
Gorakhpur,Moderate,111,PM10,1
Greater Noida,Poor,223,"PM10, PM2.5",2
Gummidipoondi,Moderate,140,PM10,1
Gurugram,Moderate,140,PM2.5,4
Guwahati,Moderate,104,"PM10, PM2.5",3
Gwalior,Moderate,177,"PM10, PM2.5",3
Hajipur,Moderate,131,PM10,1
Haldia,Moderate,138,PM10,1
Hanumangarh,Moderate,163,PM10,1
Hapur,Moderate,180,PM2.5,1
Hassan,Satisfactory,66,PM10,1
Haveri,Satisfactory,82,PM10,1
Hisar,Moderate,108,O3,1
Hosur,Satisfactory,96,PM10,1
Howrah,Moderate,146,"PM10, PM2.5",3
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Moderate,102,"PM10, PM2.5",13
Imphal,Satisfactory,76,SO2,1
Indore,Moderate,105,PM10,1
Jabalpur,Moderate,107,PM10,1
Jaipur,Moderate,146,"O3, PM10",5
Jaisalmer,Moderate,135,PM10,1
Jalandhar,Moderate,119,PM2.5,1
Jalgaon,Moderate,162,PM10,1
Jalna,Moderate,152,O3,1
Jhalawar,Satisfactory,99,PM10,1
Jhansi,Moderate,115,PM10,1
Jhunjhunu,Moderate,107,PM10,1
Jind,Moderate,180,PM2.5,1
Jodhpur,Moderate,108,"PM10, PM2.5",5
Kadapa,Satisfactory,66,PM2.5,1
Kaithal,Moderate,120,PM2.5,1
Kalaburgi,Satisfactory,60,PM10,1
Kalyan,Moderate,110,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,113,O3,3
Karauli,Satisfactory,72,O3,1
Karnal,Moderate,142,PM2.5,1
Kashipur,Moderate,118,PM10,1
Katihar,Moderate,168,PM2.5,1
Katni,Moderate,154,PM10,1
Keonjhar,Moderate,115,PM10,1
Khanna,Satisfactory,89,PM10,1
Khurja,Moderate,144,PM2.5,1
Kishanganj,Satisfactory,84,PM2.5,1
Kochi,Satisfactory,52,CO,1
Kolar,Satisfactory,87,PM10,1
Kolhapur,Moderate,116,"PM10, PM2.5",2
Kolkata,Moderate,166,PM2.5,6
Kollam,Satisfactory,60,PM2.5,1
Koppal,Moderate,108,PM10,1
Korba,Satisfactory,56,PM10,2
Kota,Satisfactory,85,"O3, PM2.5",3
Kunjemura,Moderate,178,PM10,1
Kurukshetra,Moderate,128,PM2.5,1
Latur,Satisfactory,93,PM10,1
Lucknow,Moderate,122,PM2.5,6
Ludhiana,Satisfactory,87,PM10,1
Madikeri,Good,47,PM2.5,1
Mahad,Moderate,101,PM2.5,1
Mandi Gobindgarh,Moderate,116,PM10,1
Mandideep,Moderate,109,PM10,1
Mandikhera,Satisfactory,81,PM10,1
Manesar,Moderate,200,PM2.5,1
Mangalore,Satisfactory,57,PM10,1
Manguraha,Satisfactory,61,PM10,1
Meerut,Poor,210,PM2.5,3
Milupara,Satisfactory,79,O3,1
Moradabad,Satisfactory,91,"PM10, PM2.5",6
Motihari,Moderate,196,PM2.5,1
Mumbai,Satisfactory,100,"O3, PM10",20
Munger,Satisfactory,89,PM10,1
Muzaffarnagar,Moderate,199,PM2.5,1
Muzaffarpur,Moderate,148,PM2.5,3
Mysuru,Satisfactory,58,PM10,1
Nagaon,Satisfactory,98,PM10,1
Nagaur,Moderate,140,PM10,1
Nagpur,Moderate,124,PM10,4
Nanded,Moderate,148,PM10,1
Narnaul,Satisfactory,81,PM10,1
Nashik,Satisfactory,98,"PM10, PM2.5",4
Navi Mumbai,Moderate,140,"PM10, PM2.5",7
Nayagarh,Moderate,122,PM10,1
Noida,Moderate,178,"PM10, PM2.5",3
Ooty,Satisfactory,60,PM2.5,1
Pali,Satisfactory,96,PM10,1
Palkalaiperur,Good,27,PM10,1
Palwal,Satisfactory,61,O3,1
Panchkula,Satisfactory,73,PM2.5,1
Panipat,Moderate,127,PM10,1
Parbhani,Moderate,153,PM10,1
Patiala,Satisfactory,68,PM10,1
Patna,Moderate,139,"PM10, PM2.5",6
Pimpri Chinchwad,Satisfactory,99,PM2.5,3
Pithampur,Satisfactory,100,PM10,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Moderate,146,"PM10, PM2.5",3
Puducherry,Satisfactory,51,CO,1
Pune,Moderate,130,"NO2, PM2.5",7
Purnia,Moderate,141,PM10,1
Raichur,Satisfactory,91,PM10,1
Raipur,Satisfactory,83,PM10,4
Rairangpur,Moderate,106,PM2.5,1
Rajamahendravaram,Satisfactory,90,PM10,1
Rajgir,Moderate,115,PM10,1
Rajsamand,Satisfactory,61,PM10,1
Ramanagara,Satisfactory,63,PM10,1
Ramanathapuram,Good,26,PM10,1
Ratlam,Moderate,108,PM10,1
Rishikesh,Satisfactory,54,PM10,1
Rohtak,Poor,203,PM2.5,1
Rourkela,Moderate,106,"PM10, PM2.5",3
Rupnagar,Moderate,149,PM10,1
Sagar,Satisfactory,78,"CO, PM10",2
Saharsa,Moderate,129,PM10,1
Sangli,Satisfactory,92,PM10,1
Sasaram,Satisfactory,69,PM2.5,1
Satna,Moderate,187,PM10,1
Sawai Madhopur,Satisfactory,78,PM10,1
Shillong,Moderate,102,PM2.5,2
Shivamogga,Satisfactory,51,PM10,1
Sikar,Moderate,175,PM10,1
Silchar,Good,38,CO,1
Siliguri,Satisfactory,53,O3,1
Singrauli,Satisfactory,87,PM10,1
Sirohi,Satisfactory,77,PM10,1
Sirsa,Satisfactory,100,O3,1
Sivasagar,Good,23,PM10,1
Siwan,Moderate,140,PM10,1
Solapur,Moderate,137,PM10,3
Sonipat,Poor,233,PM2.5,1
Sri Ganganagar,Moderate,151,PM10,1
Srinagar,Satisfactory,75,PM10,1
Suakati,Moderate,111,PM10,1
Surat,Moderate,137,PM2.5,1
Talcher,Moderate,109,PM10,1
Tensa,Satisfactory,80,PM10,1
Thane,Satisfactory,88,PM10,1
Thoothukudi,Good,47,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,80,PM10,1
Tirupur,Good,49,PM10,1
Tumidih,Satisfactory,69,PM10,1
Udaipur,Satisfactory,92,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Moderate,106,PM10,1
Ulhasnagar,Satisfactory,100,PM10,1
Vapi,Moderate,185,PM2.5,1
Varanasi,Satisfactory,66,PM10,4
Vatva,Moderate,147,PM10,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,70,PM2.5,2
Visakhapatnam,Moderate,166,PM10,1
Vrindavan,Satisfactory,75,PM10,1
Yadgir,Satisfactory,83,PM10,1
Yamunanagar,Satisfactory,84,PM10,1
