city,level,index,pollutant,stations
Delhi,Very Poor,313,PM2.5,34
Dewas,Moderate,116,PM2.5,1
Dharuhera,Poor,221,PM2.5,1
Dharwad,Satisfactory,81,O3,1
Dhule,Moderate,143,PM2.5,1
Durgapur,Satisfactory,71,PM10,1
Eloor,Satisfactory,57,PM10,1
Faridabad,Very Poor,322,PM2.5,2
Fatehabad,Moderate,111,O3,1
Firozabad,Satisfactory,86,PM10,2
Gadag,Satisfactory,67,PM2.5,1
Gandhinagar,Moderate,125,"PM10, PM2.5",3
Gangtok,Satisfactory,58,SO2,1
Gaya,Satisfactory,96,PM2.5,3
Ghaziabad,Poor,246,PM2.5,4
Gorakhpur,Satisfactory,83,PM10,1
Greater Noida,Very Poor,354,PM2.5,2
Gummidipoondi,Moderate,101,PM10,1
Gurugram,Poor,255,PM2.5,4
Guwahati,Satisfactory,85,"CO, PM10",4
Gwalior,Moderate,151,"O3, PM2.5",3
Hajipur,Moderate,118,PM10,1
Haldia,Satisfactory,67,PM10,1
Hanumangarh,Moderate,181,PM10,1
Hapur,Poor,206,PM2.5,1
Hassan,Satisfactory,92,PM10,1
Haveri,Moderate,106,PM10,1
Hisar,Moderate,139,PM10,1
Hosur,Satisfactory,85,PM10,1
Howrah,Satisfactory,90,PM10,3
Hubballi,Moderate,168,PM2.5,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",10
Imphal,Satisfactory,78,SO2,1
Indore,Moderate,144,PM2.5,1
Jabalpur,Moderate,107,PM10,1
Jaipur,Moderate,160,O3,5
Jaisalmer,Moderate,155,PM10,1
Jalandhar,Moderate,124,PM10,1
Jalgaon,Moderate,199,PM2.5,1
Jalna,Satisfactory,89,O3,1
Jhalawar,Moderate,134,PM10,1
Jhansi,Moderate,125,PM10,1
Jhunjhunu,Moderate,125,PM10,1
Jind,Moderate,155,PM2.5,1
Jodhpur,Moderate,153,"O3, PM10",5
Kadapa,Satisfactory,78,PM2.5,1
Kaithal,Poor,269,PM2.5,1
Kalaburgi,Good,28,CO,1
Kalyan,Moderate,150,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,111,O3,3
Karauli,Satisfactory,61,PM10,1
Karnal,Poor,243,PM2.5,1
Kashipur,Moderate,132,PM10,1
Katihar,Moderate,122,PM2.5,1
Katni,Moderate,175,PM10,1
Keonjhar,Moderate,110,CO,1
Khanna,Satisfactory,100,PM10,1
Khurja,Poor,261,PM2.5,1
Kishanganj,Moderate,133,PM10,1
Kochi,Satisfactory,97,PM10,1
Kohima,Satisfactory,60,PM10,1
Kolar,Satisfactory,80,PM10,1
Kolhapur,Moderate,189,"PM10, PM2.5",2
Kolkata,Satisfactory,85,PM10,7
Kollam,Satisfactory,94,PM10,1
Koppal,Satisfactory,72,PM10,1
Korba,Good,42,PM10,2
Kota,Moderate,196,PM2.5,3
Kunjemura,Moderate,105,PM10,1
Kurukshetra,Poor,256,PM2.5,1
Latur,Satisfactory,88,PM2.5,1
Lucknow,Moderate,106,PM10,6
Ludhiana,Moderate,107,PM10,1
Madikeri,Good,49,CO,1
Mahad,Moderate,103,PM2.5,1
Maihar,Satisfactory,56,PM10,1
Mandi Gobindgarh,Moderate,167,PM2.5,1
Mandideep,Poor,257,PM2.5,1
Mandikhera,Moderate,128,PM10,1
Manesar,Poor,280,PM2.5,1
Mangalore,Satisfactory,76,PM2.5,1
Manguraha,Satisfactory,51,CO,1
Meerut,Poor,253,PM2.5,3
Moradabad,Moderate,103,"PM10, PM2.5",5
Motihari,Moderate,144,PM2.5,1
Mumbai,Moderate,172,"PM10, PM2.5",23
Munger,Moderate,105,PM2.5,1
Muzaffarnagar,Poor,299,PM2.5,1
Muzaffarpur,Moderate,154,"PM10, PM2.5",3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Moderate,126,PM10,1
Nagaur,Moderate,143,PM10,1
Nagpur,Moderate,125,PM2.5,4
Nalbari,Moderate,110,PM2.5,1
Nanded,Moderate,103,PM10,1
Narnaul,Moderate,121,PM10,1
Nashik,Moderate,170,PM2.5,4
Navi Mumbai,Moderate,191,PM2.5,6
Noida,Very Poor,304,"PM10, PM2.5",4
Ooty,Satisfactory,74,PM2.5,1
Pali,Satisfactory,71,PM10,1
Palwal,Satisfactory,81,PM10,1
Panchkula,Satisfactory,96,PM2.5,1
Parbhani,Moderate,136,PM2.5,1
Patiala,Moderate,136,PM2.5,1
Patna,Moderate,152,"PM10, PM2.5",6
Pimpri Chinchwad,Moderate,138,PM2.5,3
Pithampur,Moderate,120,PM10,1
Pratapgarh,Moderate,116,O3,1
Prayagraj,Moderate,139,PM10,3
Puducherry,Satisfactory,78,PM10,1
Pune,Moderate,127,"NO2, PM10",7
Purnia,Moderate,194,PM2.5,1
Raichur,Moderate,115,PM10,1
Raipur,Moderate,112,"PM10, PM2.5",4
Rairangpur,Moderate,151,PM2.5,1
Rajamahendravaram,Satisfactory,97,PM10,1
Rajgir,Satisfactory,72,PM2.5,1
Rajsamand,Satisfactory,92,PM10,1
Ramanagara,Satisfactory,100,PM2.5,1
Ramanathapuram,Satisfactory,56,PM2.5,1
Ratlam,Moderate,163,PM10,1
Rishikesh,Good,37,PM10,1
Rohtak,Moderate,182,PM2.5,1
Rourkela,Satisfactory,86,PM10,2
Rupnagar,Moderate,124,PM10,1
Sagar,Moderate,116,PM10,2
Saharsa,Satisfactory,100,PM10,1
Salem,Moderate,103,PM2.5,1
Samastipur,Moderate,129,PM2.5,1
Sangli,Moderate,134,PM2.5,1
Sasaram,Satisfactory,82,PM2.5,1
Satna,Moderate,169,PM10,1
Sawai Madhopur,Satisfactory,84,PM10,1
Shillong,Good,33,PM2.5,1
Shivamogga,Good,50,PM10,1
Sikar,Moderate,131,PM10,1
Silchar,Good,38,CO,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Satisfactory,82,PM10,1
Sirohi,Moderate,104,PM10,1
Sirsa,Satisfactory,85,O3,1
Sivasagar,Good,36,PM10,1
Siwan,Poor,244,O3,1
Solapur,Moderate,140,"PM10, PM2.5",3
Sri Ganganagar,Moderate,102,PM2.5,1
Suakati,Moderate,162,O3,1
Surat,Moderate,200,PM2.5,1
Tensa,Satisfactory,86,PM10,1
Thane,Moderate,174,PM10,2
Thiruvananthapuram,Satisfactory,66,"PM10, PM2.5",2
Thoothukudi,Satisfactory,78,PM10,1
Tirupati,Satisfactory,68,PM2.5,2
Tonk,Moderate,156,PM10,1
Tumakuru,Moderate,116,PM10,1
Tumidih,Satisfactory,83,PM10,1
Udaipur,Moderate,103,PM10,1
Udupi,Satisfactory,82,CO,1
Ujjain,Moderate,139,PM10,1
Ulhasnagar,Poor,213,PM2.5,1
Vapi,Poor,210,PM2.5,1
Varanasi,Satisfactory,79,PM10,4
Vatva,Moderate,159,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,74,O3,3
Visakhapatnam,Moderate,122,PM10,1
Vrindavan,Moderate,114,PM10,1
Yadgir,Satisfactory,98,PM2.5,1
Yamunanagar,Moderate,155,PM2.5,1
