city,level,index,pollutant,stations
Katni,Satisfactory,79,PM10,1
Khanna,Good,31,PM10,1
Khurja,Satisfactory,85,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,38,PM10,2
Kolkata,Satisfactory,65,"NO2, PM10",5
Kollam,Good,44,PM10,1
Korba,Satisfactory,72,"PM10, PM2.5",2
Kota,Satisfactory,92,PM10,3
Kunjemura,Satisfactory,66,PM10,1
Latur,Good,40,PM10,1
Lucknow,Satisfactory,70,"CO, PM10",6
Ludhiana,Satisfactory,63,PM10,1
Madikeri,Good,32,PM10,1
Madurai,Good,27,CO,1
Mahad,Good,40,SO2,1
Malegaon,Satisfactory,75,PM10,1
Mandi Gobindgarh,Good,50,CO,1
Mandideep,Satisfactory,77,PM10,1
Meerut,Satisfactory,69,PM10,2
Mira-Bhayandar,Good,38,PM10,1
Moradabad,Satisfactory,70,PM10,5
Motihari,Satisfactory,77,PM2.5,1
Mumbai,Satisfactory,54,PM10,24
Munger,Good,40,CO,1
Muzaffarnagar,Good,48,CO,1
Muzaffarpur,Good,34,"O3, PM2.5",3
Mysuru,Good,31,PM10,1
Nagaon,Satisfactory,59,PM10,1
Nagapattinam,Good,35,O3,1
Nagaur,Moderate,112,PM10,1
Nagpur,Satisfactory,68,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Satisfactory,85,PM10,1
Nandesari,Moderate,114,PM2.5,1
Nashik,Satisfactory,54,PM10,3
Navi Mumbai,Good,49,PM10,5
Nayagarh,Satisfactory,52,PM10,1
Noida,Satisfactory,68,PM10,4
Ooty,Good,50,PM10,1
Pali,Moderate,101,PM10,1
Palkalaiperur,Good,35,PM10,1
Panchgaon,Good,35,O3,1
Patiala,Good,34,PM10,1
Patna,Satisfactory,53,CO,6
Perundurai,Good,40,CO,1
Pimpri-Chinchwad,Satisfactory,69,"CO, PM10",4
Pithampur,Moderate,104,PM10,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Good,28,"SO2, PM10",3
Puducherry,Good,33,PM10,1
Pudukottai,Good,24,PM10,1
Pune,Satisfactory,57,"CO, PM10",7
Purnia,Good,40,PM10,1
Raipur,Satisfactory,54,PM10,4
Rairangpur,Satisfactory,94,PM10,1
Rajamahendravaram,Satisfactory,66,PM10,1
Rajgir,Satisfactory,89,CO,1
Rajsamand,Satisfactory,87,O3,1
Ramanagara,Good,30,CO,1
Ramanathapuram,Good,35,PM10,1
Ratlam,Satisfactory,73,PM10,1
Rishikesh,Good,29,PM10,1
Rourkela,Satisfactory,61,PM10,1
Rupnagar,Satisfactory,76,PM10,1
Sagar,Satisfactory,74,PM10,2
Saharsa,Satisfactory,73,PM10,1
Salem,Good,36,PM10,1
Samastipur,Good,27,PM10,1
Sangli,Satisfactory,72,PM10,1
Sawai Madhopur,Satisfactory,68,PM10,1
Shillong,Good,25,O3,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Satisfactory,97,PM10,1
Silchar,Satisfactory,61,PM10,1
Siliguri,Good,33,CO,1
Singrauli,Satisfactory,74,PM2.5,1
Sirohi,Satisfactory,76,PM10,1
Sivasagar,Good,31,PM10,1
Siwan,Good,47,CO,1
Solapur,Good,46,PM10,2
Sri Ganganagar,Poor,206,PM2.5,1
Suakati,Moderate,141,O3,1
Surat,Satisfactory,65,PM10,1
Talcher,Satisfactory,77,PM10,1
Tensa,Satisfactory,59,PM10,1
Thane,Satisfactory,52,PM10,2
Thanjavur,Good,23,PM10,1
Thiruvananthapuram,Good,50,"PM10, PM2.5",2
Thrissur,Good,49,PM10,1
Tiruchirappalli,Satisfactory,75,CO,1
Tirumala,Good,48,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,45,PM10,1
Tirupur,Good,33,PM10,1
Tonk,Moderate,110,PM10,1
Tumidih,Satisfactory,65,PM10,1
Udaipur,Satisfactory,75,PM10,1
Ulhasnagar,Satisfactory,76,PM10,1
Vapi,Satisfactory,96,PM10,1
Varanasi,Good,35,SO2,3
Vatva,Satisfactory,63,PM10,1
Vellore,Good,45,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",3
Virar,Good,47,PM10,1
Virudhunagar,Good,42,PM10,1
Visakhapatnam,Moderate,133,PM10,1
Vrindavan,Satisfactory,56,PM10,1
Yadgir,Good,43,PM10,1
