city,level,index,pollutant,stations
Keonjhar,Moderate,191,PM2.5,1
Khanna,Moderate,169,PM2.5,1
Khurja,Moderate,191,PM2.5,1
Kishanganj,Very Poor,309,PM2.5,1
Kochi,Moderate,135,PM2.5,1
Kohima,Satisfactory,55,PM2.5,1
Kolkata,Poor,295,PM2.5,7
Kollam,Satisfactory,100,PM10,1
Koppal,Satisfactory,79,CO,1
Kota,Moderate,165,PM10,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Poor,220,PM2.5,1
Lucknow,Poor,241,PM2.5,6
Ludhiana,Poor,245,PM2.5,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Moderate,101,PM10,1
Mandideep,Moderate,141,PM10,1
Mandikhera,Moderate,110,PM10,1
Manesar,Poor,279,PM2.5,1
Mangalore,Moderate,125,PM2.5,1
Manguraha,Moderate,117,PM2.5,1
Meerut,Moderate,159,PM2.5,3
Moradabad,Moderate,113,PM2.5,6
Motihari,Poor,271,PM10,1
Mumbai,Moderate,189,"PM10, PM2.5",17
Munger,Very Poor,365,PM10,1
Muzaffarnagar,Very Poor,352,PM2.5,1
Muzaffarpur,Very Poor,366,PM2.5,3
Mysuru,Satisfactory,53,O3,1
Nagpur,Poor,201,PM2.5,1
Nalbari,Poor,232,PM2.5,1
Nandesari,Good,28,PM2.5,1
Narnaul,Moderate,177,PM2.5,1
Nashik,Moderate,152,PM2.5,1
Navi Mumbai,Moderate,185,PM10,3
Nayagarh,Moderate,141,PM2.5,1
Noida,Very Poor,312,PM2.5,4
Ooty,Satisfactory,82,CO,1
Pali,Moderate,139,PM2.5,1
Palwal,Satisfactory,67,PM10,1
Panchkula,Poor,222,PM2.5,1
Panipat,Moderate,113,PM10,1
Patiala,Moderate,156,PM2.5,1
Patna,Severe,402,"PM10, PM2.5",6
Pithampur,Moderate,119,PM10,1
Prayagraj,Moderate,169,PM2.5,3
Puducherry,Satisfactory,81,PM10,1
Purnia,Severe,404,PM2.5,1
Raichur,Good,43,PM2.5,1
Rairangpur,Poor,217,PM2.5,1
Rajamahendravaram,Moderate,180,PM2.5,1
Rajgir,Severe,416,PM2.5,1
Ramanagara,Satisfactory,74,PM2.5,1
Ramanathapuram,Satisfactory,64,PM2.5,1
Ratlam,Satisfactory,98,PM10,1
Rohtak,Moderate,194,PM2.5,1
Rourkela,Poor,220,PM2.5,1
Rupnagar,Satisfactory,95,PM10,1
Sagar,Satisfactory,87,"O3, CO",2
Saharsa,Severe,422,PM2.5,1
Salem,Satisfactory,76,PM2.5,1
Samastipur,Severe,408,PM2.5,1
Sasaram,Very Poor,349,PM2.5,1
Satna,Satisfactory,89,PM10,1
Shillong,Good,41,PM2.5,1
Siliguri,Moderate,144,PM2.5,1
Singrauli,Very Poor,317,PM2.5,1
Sirsa,Moderate,144,PM2.5,1
Sivasagar,Good,37,PM2.5,1
Siwan,Severe,401,PM2.5,1
Solapur,Satisfactory,81,PM10,1
Srinagar,Satisfactory,98,PM10,1
Suakati,Moderate,183,PM2.5,1
Surat,Poor,201,PM2.5,1
Talcher,Poor,229,PM2.5,1
Tensa,Satisfactory,87,PM10,1
Thane,Poor,224,O3,1
Thiruvananthapuram,Satisfactory,64,PM2.5,2
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Satisfactory,74,PM10,1
Tirupati,Satisfactory,88,PM2.5,2
Tirupur,Satisfactory,58,PM2.5,1
Udaipur,Moderate,101,PM10,1
Ujjain,Moderate,137,PM10,1
Vapi,Poor,285,PM2.5,1
Varanasi,Moderate,120,PM2.5,4
Vatva,Moderate,134,PM10,1
Vijayapura,Satisfactory,58,PM10,1
Visakhapatnam,Poor,247,PM2.5,1
Vrindavan,Moderate,137,PM10,1
Yadgir,Satisfactory,93,PM10,1
Yamunanagar,Very Poor,327,PM2.5,1
Vellore,Satisfactory,96,PM10,1
