city,level,index,pollutant,stations
Durgapur,Moderate,141,"PM10, PM2.5",3
Faridabad,Moderate,134,"PM10, PM2.5",3
Fatehabad,Moderate,115,PM10,1
Firozabad,Good,42,"SO2, PM2.5",2
Gandhinagar,Moderate,116,PM10,3
Gangtok,Good,49,PM2.5,1
Gaya,Poor,225,PM10,1
Ghaziabad,Moderate,173,"PM10, PM2.5",4
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Moderate,155,PM10,2
Gummidipoondi,Moderate,200,PM2.5,1
Gurugram,Moderate,198,"PM10, PM2.5",3
Guwahati,Moderate,183,"PM10, PM2.5",3
Gwalior,Moderate,114,"O3, PM10",3
Hajipur,Moderate,179,PM2.5,1
Haldia,Moderate,143,PM2.5,1
Hanumangarh,Moderate,138,PM10,1
Hapur,Satisfactory,67,PM10,1
Hisar,Satisfactory,78,O3,1
Howrah,Moderate,182,"PM10, PM2.5",4
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Satisfactory,95,"O3, PM10, PM2.5",13
Indore,Moderate,124,PM2.5,5
Jabalpur,Moderate,185,PM2.5,4
Jaipur,Moderate,147,"O3, NO2",6
Jaisalmer,Moderate,107,PM10,1
Jalandhar,Moderate,113,PM10,1
Jalgaon,Satisfactory,92,PM10,1
Jalore,Moderate,104,PM10,1
Jhalawar,Moderate,128,PM10,1
Jhansi,Satisfactory,63,PM10,1
Jhunjhunu,Moderate,128,PM10,1
Jind,Moderate,110,PM2.5,1
Jodhpur,Satisfactory,80,"O3, PM10",5
Kadapa,Satisfactory,78,PM10,1
Kaithal,Satisfactory,84,PM10,1
Kalaburagi,Satisfactory,51,PM10,1
Kalyan,Moderate,118,PM10,2
Kannur,Moderate,103,PM10,1
Kanpur,Satisfactory,84,"PM10, PM2.5",3
Karauli,Satisfactory,62,O3,1
Karnal,Satisfactory,79,PM10,1
Katihar,Moderate,106,PM2.5,1
Katni,Satisfactory,97,PM10,1
Keonjhar,Moderate,101,PM2.5,1
Khurja,Moderate,106,PM10,1
Kishanganj,Satisfactory,59,PM10,1
Kohima,Satisfactory,77,SO2,1
Kolhapur,Satisfactory,95,PM2.5,1
Kolkata,Moderate,199,PM2.5,7
Kollam,Satisfactory,79,PM2.5,1
Korba,Satisfactory,76,"PM10, PM2.5",2
Kota,Moderate,120,"PM10, PM2.5",3
Kunjemura,Moderate,167,PM10,1
Kurukshetra,Moderate,117,PM10,1
Latur,Satisfactory,92,PM10,1
Lucknow,Moderate,117,PM2.5,5
Ludhiana,Satisfactory,72,PM10,1
Madikeri,Good,32,PM2.5,1
Madurai,Good,42,SO2,1
Mahad,Moderate,120,PM10,1
Malegaon,Moderate,104,PM10,1
Mandi Gobindgarh,Poor,205,PM2.5,1
Mandideep,Poor,229,PM2.5,1
Mandikhera,Satisfactory,76,CO,1
Manesar,Moderate,132,PM2.5,1
Manguraha,Moderate,104,PM10,1
Meerut,Moderate,120,PM10,3
Milupara,Moderate,165,O3,1
Mira-Bhayandar,Moderate,101,PM10,1
Moradabad,Satisfactory,84,PM10,5
Mumbai,Moderate,102,PM10,24
Munger,Moderate,140,PM2.5,1
Muzaffarnagar,Moderate,142,PM2.5,1
Muzaffarpur,Moderate,121,PM2.5,3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Moderate,147,PM2.5,1
Nagaur,Moderate,113,PM10,1
Nagpur,Moderate,197,PM2.5,4
Naharlagun,Moderate,198,PM2.5,1
Nalbari,Moderate,150,PM2.5,1
Nanded,Moderate,108,PM10,1
Narnaul,Moderate,135,PM2.5,1
Nashik,Moderate,106,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,89,"PM10, PM2.5",6
Noida,Moderate,120,PM10,4
Pali,Moderate,112,PM10,1
Palwal,Satisfactory,82,PM10,1
Panchgaon,Good,49,O3,1
Panipat,Moderate,106,PM10,1
Parbhani,Moderate,102,PM2.5,1
Patiala,Satisfactory,92,PM10,1
Patna,Moderate,148,"PM10, PM2.5",5
Perundurai,Good,49,PM10,1
Pimpri-Chinchwad,Moderate,123,"PM10, PM2.5",4
Pithampur,Poor,285,PM2.5,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Satisfactory,94,"PM10, PM2.5",3
Puducherry,Good,43,O3,1
Pudukottai,Satisfactory,70,PM10,1
Pune,Moderate,174,"PM10, PM2.5",7
Purnia,Moderate,146,PM2.5,1
Raipur,Moderate,103,"PM10, PM2.5",3
Rajamahendravaram,Moderate,115,PM2.5,1
Rajgir,Moderate,148,PM2.5,1
Rajsamand,Moderate,102,O3,1
Ramanagara,Satisfactory,73,PM10,1
Ratlam,Moderate,122,PM10,1
Rohtak,Satisfactory,94,PM2.5,1
Rourkela,Moderate,149,PM2.5,3
Rupnagar,Good,48,CO,1
Sagar,Moderate,148,"PM10, PM2.5",2
Saharsa,Moderate,141,PM10,1
Samastipur,Moderate,102,PM2.5,1
Sasaram,Satisfactory,97,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,135,PM10,1
Shillong,Good,28,O3,1
Shivamogga,Good,46,O3,1
Sikar,Moderate,137,PM10,1
Silchar,Satisfactory,65,PM2.5,1
Singrauli,Very Poor,346,PM2.5,1
Sirohi,Satisfactory,82,PM10,1
Sirsa,Satisfactory,83,PM10,1
Sivasagar,Satisfactory,72,PM2.5,1
Siwan,Moderate,136,PM2.5,1
Solapur,Moderate,118,"PM10, PM2.5",2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Poor,220,PM2.5,1
Srinagar,Good,26,"PM10, PM2.5",2
Suakati,Moderate,170,PM2.5,1
Surat,Satisfactory,67,PM2.5,1
Talcher,Moderate,168,PM2.5,1
Thane,Moderate,109,PM10,2
Thanjavur,Satisfactory,62,PM10,1
Thiruvananthapuram,Satisfactory,66,"PM10, PM2.5",2
Thoothukudi,Good,36,PM10,1
Thrissur,Satisfactory,87,PM2.5,1
Tirumala,Satisfactory,77,PM2.5,1
Tirupati,Satisfactory,71,PM10,1
Tonk,Moderate,135,PM2.5,1
Tumakuru,Moderate,125,PM2.5,1
Tumidih,Moderate,140,PM10,1
Udaipur,Moderate,110,PM10,1
Ujjain,Very Poor,338,PM10,1
Ulhasnagar,Moderate,122,PM10,1
Vapi,Satisfactory,72,PM10,1
Varanasi,Moderate,106,"PM10, PM2.5",4
Vatva,Moderate,118,PM10,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,78,"PM10, PM2.5",4
Virar,Satisfactory,94,PM10,1
Visakhapatnam,Moderate,117,PM2.5,1
Vrindavan,Good,38,PM10,1
Yadgir,Moderate,105,PM2.5,1
Yamuna Nagar,Moderate,111,PM10,1
