city,level,index,pollutant,stations
Siliguri,Moderate,124,PM10,1
Singrauli,Poor,268,PM2.5,1
Sirohi,Satisfactory,87,O3,1
Sirsa,Moderate,150,PM2.5,1
Sivasagar,Satisfactory,71,O3,1
Siwan,Satisfactory,66,CO,1
Solapur,Moderate,118,PM10,2
Sri Ganganagar,Moderate,174,PM2.5,1
Srinagar,Good,22,"PM10, PM2.5",2
Surat,Moderate,133,"PM10, PM2.5",2
Talcher,Moderate,169,PM2.5,1
Thane,Moderate,113,"PM10, PM2.5",2
Thanjavur,Satisfactory,58,PM10,1
Thiruvananthapuram,Moderate,124,"PM10, PM2.5",2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Satisfactory,74,PM10,1
Tirumala,Satisfactory,77,PM10,1
Tirupati,Satisfactory,91,PM2.5,1
Tonk,Moderate,169,PM2.5,1
Tumakuru,Moderate,163,PM2.5,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Moderate,115,PM2.5,1
Ulhasnagar,Moderate,155,PM2.5,1
Vadodara,Moderate,154,PM2.5,1
Vapi,Satisfactory,90,PM10,1
Varanasi,Good,48,"NO2, PM10, PM2.5",4
Vatva,Moderate,134,PM2.5,1
Vijayawada,Satisfactory,71,"PM10, PM2.5",3
Virar,Moderate,113,PM10,1
Visakhapatnam,Moderate,162,PM2.5,1
Vrindavan,Satisfactory,73,PM10,1
Yadgir,Moderate,105,PM2.5,1
Yamuna Nagar,Moderate,139,PM2.5,1
