city,level,index,pollutant,stations
Pali,Moderate,194,PM2.5,1
Palwal,Moderate,107,PM10,1
Panchkula,Moderate,176,PM2.5,1
Parbhani,Moderate,153,O3,1
Patiala,Moderate,129,PM2.5,1
Patna,Poor,280,"PM10, PM2.5",4
Pithampur,Moderate,112,PM10,1
Pratapgarh,Satisfactory,93,PM10,1
Prayagraj,Moderate,148,"PM10, PM2.5",3
Puducherry,Satisfactory,83,PM2.5,1
Pune,Moderate,129,"O3, PM2.5",7
Purnia,Moderate,187,PM2.5,1
Raipur,Satisfactory,84,PM10,3
Rairangpur,Moderate,103,PM2.5,1
Rajgir,Poor,269,PM2.5,1
Ramanagara,Satisfactory,84,PM2.5,1
Ramanathapuram,Satisfactory,68,PM10,1
Ratlam,Moderate,122,PM10,1
Rishikesh,Moderate,114,PM2.5,1
Rohtak,Moderate,104,PM2.5,1
Rourkela,Moderate,194,PM2.5,3
Sagar,Satisfactory,76,"CO, PM2.5",2
Saharsa,Very Poor,336,PM2.5,1
Salem,Satisfactory,100,SO2,1
Samastipur,Poor,216,PM2.5,1
Sangli,Moderate,158,PM2.5,1
Sasaram,Moderate,188,PM2.5,1
Satna,Satisfactory,70,O3,1
Sawai Madhopur,Moderate,142,PM10,1
Shillong,Satisfactory,84,"PM10, PM2.5",2
Shivamogga,Satisfactory,62,PM10,1
Sikar,Poor,250,PM2.5,1
Silchar,Good,45,PM10,1
Siliguri,Moderate,188,PM2.5,1
Singrauli,Poor,255,PM2.5,1
Sirohi,Satisfactory,98,O3,1
Sirsa,Satisfactory,83,PM2.5,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Moderate,159,PM2.5,1
Solapur,Moderate,125,"PM10, PM2.5",3
Sonipat,Moderate,164,PM10,1
Sri Ganganagar,Very Poor,312,PM2.5,1
Suakati,Satisfactory,89,PM2.5,1
Surat,Good,50,CO,1
Talcher,Satisfactory,79,PM2.5,1
Tensa,Satisfactory,77,PM10,1
Thane,Moderate,122,PM10,2
Thiruvananthapuram,Satisfactory,77,PM10,2
Thoothukudi,Satisfactory,73,O3,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,44,PM2.5,2
Tirupur,Satisfactory,67,PM10,1
Tonk,Moderate,178,PM2.5,1
Tumakuru,Moderate,170,PM10,1
Tumidih,Satisfactory,63,PM10,1
Udaipur,Moderate,136,PM2.5,1
Udupi,Good,43,CO,1
Ujjain,Moderate,149,PM2.5,1
Ulhasnagar,Moderate,150,PM2.5,1
Vapi,Moderate,175,CO,1
Varanasi,Satisfactory,73,PM10,4
Vellore,Satisfactory,78,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Moderate,102,PM10,1
Yadgir,Moderate,144,PM2.5,1
Yamuna Nagar,Moderate,118,PM10,1
