city,level,index,pollutant,stations
Gaya,Moderate,163,"PM10, PM2.5",3
Ghaziabad,Very Poor,367,"PM10, PM2.5",4
Gorakhpur,Moderate,126,PM2.5,1
Greater Noida,Very Poor,385,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,86,PM10,1
Gurugram,Very Poor,375,PM2.5,4
Guwahati,Satisfactory,80,PM2.5,2
Gwalior,Poor,210,"PM10, PM2.5",2
Hajipur,Poor,282,PM2.5,1
Haldia,Satisfactory,95,PM10,1
Hapur,Very Poor,312,PM2.5,1
Hassan,Satisfactory,80,PM2.5,1
Haveri,Satisfactory,86,PM10,1
Hisar,Very Poor,381,PM2.5,1
Howrah,Moderate,108,PM10,2
Hubballi,Satisfactory,76,PM10,1
Hyderabad,Satisfactory,69,"PM10, PM2.5",13
Imphal,Moderate,134,"O3, PM10",2
Indore,Moderate,162,PM10,1
Jabalpur,Moderate,179,PM2.5,1
Jaipur,Moderate,129,"O3, PM2.5",3
Jalandhar,Poor,219,PM2.5,1
Jhansi,Moderate,158,PM10,1
Jind,Very Poor,340,PM2.5,1
Jodhpur,Moderate,119,PM2.5,1
Jorapokhar,Moderate,123,O3,1
Kaithal,Very Poor,314,PM2.5,1
Kalaburgi,Satisfactory,69,PM2.5,1
Kalyan,Moderate,146,PM10,1
Kanchipuram,Satisfactory,55,SO2,1
Kannur,Satisfactory,65,PM10,1
Kanpur,Poor,249,PM2.5,3
Katihar,Poor,275,PM2.5,1
Katni,Poor,226,PM10,1
Khanna,Moderate,193,PM2.5,1
Khurja,Poor,269,PM10,1
Kishanganj,Moderate,165,PM10,1
Kochi,Moderate,180,PM2.5,1
Kohima,Moderate,116,SO2,1
Kolar,Satisfactory,68,PM10,1
Kolkata,Moderate,157,"PM10, PM2.5",6
Kollam,Satisfactory,68,PM10,1
Koppal,Satisfactory,71,O3,1
Kota,Moderate,105,PM10,1
Kurukshetra,Poor,270,PM2.5,1
Lucknow,Poor,222,"PM10, PM2.5",6
Ludhiana,Moderate,163,PM2.5,1
Madikeri,Good,47,PM2.5,1
Maihar,Satisfactory,55,PM10,1
Mandi Gobindgarh,Moderate,163,PM2.5,1
Mandideep,Poor,231,PM10,1
Mandikhera,Moderate,162,PM10,1
Manesar,Very Poor,381,PM2.5,1
Manglore,Good,45,PM10,1
Meerut,Poor,268,PM2.5,2
Moradabad,Poor,213,PM2.5,6
Motihari,Very Poor,351,PM2.5,1
Mumbai,Moderate,144,"NO2, PM10, PM2.5",19
Munger,Moderate,169,PM2.5,1
Muzaffarnagar,Poor,269,PM2.5,1
Muzaffarpur,Moderate,182,"PM10, PM2.5",2
Mysuru,Good,40,PM10,1
Nagpur,Moderate,161,PM2.5,1
Narnaul,Poor,207,PM2.5,1
Nashik,Moderate,101,PM10,1
Navi Mumbai,Moderate,160,"PM10, PM2.5",2
Noida,Very Poor,381,"PM10, PM2.5",4
Pali,Satisfactory,92,PM2.5,1
Palwal,Moderate,161,PM2.5,1
Panchkula,Moderate,124,PM2.5,1
Panipat,Moderate,194,PM10,1
Patiala,Poor,205,PM2.5,1
Patna,Poor,276,"PM10, PM2.5",6
Pithampur,Moderate,164,PM10,1
Prayagraj,Poor,212,PM2.5,3
Purnia,Poor,253,PM2.5,1
Rajamahendravaram,Satisfactory,92,PM2.5,1
Rajgir,Moderate,155,PM2.5,1
Ramanagara,Satisfactory,58,PM10,1
Ramanathapuram,Satisfactory,52,PM10,1
Ratlam,Moderate,129,PM10,1
Rohtak,Poor,299,PM2.5,1
Rupnagar,Poor,246,PM2.5,1
Sagar,Satisfactory,89,"O3, CO",2
Saharsa,Poor,281,PM2.5,1
Samastipur,Poor,281,PM2.5,1
Sasaram,Moderate,166,PM2.5,1
Satna,Satisfactory,59,O3,1
Shillong,Good,20,SO2,1
Shivamogga,Satisfactory,54,PM10,1
Siliguri,Satisfactory,82,PM10,1
Singrauli,Poor,256,PM2.5,1
Sirsa,Very Poor,308,PM2.5,1
Sivasagar,Good,23,PM10,1
Siwan,Very Poor,329,PM2.5,1
Solapur,Satisfactory,89,PM10,1
Sonipat,Very Poor,364,PM10,1
Srinagar,Moderate,197,PM2.5,1
Talcher,Moderate,163,PM2.5,1
Thane,Moderate,132,PM10,1
Thiruvananthapuram,Satisfactory,66,"CO, PM2.5",2
Thoothukudi,Good,41,PM10,1
Tirupati,Satisfactory,65,PM2.5,1
Tiruppur,Moderate,114,PM10,1
Udaipur,Moderate,122,PM10,1
Udupi,Moderate,175,O3,1
Ujjain,Moderate,127,PM10,1
Varanasi,Moderate,133,"PM10, PM2.5",4
Vatva,Moderate,118,PM2.5,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Moderate,156,PM10,1
Yamunanagar,Poor,207,PM10,1
Vellore,Satisfactory,52,PM10,1
