city,level,index,pollutant,stations
Tumakuru,Poor,236,PM2.5,1
Tumidih,Satisfactory,93,PM10,1
Udaipur,Moderate,181,PM2.5,1
Udupi,Satisfactory,93,PM10,1
Ujjain,Moderate,190,PM2.5,1
Ulhasnagar,Moderate,180,PM2.5,1
Vapi,Moderate,142,CO,1
Varanasi,Satisfactory,75,PM10,4
Vatva,Satisfactory,77,PM10,1
Vellore,Moderate,162,PM2.5,1
Vijayapura,Good,40,PM10,1
Vijayawada,Satisfactory,81,"O3, PM10",3
Visakhapatnam,Moderate,105,PM10,1
Yadgir,Moderate,200,PM2.5,1
Yamuna Nagar,Moderate,179,PM2.5,1
