city,level,index,pollutant,stations
Tirupati,Satisfactory,92,PM2.5,1
Udaipur,Moderate,116,PM10,1
Udupi,Satisfactory,84,O3,1
Ujjain,Moderate,189,PM10,1
Vapi,Moderate,147,PM10,1
Varanasi,Satisfactory,91,PM10,4
Vatva,Moderate,139,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Satisfactory,100,PM10,1
Yadgir,Satisfactory,87,PM10,1
Yamunanagar,Moderate,137,PM10,1
