city,level,index,pollutant,stations
Indore,Good,46,"CO, NO2, SO2",4
Jabalpur,Good,46,"CO, PM2.5",2
Jaipur,Good,48,"O3, PM10",4
Jaisalmer,Moderate,151,PM10,1
Jalandhar,Satisfactory,87,PM10,1
Jalgaon,Good,28,PM10,1
Jalna,Good,32,PM2.5,1
Jalore,Good,50,O3,1
Jhalawar,Satisfactory,56,O3,1
Jind,Satisfactory,74,PM10,1
Jodhpur,Satisfactory,60,"O3, PM10",5
Kadapa,Satisfactory,87,CO,1
Kaithal,Satisfactory,63,PM10,1
Kalaburagi,Good,32,PM10,1
Kalyan,Good,27,NO2,1
Kannur,Satisfactory,67,CO,1
Kanpur,Satisfactory,61,PM2.5,3
Karauli,Moderate,117,PM2.5,1
Karnal,Satisfactory,51,PM10,1
Karwar,Good,29,PM10,1
Kashipur,Good,39,PM10,1
Katihar,Good,34,PM2.5,1
Katni,Good,45,PM10,1
Keonjhar,Good,48,PM10,1
Khanna,Satisfactory,95,PM2.5,1
Khurja,Good,48,PM2.5,1
Kishanganj,Satisfactory,61,PM10,1
Kohima,Good,38,SO2,1
Kolhapur,Good,40,"O3, PM10",2
Kolkata,Good,32,"NO2, PM10",7
Koppal,Good,47,NO2,1
Korba,Good,44,"CO, PM10",2
Kota,Satisfactory,60,"O3, CO, PM10",3
Kunjemura,Good,35,CO,1
Kurukshetra,Satisfactory,63,O3,1
Latur,Good,48,O3,1
Lucknow,Satisfactory,66,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,83,PM2.5,1
Madikeri,Good,20,O3,1
Mahad,Good,31,PM10,1
Maihar,Good,47,PM10,1
Malegaon,Satisfactory,83,PM10,1
Mandi Gobindgarh,Satisfactory,91,PM10,1
Mandideep,Satisfactory,61,PM10,1
Mandikhera,Satisfactory,59,PM10,1
Manesar,Satisfactory,71,PM2.5,1
Mangalore,Satisfactory,59,PM10,1
Meerut,Good,36,"CO, PM10",2
Mira-Bhayandar,Good,25,PM10,1
Moradabad,Good,46,"O3, PM10",5
Motihari,Poor,202,PM2.5,1
Mumbai,Good,36,"CO, PM10",22
Munger,Satisfactory,96,CO,1
Muzaffarnagar,Moderate,108,PM2.5,1
Muzaffarpur,Satisfactory,56,"O3, CO",2
Mysuru,Good,29,O3,1
Nagaur,Moderate,185,O3,1
Nagpur,Good,37,"O3, CO, PM10",4
Naharlagun,Good,23,PM2.5,1
Nalbari,Good,44,O3,1
Nanded,Good,47,O3,1
Narnaul,Satisfactory,79,PM2.5,1
Nashik,Good,35,"O3, CO, NO2",4
Navi Mumbai,Good,32,"O3, CO, NO2",3
Noida,Satisfactory,62,PM10,2
Pali,Good,39,PM10,1
Panchkula,Moderate,120,PM2.5,1
Panipat,Satisfactory,98,PM2.5,1
Patiala,Satisfactory,64,PM10,1
Patna,Moderate,109,"O3, PM10",6
Pimpri-Chinchwad,Good,27,NO2,2
Pithampur,Satisfactory,66,PM10,1
Pratapgarh,Satisfactory,65,O3,1
Prayagraj,Satisfactory,53,"PM10, PM2.5",3
Puducherry,Good,45,O3,1
Pune,Satisfactory,55,CO,8
Purnia,Satisfactory,60,PM2.5,1
Raipur,Good,47,"CO, PM2.5",2
Rairangpur,Good,50,PM10,1
Rajamahendravaram,Good,49,CO,1
Rajgir,Moderate,178,PM2.5,1
Ramanagara,Good,29,O3,1
Ratlam,Satisfactory,60,PM10,1
Rishikesh,Good,38,O3,1
Rohtak,Poor,215,PM2.5,1
Rourkela,Satisfactory,80,"NO2, PM10, PM2.5",3
Rupnagar,Satisfactory,62,PM10,1
Sagar,Satisfactory,64,"O3, CO",2
Saharsa,Satisfactory,55,CO,1
Sangli,Good,35,O3,1
Sasaram,Moderate,148,PM10,1
Satna,Satisfactory,54,CO,1
Sawai Madhopur,Satisfactory,74,O3,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Satisfactory,64,PM10,1
Silchar,Good,40,PM10,1
Siliguri,Good,45,PM10,1
Singrauli,Satisfactory,66,CO,1
Sirohi,Satisfactory,59,PM10,1
Sirsa,Moderate,130,PM10,1
Sivasagar,Satisfactory,56,PM10,1
Solapur,Satisfactory,51,"O3, PM10",3
Sonipat,Good,47,PM10,1
Sri Ganganagar,Moderate,120,PM2.5,1
Suakati,Satisfactory,57,PM10,1
Talcher,Satisfactory,61,CO,1
Tensa,Satisfactory,74,PM10,1
Thane,Good,36,"O3, CO, PM10",3
Thiruvananthapuram,Good,34,"O3, PM10",2
Thoothukudi,Good,34,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,42,PM10,2
Tirupur,Good,40,PM10,1
Tumakuru,Satisfactory,92,PM10,1
Tumidih,Satisfactory,55,PM10,1
Udaipur,Satisfactory,70,PM10,1
Ujjain,Satisfactory,59,O3,1
Ulhasnagar,Good,42,PM10,1
Vapi,Good,48,SO2,1
Varanasi,Good,32,SO2,2
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,56,PM10,4
Virar,Good,35,CO,1
Visakhapatnam,Satisfactory,74,PM10,1
Vrindavan,Satisfactory,63,PM10,1
Yadgir,Good,26,PM10,1
Yamuna Nagar,Satisfactory,65,PM10,1
