city,level,index,pollutant,stations
Hajipur,Poor,280,PM2.5,1
Haldia,Moderate,110,PM2.5,1
Hanumangarh,Satisfactory,94,PM2.5,1
Hapur,Moderate,198,PM2.5,1
Hassan,Satisfactory,84,PM10,1
Howrah,Moderate,123,PM10,1
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,86,"CO, PM10",13
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,94,PM2.5,2
Jabalpur,Moderate,121,PM10,1
Jaipur,Moderate,185,"O3, PM2.5",6
Jaisalmer,Satisfactory,94,PM10,1
Jalandhar,Satisfactory,96,PM10,1
Jalgaon,Moderate,111,PM10,1
Jalna,Moderate,102,PM10,1
Jhalawar,Moderate,122,PM2.5,1
Jhansi,Good,47,PM10,1
Jhunjhunu,Poor,245,PM2.5,1
Jodhpur,Moderate,120,"PM10, PM2.5",5
Kadapa,Satisfactory,93,O3,1
Kalaburagi,Satisfactory,94,PM10,2
Kalyan,Satisfactory,100,PM10,2
Kanchipuram,Moderate,104,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,139,"PM10, PM2.5",3
Karauli,Poor,246,PM2.5,1
Kashipur,Moderate,138,PM2.5,1
Katihar,Moderate,192,PM2.5,1
Katni,Moderate,167,PM10,1
Keonjhar,Satisfactory,57,PM10,1
Khanna,Satisfactory,89,PM10,1
Khurja,Moderate,160,PM2.5,1
Kishanganj,Moderate,135,PM10,1
Kohima,Moderate,132,PM2.5,1
Kolar,Satisfactory,85,CO,1
Kolhapur,Satisfactory,99,"O3, PM2.5",2
Kolkata,Moderate,118,"PM10, PM2.5",7
Kollam,Satisfactory,69,PM2.5,1
Korba,Moderate,112,"PM10, PM2.5",2
Kota,Moderate,135,"PM10, PM2.5",3
Latur,Poor,206,PM2.5,1
Lucknow,Poor,207,"PM10, PM2.5",6
Ludhiana,Satisfactory,78,CO,1
Madikeri,Good,41,PM10,1
Madurai,Satisfactory,55,PM10,1
Malegaon,Satisfactory,93,PM2.5,1
Mandi Gobindgarh,Moderate,126,PM2.5,1
Mandideep,Poor,211,PM2.5,1
Mangalore,Moderate,101,PM10,1
Manguraha,Moderate,132,PM2.5,1
Meerut,Moderate,130,"PM10, PM2.5",3
Milupara,Moderate,117,PM10,1
Moradabad,Satisfactory,84,PM10,6
Motihari,Moderate,156,PM2.5,1
Mumbai,Moderate,122,"PM10, PM2.5",15
Munger,Poor,210,PM2.5,1
Muzaffarnagar,Moderate,143,PM2.5,1
Muzaffarpur,Poor,224,PM2.5,2
Nagaon,Moderate,173,PM2.5,1
Nagapattinam,Good,21,CO,1
Nagaur,Moderate,126,PM10,1
Nagpur,Moderate,107,"PM10, PM2.5",4
Nalbari,Moderate,166,PM2.5,1
Nanded,Moderate,110,PM10,1
Nashik,Satisfactory,99,"PM10, PM2.5",4
Navi Mumbai,Moderate,102,PM10,3
Nayagarh,Moderate,108,PM10,1
Noida,Moderate,183,PM2.5,3
Ooty,Moderate,109,PM10,1
Pali,Poor,219,PM2.5,1
Palkalaiperur,Good,27,PM10,1
Parbhani,Moderate,105,PM10,1
Patiala,Moderate,126,PM2.5,1
Patna,Poor,241,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,127,"NO2, PM10, PM2.5",3
Pithampur,Moderate,185,O3,1
Pratapgarh,Moderate,117,PM10,1
Prayagraj,Satisfactory,83,"PM10, PM2.5",3
Puducherry,Good,43,PM2.5,1
Pune,Moderate,116,"O3, PM10",7
Purnia,Poor,229,PM2.5,1
Raipur,Satisfactory,81,"NO2, PM10",3
Rajamahendravaram,Satisfactory,86,PM10,1
Rajgir,Moderate,157,PM10,1
Rajsamand,Moderate,173,O3,1
Ramanagara,Satisfactory,57,PM10,1
Ramanathapuram,Good,27,PM10,1
Ranipet,Good,48,PM10,1
Ratlam,Moderate,130,PM10,1
Rourkela,Poor,258,PM2.5,2
Sagar,Satisfactory,90,"PM10, PM2.5",2
Saharsa,Poor,247,PM2.5,1
Salem,Satisfactory,64,SO2,1
Samastipur,Moderate,136,PM10,1
Sangli,Moderate,150,PM10,1
Sasaram,Moderate,189,PM2.5,1
Satna,Satisfactory,63,PM10,1
Sawai Madhopur,Poor,278,PM2.5,1
Shivamogga,Good,48,O3,1
Sikar,Poor,260,PM2.5,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Poor,225,PM2.5,1
Singrauli,Very Poor,304,PM10,1
Sirohi,Moderate,109,PM10,1
Sivasagar,Satisfactory,87,PM2.5,1
Siwan,Moderate,104,PM2.5,1
Solapur,Moderate,114,"PM10, PM2.5",3
Sri Ganganagar,Poor,227,PM10,1
Suakati,Poor,206,PM2.5,1
Surat,Satisfactory,64,PM10,1
Talcher,Poor,209,PM2.5,1
Tensa,Moderate,131,PM10,1
Thane,Satisfactory,94,PM10,2
Thiruvananthapuram,Satisfactory,72,PM10,1
Thoothukudi,Good,30,PM10,1
Thrissur,Satisfactory,52,PM10,1
Tiruchirappalli,Good,44,PM10,1
Tirumala,Satisfactory,57,PM2.5,1
Tirunelveli,Good,29,CO,1
Tirupur,Satisfactory,52,CO,1
Tonk,Moderate,154,PM2.5,1
Tumakuru,Moderate,144,PM10,1
Tumidih,Moderate,141,PM10,1
Udaipur,Moderate,116,PM10,1
Udupi,Satisfactory,78,PM10,1
Ujjain,Satisfactory,100,PM2.5,1
Vapi,Moderate,101,PM2.5,1
Varanasi,Satisfactory,62,"PM10, PM2.5",4
Vatva,Moderate,125,PM10,1
Vellore,Satisfactory,73,CO,1
Vijayapura,Good,47,PM10,1
Vijayawada,Moderate,109,NO2,1
Visakhapatnam,Moderate,128,PM10,1
Vrindavan,Moderate,138,PM10,1
Yadgir,Satisfactory,69,PM10,1
