city,level,index,pollutant,stations
Nagpur,Satisfactory,75,PM10,4
Nalbari,Moderate,151,PM10,1
Narnaul,Satisfactory,97,PM10,1
Nashik,Good,41,PM10,3
Navi Mumbai,Satisfactory,56,PM10,7
Nayagarh,Satisfactory,98,PM10,1
Noida,Moderate,146,"CO, PM10",4
Ooty,Good,49,SO2,1
Pali,Moderate,163,PM2.5,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Good,40,PM10,1
Panchkula,Moderate,105,PM2.5,1
Panipat,Moderate,109,PM10,1
Parbhani,Satisfactory,74,PM10,1
Patiala,Satisfactory,88,PM10,1
Patna,Satisfactory,83,"NO2, PM10",5
Pimpri Chinchwad,Satisfactory,64,PM10,3
Pithampur,Satisfactory,85,PM10,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Satisfactory,96,PM10,2
Puducherry,Satisfactory,54,CO,1
Pune,Satisfactory,90,"NO2, PM2.5",6
Purnia,Satisfactory,65,CO,1
Raipur,Satisfactory,59,PM10,4
Rajamahendravaram,Satisfactory,81,PM10,1
Rajgir,Moderate,113,PM10,1
Rajsamand,Moderate,101,PM10,1
Ramanagara,Satisfactory,56,NO2,1
Ramanathapuram,Satisfactory,84,CO,1
Ratlam,Satisfactory,70,PM10,1
Rishikesh,Good,31,PM10,1
Rohtak,Satisfactory,63,PM2.5,1
Rourkela,Moderate,120,PM10,2
Rupnagar,Moderate,114,PM10,1
Sagar,Moderate,188,CO,1
Sangli,Satisfactory,51,PM10,1
Sasaram,Satisfactory,76,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,118,PM10,1
Shillong,Good,39,"PM10, PM2.5",2
Shivamogga,Satisfactory,58,PM10,1
Silchar,Good,28,CO,1
Siliguri,Satisfactory,65,PM10,1
Singrauli,Moderate,199,NO2,1
Sirohi,Satisfactory,52,PM10,1
Sivasagar,Good,15,PM10,1
Siwan,Good,48,PM10,1
Solapur,Satisfactory,68,PM10,2
Sonipat,Moderate,130,PM10,1
Suakati,Moderate,126,PM10,1
Talcher,Satisfactory,81,PM10,1
Thane,Satisfactory,51,"CO, PM10",2
Thiruvananthapuram,Good,32,"CO, PM10",2
Thoothukudi,Moderate,183,O3,1
Tirupati,Satisfactory,59,PM10,1
Tirupur,Satisfactory,65,PM10,1
Tonk,Moderate,120,PM10,1
Tumakuru,Satisfactory,53,CO,1
Tumidih,Good,42,PM10,1
Udaipur,Satisfactory,82,PM10,1
Ujjain,Satisfactory,87,PM10,1
Ulhasnagar,Satisfactory,68,PM10,1
Vapi,Satisfactory,88,CO,1
Varanasi,Good,47,PM10,4
Vatva,Satisfactory,93,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,142,PM10,1
Vrindavan,Good,46,PM10,1
Yadgir,Good,44,PM10,1
