city,level,index,pollutant,stations
Kolar,Satisfactory,67,PM10,1
Kolkata,Satisfactory,69,"O3, PM10",7
Kollam,Satisfactory,86,PM10,1
Koppal,Satisfactory,58,PM10,1
Kota,Moderate,149,PM2.5,1
Kozhikode,Satisfactory,58,PM10,1
Kurukshetra,Moderate,185,PM2.5,1
Lucknow,Moderate,173,"PM10, PM2.5",6
Ludhiana,Moderate,132,PM10,1
Madikeri,Satisfactory,79,PM10,1
Mandi Gobindgarh,Poor,230,PM2.5,1
Mandideep,Moderate,133,PM10,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Poor,296,PM2.5,1
Manglore,Satisfactory,57,CO,1
Manguraha,Moderate,125,CO,1
Meerut,Poor,277,"PM10, PM2.5",3
Moradabad,Moderate,190,"O3, PM10, PM2.5",4
Motihari,Moderate,182,O3,1
Mumbai,Moderate,106,"CO, PM10",16
Munger,Poor,225,PM2.5,1
Muzaffarnagar,Poor,284,PM2.5,1
Muzaffarpur,Moderate,162,"O3, PM10",2
Mysuru,Satisfactory,68,PM10,1
Nagpur,Satisfactory,77,PM10,1
Narnaul,Moderate,184,PM2.5,1
Nashik,Satisfactory,67,O3,1
Navi Mumbai,Moderate,107,PM10,1
Noida,Poor,250,PM10,4
Pali,Moderate,159,PM2.5,1
Palwal,Moderate,108,CO,1
Panchkula,Moderate,156,PM2.5,1
Patiala,Moderate,140,PM10,1
Patna,Poor,208,"PM10, PM2.5",5
Pithampur,Moderate,185,PM10,1
Prayagraj,Moderate,110,PM10,3
Pune,Moderate,103,"PM10, PM2.5",5
Purnia,Satisfactory,88,NO2,1
Raichur,Moderate,111,PM10,1
Rajamahendravaram,Satisfactory,53,PM10,1
Rajgir,Moderate,160,PM2.5,1
Ramanagara,Moderate,106,PM10,1
Ratlam,Moderate,149,PM10,1
Rohtak,Poor,237,PM2.5,1
Rupnagar,Moderate,122,PM10,1
Sagar,Satisfactory,94,PM2.5,1
Saharsa,Moderate,152,PM10,1
Samastipur,Moderate,188,PM10,1
Sasaram,Moderate,194,O3,1
Shillong,Satisfactory,55,O3,1
Shivamogga,Satisfactory,53,PM10,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Very Poor,337,PM10,1
Sirsa,Moderate,128,PM10,1
Siwan,Poor,232,PM10,1
Solapur,Satisfactory,96,PM2.5,1
Srinagar,Satisfactory,56,PM2.5,1
Talcher,Good,48,O3,1
Thane,Poor,271,O3,1
Thiruvananthapuram,Satisfactory,59,"CO, PM10",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,94,PM2.5,1
Tirupati,Satisfactory,74,PM10,1
Udaipur,Moderate,122,PM10,1
Udupi,Satisfactory,60,O3,1
Ujjain,Poor,226,PM2.5,1
Varanasi,Moderate,111,PM10,4
Vatva,Moderate,133,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Moderate,138,PM10,1
Yadgir,Satisfactory,89,PM10,1
Yamunanagar,Poor,206,PM2.5,1
