city,level,index,pollutant,stations
Jhunjhunu,Satisfactory,75,O3,1
Jind,Satisfactory,61,CO,1
Jodhpur,Satisfactory,67,O3,4
Kadapa,Good,47,PM2.5,1
Kaithal,Satisfactory,76,PM2.5,1
Kalaburgi,Satisfactory,60,PM10,1
Kalyan,Good,42,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,62,PM10,3
Karauli,Good,50,O3,1
Karnal,Satisfactory,68,PM10,1
Kashipur,Satisfactory,74,PM10,1
Katihar,Satisfactory,67,NO2,1
Katni,Good,38,PM10,1
Khanna,Good,43,PM10,1
Kolar,Good,44,PM10,1
Kolhapur,Good,36,PM10,2
Kolkata,Good,30,"CO, PM10",7
Kollam,Satisfactory,60,PM10,1
Koppal,Satisfactory,53,SO2,1
Korba,Good,20,NO2,1
Kota,Satisfactory,60,PM10,2
Kunjemura,Good,28,PM10,1
Kurukshetra,Satisfactory,59,PM10,1
Lucknow,Satisfactory,55,"O3, PM10",6
Ludhiana,Satisfactory,51,PM10,1
Madikeri,Good,39,PM2.5,1
Mahad,Satisfactory,68,PM10,1
Maihar,Good,35,CO,1
Mandi Gobindgarh,Moderate,109,PM10,1
Mandideep,Satisfactory,78,PM10,1
Manesar,Satisfactory,61,PM2.5,1
Mangalore,Satisfactory,51,PM10,1
Manguraha,Satisfactory,52,CO,1
Meerut,Moderate,109,PM10,3
Moradabad,Satisfactory,74,PM10,6
Motihari,Good,43,PM10,1
Muzaffarnagar,Poor,202,PM2.5,1
Muzaffarpur,Satisfactory,85,"CO, NO2",3
Mysuru,Good,45,O3,1
Nagaon,Good,34,O3,1
Nagaur,Satisfactory,51,PM10,1
Nagpur,Good,43,PM10,4
Naharlagun,Good,10,PM2.5,1
Nanded,Satisfactory,70,PM10,1
Narnaul,Moderate,138,CO,1
Nashik,Good,37,PM10,4
Navi Mumbai,Good,38,"CO, PM10",5
Nayagarh,Good,34,PM10,1
Noida,Moderate,123,PM2.5,3
Ooty,Good,48,PM10,1
Pali,Satisfactory,97,CO,1
Palkalaiperur,Good,26,SO2,1
Palwal,Satisfactory,53,PM2.5,1
Panchkula,Satisfactory,60,PM2.5,1
Panipat,Satisfactory,70,PM10,1
Parbhani,Good,36,PM10,1
Patiala,Satisfactory,65,PM10,1
Patna,Good,36,CO,5
Pimpri Chinchwad,Good,37,PM2.5,3
Pithampur,Satisfactory,65,PM10,1
Pratapgarh,Satisfactory,65,O3,1
Prayagraj,Satisfactory,64,PM10,3
Puducherry,Satisfactory,52,PM10,1
Pune,Satisfactory,70,"NO2, PM10",8
Raichur,Satisfactory,94,SO2,1
Raipur,Good,41,"NO2, PM10",4
Rairangpur,Good,36,PM10,1
Rajamahendravaram,Good,35,O3,1
Rajgir,Good,34,O3,1
Rajsamand,Satisfactory,54,CO,1
Ramanagara,Good,32,PM10,1
Ramanathapuram,Good,27,PM10,1
Ratlam,Good,45,PM10,1
Rishikesh,Good,40,PM10,1
Rohtak,Satisfactory,98,PM2.5,1
Rourkela,Good,49,CO,2
Rupnagar,Satisfactory,61,PM10,1
Sagar,Good,46,CO,2
Saharsa,Good,41,SO2,1
Sangli,Good,28,PM10,1
Sasaram,Satisfactory,70,PM2.5,1
Shillong,Good,20,"O3, SO2",2
Shivamogga,Satisfactory,60,PM10,1
Sikar,Satisfactory,72,O3,1
Silchar,Good,46,CO,1
Siliguri,Good,36,O3,1
Sirsa,Satisfactory,93,O3,1
Sivasagar,Good,19,PM10,1
Siwan,Moderate,112,NO2,1
Solapur,Good,47,O3,3
Sri Ganganagar,Satisfactory,85,PM10,1
Srinagar,Good,33,PM10,1
Suakati,Good,39,O3,1
Surat,Moderate,133,PM2.5,1
Talcher,Good,40,SO2,1
Tensa,Good,45,NO2,1
Thane,Good,38,PM10,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,40,NO2,2
Tonk,Satisfactory,70,PM10,1
Tumakuru,Satisfactory,66,PM10,1
Udaipur,Satisfactory,69,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Satisfactory,54,PM10,1
Ulhasnagar,Good,41,PM2.5,1
Varanasi,Good,26,O3,4
Vatva,Satisfactory,56,PM10,1
Vijayawada,Good,48,NO2,2
Vrindavan,Good,31,SO2,1
Yadgir,Good,32,PM10,1
Yamunanagar,Satisfactory,83,PM10,1
