city,level,index,pollutant,stations
Brajrajnagar,Moderate,102,PM10,1
Bulandshahr,Poor,258,PM2.5,1
Bundi,Poor,209,PM2.5,1
Buxar,Moderate,170,PM2.5,1
Byasanagar,Poor,214,PM2.5,1
Byrnihat,Poor,270,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Poor,290,PM2.5,3
Chandrapur,Moderate,165,PM10,1
Charkhi Dadri,Moderate,160,PM10,1
Chengalpattu,Satisfactory,63,PM10,1
Chennai,Satisfactory,51,"CO, PM10",8
Chhal,Satisfactory,88,O3,1
Chhapra,Moderate,162,PM2.5,1
Chikkaballapur,Moderate,110,PM10,1
Chikkamagaluru,Good,47,PM10,1
Chittoor,Satisfactory,84,PM10,1
Chittorgarh,Moderate,172,PM10,1
Churu,Poor,239,PM10,1
Coimbatore,Moderate,115,"PM10, PM2.5",2
Cuddalore,Good,38,PM2.5,1
Cuttack,Moderate,136,PM2.5,1
Damoh,Satisfactory,58,PM10,1
Dausa,Moderate,182,PM10,1
Davanagere,Moderate,112,PM2.5,1
Dehradun,Moderate,154,PM2.5,1
Delhi,Very Poor,377,"PM10, PM2.5",40
Dewas,Moderate,185,PM2.5,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Moderate,150,PM10,1
Dhule,Moderate,189,PM2.5,1
Dindigul,Moderate,143,PM10,1
Dungarpur,Moderate,166,PM2.5,1
Durgapur,Moderate,181,PM2.5,3
Faridabad,Poor,257,PM2.5,4
Fatehabad,Poor,287,PM2.5,1
Firozabad,Satisfactory,96,PM2.5,2
Gadag,Satisfactory,69,PM10,1
Gandhinagar,Moderate,134,"PM10, PM2.5",2
Gangtok,Good,30,O3,1
Gaya,Moderate,177,"O3, PM2.5",3
Ghaziabad,Very Poor,316,PM2.5,4
Gorakhpur,Moderate,180,PM2.5,1
Greater Noida,Poor,288,"PM10, PM2.5",2
Gummidipoondi,Moderate,109,PM2.5,1
Gurugram,Very Poor,302,PM2.5,4
Guwahati,Satisfactory,98,"PM10, PM2.5",4
Gwalior,Poor,218,PM2.5,3
Hajipur,Poor,216,PM10,1
Haldia,Satisfactory,79,PM10,1
Hapur,Very Poor,320,PM2.5,1
Hassan,Satisfactory,95,PM10,1
Haveri,Moderate,163,PM2.5,1
Hisar,Moderate,164,PM2.5,1
Howrah,Moderate,170,PM2.5,5
Hubballi,Satisfactory,84,"PM10, PM2.5",2
Hyderabad,Moderate,104,"PM10, PM2.5",12
Imphal,Moderate,103,SO2,1
Indore,Moderate,166,"PM10, PM2.5",2
Jabalpur,Moderate,186,PM2.5,4
Jaipur,Poor,256,PM2.5,6
Jaisalmer,Moderate,115,PM10,1
Jalandhar,Moderate,174,PM10,1
Jalgaon,Moderate,154,PM2.5,1
Jalna,Moderate,132,PM2.5,1
Jalore,Moderate,170,PM10,1
Jhalawar,Moderate,110,PM10,1
Jhansi,Moderate,107,PM10,1
Jhunjhunu,Moderate,197,PM10,1
Jind,Poor,235,PM2.5,1
Jodhpur,Moderate,138,"PM10, PM2.5",5
Kadapa,Satisfactory,91,PM10,1
Kaithal,Poor,212,PM2.5,1
Kalaburagi,Good,44,PM10,1
Kalyan,Moderate,114,PM10,1
Kanpur,Moderate,156,"PM10, PM2.5",2
Karnal,Moderate,162,PM2.5,1
Karur,Satisfactory,86,PM2.5,1
Karwar,Satisfactory,73,PM10,1
Kashipur,Moderate,132,PM2.5,1
Katihar,Moderate,135,PM2.5,1
Katni,Moderate,156,PM10,1
Keonjhar,Satisfactory,69,PM10,1
Khanna,Moderate,183,PM2.5,1
Khurja,Moderate,192,PM2.5,1
Kishanganj,Moderate,152,PM10,1
Kohima,Satisfactory,57,SO2,1
Kolar,Satisfactory,52,CO,1
Kolhapur,Moderate,197,"PM10, PM2.5",2
Kolkata,Moderate,102,PM10,7
Koppal,Good,46,PM2.5,1
Korba,Satisfactory,87,PM10,2
Kota,Poor,216,PM2.5,3
Kunjemura,Moderate,117,PM10,1
Kurukshetra,Moderate,181,PM10,1
Latur,Moderate,163,PM2.5,1
Lucknow,Moderate,155,"PM10, PM2.5",5
Ludhiana,Moderate,173,PM2.5,1
Madikeri,Satisfactory,54,PM10,1
Madurai,Satisfactory,98,PM10,1
Mahad,Moderate,178,PM2.5,1
Maihar,Satisfactory,83,PM2.5,1
Malegaon,Poor,217,PM2.5,1
Mandi Gobindgarh,Poor,252,PM2.5,1
Mandideep,Very Poor,329,PM2.5,1
Mandikhera,Moderate,182,PM2.5,1
Manesar,Moderate,110,PM2.5,1
Mangalore,Good,40,PM10,1
Manguraha,Satisfactory,83,PM10,1
Meerut,Poor,255,PM2.5,3
Moradabad,Moderate,144,PM2.5,6
Motihari,Moderate,108,PM10,1
Mumbai,Moderate,137,O3,24
Munger,Moderate,115,PM2.5,1
Muzaffarnagar,Moderate,200,PM2.5,1
Muzaffarpur,Moderate,182,PM2.5,3
Mysuru,Satisfactory,61,PM10,1
Nagaon,Good,47,CO,1
Nagaur,Moderate,178,PM10,1
Nagpur,Poor,234,PM2.5,4
Naharlagun,Satisfactory,59,PM10,1
Nalbari,Good,39,PM2.5,1
Nanded,Poor,220,PM2.5,1
Narnaul,Moderate,128,PM2.5,1
Nashik,Moderate,169,"PM10, PM2.5",4
Navi Mumbai,Moderate,152,PM2.5,7
Noida,Poor,278,PM2.5,4
Ooty,Satisfactory,71,PM10,1
Pali,Moderate,182,PM10,1
Palkalaiperur,Satisfactory,51,PM10,1
Palwal,Moderate,121,PM10,1
Panchkula,Poor,280,PM2.5,1
Panipat,Moderate,184,PM2.5,1
Parbhani,Moderate,166,PM2.5,1
Patiala,Moderate,173,PM2.5,1
Patna,Poor,232,PM2.5,6
Pimpri-Chinchwad,Moderate,156,PM2.5,4
Pithampur,Poor,218,PM2.5,1
Pratapgarh,Moderate,182,PM2.5,1
Prayagraj,Moderate,105,PM10,3
Puducherry,Good,44,O3,1
Pudukottai,Satisfactory,84,PM10,1
Pune,Moderate,123,"PM10, PM2.5",10
Purnia,Moderate,149,PM2.5,1
Raichur,Moderate,114,CO,1
Raipur,Satisfactory,99,"PM10, PM2.5",3
Rairangpur,Moderate,164,PM2.5,1
Rajamahendravaram,Satisfactory,66,PM10,1
Rajgir,Moderate,171,PM2.5,1
Rajsamand,Satisfactory,67,O3,1
Ramanagara,Moderate,102,PM2.5,1
Ramanathapuram,Satisfactory,91,PM10,1
Ranipet,Satisfactory,53,PM2.5,1
Ratlam,Poor,207,PM10,1
Rishikesh,Moderate,101,PM2.5,1
Rohtak,Poor,225,PM2.5,1
Rourkela,Moderate,145,"PM10, PM2.5",3
Rupnagar,Moderate,182,PM2.5,1
Sagar,Moderate,170,"PM10, PM2.5",2
Saharsa,Moderate,113,PM2.5,1
Salem,Satisfactory,81,PM2.5,1
Sangli,Moderate,118,PM10,1
Sasaram,Moderate,156,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Poor,292,O3,1
Shillong,Good,36,O3,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Poor,235,PM10,1
Silchar,Good,39,PM10,1
Siliguri,Satisfactory,63,PM10,1
Singrauli,Poor,290,PM2.5,1
Sirohi,Satisfactory,91,PM10,1
Sirsa,Poor,233,PM2.5,1
Sivasagar,Satisfactory,54,PM10,1
Siwan,Poor,209,PM2.5,1
Solapur,Moderate,122,"PM10, PM2.5",3
Sonipat,Poor,278,PM10,1
Sri Ganganagar,Poor,257,PM2.5,1
Suakati,Moderate,148,PM2.5,1
Surat,Moderate,152,PM2.5,1
Talcher,Moderate,186,PM2.5,1
Thane,Moderate,134,"PM10, PM2.5",3
Thanjavur,Good,35,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,1
Thoothukudi,Satisfactory,73,PM10,1
Thrissur,Good,45,PM10,1
Tiruchirappalli,Satisfactory,56,PM10,1
Tirunelveli,Good,31,PM10,1
Tirupati,Satisfactory,70,"PM10, PM2.5",2
Tirupur,Moderate,108,PM10,1
Tonk,Poor,250,PM10,1
Tumakuru,Moderate,106,CO,1
Udaipur,Moderate,122,PM10,1
Udupi,Satisfactory,90,PM10,1
Ujjain,Moderate,179,PM2.5,1
Ulhasnagar,Moderate,115,PM10,1
Vapi,Moderate,130,PM2.5,1
Varanasi,Satisfactory,70,"PM10, PM2.5",4
Vatva,Moderate,123,PM10,1
Vellore,Satisfactory,61,PM2.5,1
Vijayapura,Good,45,PM10,1
Vijayawada,Satisfactory,75,"O3, PM10, PM2.5",4
Virar,Moderate,172,O3,1
Virudhunagar,Moderate,173,PM2.5,1
Visakhapatnam,Satisfactory,62,PM10,1
Vrindavan,Moderate,162,PM10,1
Yadgir,Satisfactory,90,PM10,1
Yamuna Nagar,Poor,210,PM2.5,1
