city,level,index,pollutant,stations
Jodhpur,Satisfactory,76,PM10,1
Kaithal,Satisfactory,83,PM10,1
Kalaburgi,Good,28,SO2,1
Kalyan,Satisfactory,68,PM10,1
Kanpur,Satisfactory,54,"PM10, PM2.5",4
Karnal,Satisfactory,95,PM10,1
Katihar,Satisfactory,100,CO,1
Katni,Good,49,PM10,1
Khanna,Satisfactory,75,PM10,1
Khurja,Satisfactory,73,SO2,1
Kochi,Moderate,121,PM2.5,1
Kohima,Satisfactory,57,PM10,1
Kolkata,Satisfactory,59,"O3, PM10, PM2.5",7
Kollam,Satisfactory,71,PM10,1
Koppal,Satisfactory,63,CO,1
Kota,Satisfactory,62,PM10,1
Kozhikode,Satisfactory,67,PM10,1
Kurukshetra,Satisfactory,89,PM10,1
Lucknow,Satisfactory,66,"CO, PM10",6
Ludhiana,Satisfactory,82,PM10,1
Madikeri,Good,32,O3,1
Maihar,Good,35,CO,1
Mandi Gobindgarh,Satisfactory,79,PM10,1
Mandideep,Good,47,O3,1
Mandikhera,Good,36,PM10,1
Manesar,Satisfactory,75,PM10,1
Manglore,Satisfactory,54,CO,1
Manguraha,Good,44,PM10,1
Meerut,Moderate,117,PM10,3
Moradabad,Satisfactory,92,"CO, PM10",6
Motihari,Satisfactory,75,O3,1
Mumbai,Satisfactory,59,"CO, PM10, PM2.5",15
Muzaffarnagar,Moderate,120,PM10,1
Muzaffarpur,Satisfactory,74,"O3, CO, PM10",3
Mysuru,Good,43,PM10,1
Nagpur,Satisfactory,84,CO,1
Narnaul,Good,29,NO2,1
Navi Mumbai,Satisfactory,74,"PM10, PM2.5",2
Noida,Satisfactory,99,PM10,3
Ooty,Good,47,SO2,1
Pali,Satisfactory,91,PM10,1
Palwal,Satisfactory,74,PM10,1
Panipat,Satisfactory,63,PM10,1
Patiala,Satisfactory,78,PM10,1
Patna,Satisfactory,96,"PM10, PM2.5",6
Pithampur,Satisfactory,62,PM10,1
Prayagraj,Good,46,"SO2, PM2.5",2
Puducherry,Good,43,O3,1
Purnia,Satisfactory,64,CO,1
Raichur,Satisfactory,63,CO,1
Rajamahendravaram,Good,32,PM10,1
Rajgir,Satisfactory,100,CO,1
Ramanagara,Satisfactory,52,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Good,47,PM10,1
Sagar,Satisfactory,65,CO,1
Samastipur,Satisfactory,97,PM10,1
Sasaram,Satisfactory,63,PM10,1
Satna,Good,20,PM10,1
Shillong,Good,26,PM10,2
Shivamogga,Good,46,PM10,1
Siliguri,Good,41,PM10,1
Singrauli,Satisfactory,94,NO2,1
Sirsa,Satisfactory,62,PM10,1
Solapur,Satisfactory,85,PM10,1
Sonipat,Satisfactory,92,PM10,1
Srinagar,Good,44,PM10,1
Talcher,Satisfactory,51,CO,1
Thane,Satisfactory,67,O3,1
Thiruvananthapuram,Good,34,"CO, NO2",2
Thoothukudi,Good,29,PM10,1
Tirupati,Satisfactory,75,PM2.5,1
Tiruppur,Good,32,O3,1
Udaipur,Satisfactory,75,PM10,1
Udupi,Satisfactory,64,CO,1
Varanasi,Good,49,"O3, PM10",4
Vatva,Satisfactory,61,PM2.5,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Good,49,PM2.5,1
Vrindavan,Satisfactory,70,SO2,1
Yadgir,Good,28,CO,1
Yamunanagar,Poor,206,PM2.5,1
Vellore,Good,41,PM10,1
