city,level,index,pollutant,stations
Byasanagar,Poor,288,PM2.5,1
Byrnihat,Moderate,155,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,217,PM2.5,3
Chandrapur,Moderate,137,PM10,2
Charkhi Dadri,Poor,202,PM2.5,1
Chennai,Moderate,196,PM2.5,7
Chhal,Moderate,172,O3,1
Chhapra,Moderate,110,PM10,1
Chikkamagaluru,Satisfactory,65,PM2.5,1
Chittoor,Moderate,107,PM2.5,1
Chittorgarh,Moderate,135,PM10,1
Churu,Poor,203,PM10,1
Coimbatore,Moderate,178,PM2.5,2
Cuddalore,Poor,202,PM2.5,2
Cuttack,Poor,267,PM2.5,1
Damoh,Good,32,CO,1
Dausa,Moderate,130,PM2.5,1
Davanagere,Satisfactory,97,PM2.5,1
Dehradun,Moderate,181,PM2.5,1
Delhi,Very Poor,377,PM2.5,40
Dewas,Satisfactory,76,PM10,1
Dhanbad,Moderate,187,PM2.5,1
Dharuhera,Very Poor,326,PM2.5,1
Dholpur,Satisfactory,70,PM2.5,1
Dhule,Moderate,151,PM2.5,1
Dungarpur,Moderate,134,PM2.5,1
Durgapur,Moderate,131,"PM10, PM2.5",3
Faridabad,Poor,235,PM2.5,3
Fatehabad,Poor,207,PM2.5,1
Firozabad,Satisfactory,97,"PM10, PM2.5",2
Gandhinagar,Moderate,101,PM10,3
Gaya,Moderate,147,"PM10, PM2.5",2
Ghaziabad,Very Poor,364,"PM10, PM2.5",3
Gorakhpur,Satisfactory,77,PM10,1
Greater Noida,Very Poor,329,PM2.5,2
Gummidipoondi,Very Poor,316,PM2.5,1
Gurugram,Very Poor,328,PM2.5,3
Guwahati,Moderate,130,"CO, PM10, PM2.5",3
Gwalior,Moderate,152,PM2.5,3
Hajipur,Moderate,122,PM2.5,1
Haldia,Poor,297,PM2.5,1
Hanumangarh,Moderate,181,PM10,1
Hapur,Poor,235,PM2.5,1
Howrah,Poor,245,"PM10, PM2.5",5
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Moderate,102,"PM10, PM2.5",11
Indore,Satisfactory,80,"PM10, PM2.5",4
Jabalpur,Satisfactory,85,"PM10, PM2.5",4
Jaipur,Moderate,162,"PM10, PM2.5",6
Jaisalmer,Moderate,174,PM10,1
Jalandhar,Moderate,141,PM10,1
Jalgaon,Moderate,104,PM10,1
Jalna,Satisfactory,58,PM10,1
Jalore,Moderate,141,PM10,1
Jhalawar,Moderate,157,PM2.5,1
Jhansi,Good,48,PM10,1
Jhunjhunu,Moderate,185,PM10,1
Jind,Very Poor,322,PM2.5,1
Jodhpur,Moderate,154,"PM10, PM2.5",5
Kadapa,Moderate,147,PM2.5,1
Kaithal,Moderate,158,PM2.5,1
Kalaburagi,Good,49,CO,1
Kalyan,Moderate,136,"PM10, PM2.5",2
Kannur,Satisfactory,64,PM10,1
Kanpur,Moderate,143,PM2.5,2
Karauli,Satisfactory,81,PM2.5,1
Karnal,Very Poor,302,PM2.5,1
Karur,Moderate,185,PM2.5,1
Katihar,Satisfactory,95,PM2.5,1
Katni,Moderate,158,PM2.5,1
Keonjhar,Moderate,102,PM10,1
Khanna,Moderate,165,PM2.5,1
Khurja,Poor,226,PM2.5,1
Kishanganj,Moderate,124,PM10,1
Kohima,Satisfactory,75,SO2,1
Kolhapur,Satisfactory,89,"PM10, PM2.5",2
Kolkata,Poor,215,PM2.5,7
Koppal,Satisfactory,67,PM10,1
Korba,Satisfactory,93,PM10,1
Kota,Poor,227,PM2.5,3
Kurukshetra,Poor,266,PM2.5,1
Latur,Satisfactory,81,PM10,1
Lucknow,Moderate,178,PM2.5,6
Ludhiana,Moderate,120,PM10,1
Madikeri,Satisfactory,59,PM2.5,1
Mahad,Moderate,119,PM10,1
Maihar,Moderate,109,NO2,1
Malegaon,Moderate,132,PM10,1
Mandideep,Poor,265,PM10,1
Mandikhera,Moderate,152,PM2.5,1
Manesar,Moderate,199,PM2.5,1
Mangalore,Satisfactory,78,PM10,1
Manguraha,Moderate,144,PM2.5,1
Meerut,Poor,280,PM2.5,3
Milupara,Moderate,165,O3,1
Mira-Bhayandar,Satisfactory,99,PM10,1
Moradabad,Moderate,112,"PM10, PM2.5",6
Motihari,Moderate,148,PM2.5,1
Mumbai,Satisfactory,91,"NO2, PM10",19
Munger,Moderate,115,PM2.5,1
Muzaffarnagar,Poor,298,PM2.5,1
Muzaffarpur,Moderate,136,PM2.5,3
Mysuru,Satisfactory,78,PM10,1
Nagaon,Moderate,122,PM2.5,1
Nagaur,Moderate,181,PM10,1
Nagpur,Moderate,128,PM2.5,4
Naharlagun,Moderate,160,PM2.5,1
Nanded,Moderate,107,PM10,1
Narnaul,Poor,216,PM2.5,1
Nashik,Satisfactory,81,PM10,4
Navi Mumbai,Moderate,105,PM10,6
Noida,Very Poor,327,"PM10, PM2.5",3
Pali,Moderate,138,PM2.5,1
Palwal,Satisfactory,62,PM10,1
Panchgaon,Poor,243,PM2.5,1
Panchkula,Very Poor,339,PM2.5,1
Panipat,Poor,246,PM10,1
Parbhani,Satisfactory,92,PM10,1
Patiala,Moderate,142,PM10,1
Patna,Moderate,115,"PM10, PM2.5",6
Perundurai,Moderate,109,PM2.5,1
Pimpri-Chinchwad,Moderate,114,PM10,3
Pithampur,Moderate,116,PM2.5,1
Pratapgarh,Satisfactory,95,PM10,1
Prayagraj,Moderate,115,"PM10, PM2.5",3
Puducherry,Poor,212,PM2.5,1
Pune,Moderate,165,PM2.5,9
Raipur,Satisfactory,51,"NO2, PM10, PM2.5",3
Rairangpur,Moderate,118,PM10,1
Rajamahendravaram,Poor,223,PM2.5,1
Rajgir,Moderate,151,PM2.5,1
Rajsamand,Moderate,165,O3,1
Ratlam,Moderate,114,PM10,1
Rishikesh,Satisfactory,64,PM2.5,1
Rohtak,Very Poor,337,PM10,1
Rourkela,Moderate,146,"PM10, PM2.5",2
Rupnagar,Moderate,175,PM2.5,1
Sagar,Moderate,108,"PM10, PM2.5",2
Saharsa,Satisfactory,94,PM10,1
Samastipur,Moderate,136,PM2.5,1
Sangli,Moderate,113,PM2.5,1
Sasaram,Moderate,142,PM10,1
Satna,Satisfactory,74,PM10,1
Sawai Madhopur,Moderate,124,PM10,1
Shillong,Good,11,PM10,1
Shivamogga,Satisfactory,58,PM10,1
Sikar,Moderate,200,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,93,PM10,1
Singrauli,Very Poor,341,PM2.5,1
Sirohi,Satisfactory,84,PM10,1
Sirsa,Satisfactory,81,CO,1
Sivasagar,Satisfactory,57,PM10,1
Siwan,Moderate,115,PM2.5,1
Solapur,Satisfactory,77,PM10,1
Sonipat,Poor,299,PM2.5,1
Sri Ganganagar,Moderate,122,PM10,1
Sri Vijaya Puram,Good,35,PM2.5,1
Srinagar,Moderate,194,"PM10, PM2.5",2
Suakati,Moderate,103,PM10,1
Talcher,Poor,243,PM2.5,1
Tensa,Moderate,111,PM10,1
Thane,Moderate,116,"PM10, PM2.5",2
Thiruvananthapuram,Moderate,127,"PM10, PM2.5",2
Thoothukudi,Moderate,104,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tirumala,Poor,276,PM2.5,1
Tirupati,Moderate,102,PM2.5,1
Tonk,Poor,231,PM2.5,1
Tumakuru,Poor,229,PM2.5,1
Udaipur,Moderate,131,PM2.5,1
Ulhasnagar,Moderate,112,PM10,1
Vapi,Satisfactory,91,PM2.5,1
Varanasi,Satisfactory,84,"NO2, PM10, PM2.5",4
Vijayawada,Moderate,136,"O3, PM2.5",2
Virar,Moderate,113,PM10,1
Visakhapatnam,Poor,270,PM2.5,1
Vrindavan,Satisfactory,86,PM10,1
Yadgir,Satisfactory,86,PM10,1
Yamuna Nagar,Poor,212,PM2.5,1
