city,level,index,pollutant,stations
Pithampur,Moderate,128,PM2.5,1
Prayagraj,Moderate,117,PM2.5,3
Puducherry,Good,34,CO,1
Pune,Moderate,164,PM2.5,3
Rajamahendravaram,Satisfactory,73,O3,1
Ramanagara,Good,44,PM2.5,1
Ratlam,Moderate,108,PM10,1
Rohtak,Moderate,198,PM2.5,1
Rupnagar,Moderate,169,PM2.5,1
Sagar,Satisfactory,58,PM2.5,1
Saharsa,Poor,240,PM10,1
Sasaram,Very Poor,314,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shillong,Good,26,O3,1
Shivamogga,Satisfactory,51,PM10,1
Siliguri,Moderate,132,PM10,1
Singrauli,Poor,271,PM2.5,1
Sirsa,Moderate,196,PM2.5,1
Solapur,Moderate,159,PM2.5,1
Sonipat,Moderate,122,PM10,1
Srinagar,Satisfactory,64,PM10,1
Talcher,Satisfactory,99,PM10,1
Thane,Moderate,194,PM10,1
Thiruvananthapuram,Satisfactory,70,"NO2, PM10",2
Thoothukudi,Good,28,PM10,1
Thrissur,Good,50,PM2.5,1
Tirupati,Good,42,CO,1
Udaipur,Moderate,136,PM2.5,1
Udupi,Satisfactory,53,O3,1
Ujjain,Moderate,120,PM10,1
Vapi,Poor,219,PM2.5,1
Varanasi,Moderate,122,"PM10, PM2.5",4
Vatva,Moderate,127,PM10,1
Vijayapura,Good,41,PM2.5,1
Visakhapatnam,Satisfactory,56,PM10,1
Vrindavan,Moderate,154,PM2.5,1
Yadgir,Satisfactory,58,PM10,1
Yamunanagar,Moderate,137,PM10,1
