city,level,index,pollutant,stations
Dewas,Moderate,134,PM10,1
Dhanbad,Very Poor,313,PM10,1
Dharuhera,Moderate,169,PM10,1
Dharwad,Moderate,103,PM10,1
Dholpur,Poor,243,PM10,1
Dhule,Moderate,108,PM10,1
Dungarpur,Satisfactory,99,PM10,1
Durgapur,Poor,209,PM2.5,2
Eloor,Satisfactory,70,CO,1
Faridabad,Moderate,170,"PM10, PM2.5",3
Fatehabad,Satisfactory,90,O3,1
Firozabad,Satisfactory,52,"PM10, PM2.5",2
Gadag,Satisfactory,67,O3,1
Gandhinagar,Satisfactory,54,PM10,2
Gangtok,Satisfactory,66,O3,1
Gaya,Satisfactory,95,"PM10, PM2.5",3
Ghaziabad,Moderate,139,PM10,4
Gorakhpur,Satisfactory,99,PM10,1
Greater Noida,Moderate,157,PM10,1
Gummidipoondi,Moderate,102,PM2.5,1
Gurugram,Poor,210,PM2.5,3
Guwahati,Moderate,199,"PM10, PM2.5",4
Gwalior,Moderate,128,PM10,3
Hajipur,Poor,210,PM10,1
Haldia,Satisfactory,52,PM10,1
Hanumangarh,Moderate,159,PM10,1
Hapur,Satisfactory,100,PM10,1
Haveri,Satisfactory,89,PM10,1
Hisar,Moderate,161,O3,1
Howrah,Satisfactory,96,PM10,2
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,90,"O3, PM10",10
Imphal,Moderate,103,"SO2, PM2.5",2
Indore,Moderate,103,"PM10, PM2.5",3
Jabalpur,Moderate,143,"PM10, PM2.5",4
Jaipur,Moderate,101,PM10,6
Jaisalmer,Moderate,136,PM10,1
Jalandhar,Satisfactory,89,PM10,1
Jalgaon,Satisfactory,95,PM10,1
Jalna,Satisfactory,52,PM10,1
Jalore,Moderate,124,PM10,1
Jhalawar,Moderate,116,PM10,1
Jhansi,Satisfactory,65,PM2.5,1
Jhunjhunu,Satisfactory,89,PM10,1
Jind,Satisfactory,79,PM10,1
Jodhpur,Moderate,146,"O3, PM10",4
Kadapa,Satisfactory,72,O3,1
Kaithal,Satisfactory,66,PM10,1
Kalaburagi,Satisfactory,64,PM10,2
Kalyan,Moderate,103,PM10,1
Kanpur,Satisfactory,91,"CO, PM10",3
Karauli,Satisfactory,89,PM10,1
Karnal,Satisfactory,62,PM10,1
Karwar,Satisfactory,75,PM10,1
Kashipur,Moderate,110,PM2.5,1
Katihar,Moderate,147,PM10,1
Katni,Moderate,163,PM10,1
Keonjhar,Poor,228,PM2.5,1
Khanna,Satisfactory,80,PM10,1
Khurja,Satisfactory,94,PM2.5,1
Kishanganj,Moderate,173,PM10,1
Kohima,Moderate,101,PM2.5,1
Kolhapur,Moderate,188,"O3, PM2.5",2
Kolkata,Satisfactory,72,PM10,7
Kollam,Moderate,153,PM2.5,1
Korba,Satisfactory,88,"NO2, PM10",2
Kota,Moderate,130,"O3, PM10, PM2.5",3
Kunjemura,Moderate,144,PM10,1
Kurukshetra,Satisfactory,74,O3,1
Latur,Satisfactory,75,PM10,1
Lucknow,Moderate,107,PM10,6
Ludhiana,Satisfactory,75,PM10,1
Madikeri,Satisfactory,64,PM2.5,1
Mahad,Moderate,199,PM2.5,1
Malegaon,Moderate,137,PM10,1
Mandideep,Moderate,138,PM10,1
Mandikhera,Satisfactory,93,PM10,1
Manesar,Satisfactory,72,PM2.5,1
Mangalore,Moderate,117,PM10,1
Meerut,Moderate,129,"O3, PM2.5",3
Mira-Bhayandar,Moderate,106,PM10,1
Moradabad,Satisfactory,98,"O3, PM10",5
Motihari,Moderate,156,O3,1
Mumbai,Satisfactory,95,"O3, NO2, PM10",22
Munger,Moderate,147,PM2.5,1
Muzaffarnagar,Moderate,133,PM10,1
Muzaffarpur,Moderate,168,PM2.5,3
Mysuru,Satisfactory,85,O3,1
Nagaon,Moderate,111,O3,1
Nagaur,Moderate,134,PM10,1
Nagpur,Satisfactory,98,"PM10, PM2.5",3
Naharlagun,Satisfactory,73,PM2.5,1
Nalbari,Moderate,177,PM10,1
Nanded,Satisfactory,87,PM10,1
Nandesari,Moderate,186,PM2.5,1
Narnaul,Satisfactory,58,O3,1
Nashik,Satisfactory,66,"O3, CO",4
Navi Mumbai,Moderate,109,PM10,6
Nayagarh,Poor,275,PM2.5,1
Noida,Moderate,148,"O3, PM10",4
Ooty,Good,37,PM10,1
Pali,Moderate,132,PM10,1
Palkalaiperur,Good,30,PM10,1
Palwal,Satisfactory,90,PM10,1
Panchkula,Good,46,O3,1
Panipat,Satisfactory,70,PM10,1
Parbhani,Moderate,109,PM2.5,1
Patiala,Satisfactory,89,PM10,1
Patna,Poor,221,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,163,"O3, PM2.5",3
Pithampur,Moderate,128,PM10,1
Pratapgarh,Satisfactory,100,O3,1
Prayagraj,Satisfactory,80,PM10,3
Puducherry,Good,28,O3,1
Pune,Moderate,103,"O3, CO, PM10",6
Purnia,Moderate,145,PM10,1
Raipur,Satisfactory,86,PM10,3
Rairangpur,Moderate,102,PM10,1
Rajamahendravaram,Satisfactory,59,PM10,1
Rajgir,Satisfactory,51,PM10,1
Rajsamand,Satisfactory,82,PM10,1
Ramanagara,Satisfactory,57,PM2.5,1
Ramanathapuram,Good,34,PM2.5,1
Ratlam,Moderate,144,PM10,1
Rishikesh,Satisfactory,88,O3,1
Rohtak,Moderate,171,PM2.5,1
Rourkela,Moderate,188,PM2.5,2
Rupnagar,Satisfactory,85,PM2.5,1
Sagar,Satisfactory,80,"CO, PM10",2
Saharsa,Moderate,147,PM10,1
Sangli,Moderate,112,PM10,1
Sasaram,Moderate,117,PM10,1
Satna,Moderate,136,PM2.5,1
Sawai Madhopur,Moderate,102,O3,1
Shillong,Moderate,149,O3,1
Shivamogga,Satisfactory,69,O3,1
Sikar,Moderate,120,O3,1
Siliguri,Moderate,131,PM2.5,1
Singrauli,Poor,208,PM10,1
Sirohi,Moderate,109,O3,1
Sirsa,Moderate,104,O3,1
Sivasagar,Satisfactory,56,PM10,1
Solapur,Moderate,123,"O3, PM10",3
Sonipat,Satisfactory,100,PM10,1
Sri Ganganagar,Poor,256,PM10,1
Suakati,Moderate,192,PM2.5,1
Surat,Good,49,NO2,1
Tensa,Moderate,140,PM10,1
Thane,Moderate,101,PM10,3
Thiruvananthapuram,Satisfactory,78,PM10,2
Thoothukudi,Satisfactory,85,PM10,1
Tirupati,Satisfactory,58,"O3, PM2.5",2
Tirupur,Satisfactory,98,PM10,1
Tonk,Moderate,121,PM10,1
Tumidih,Satisfactory,89,PM10,1
Udaipur,Moderate,133,PM2.5,1
Ujjain,Moderate,138,PM10,1
Ulhasnagar,Moderate,129,PM2.5,1
Vapi,Satisfactory,85,PM10,1
Varanasi,Good,41,"O3, PM10",4
Vatva,Satisfactory,71,PM10,1
Vellore,Satisfactory,81,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,63,PM10,3
Virar,Satisfactory,82,O3,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Moderate,132,PM10,1
Yadgir,Satisfactory,78,PM10,1
Yamuna Nagar,Satisfactory,86,PM10,1
