city,level,index,pollutant,stations
Brajrajnagar,Satisfactory,81,PM10,1
Bulandshahr,Poor,229,PM2.5,1
Bundi,Moderate,117,O3,1
Buxar,Satisfactory,77,PM2.5,1
Byasanagar,Moderate,114,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,113,PM2.5,3
Chandrapur,Moderate,140,PM10,2
Charkhi Dadri,Poor,286,PM2.5,1
Chengalpattu,Good,34,PM2.5,1
Chennai,Satisfactory,97,"PM10, PM2.5",8
Chhal,Moderate,108,PM2.5,1
Chhapra,Good,21,O3,1
Chittoor,Satisfactory,85,PM2.5,1
Chittorgarh,Moderate,142,PM10,1
Churu,Moderate,160,PM10,1
Coimbatore,Satisfactory,89,PM2.5,2
Cuddalore,Satisfactory,56,"PM10, PM2.5",2
Cuttack,Moderate,180,PM2.5,1
Dausa,Moderate,117,PM10,1
Davanagere,Good,34,PM2.5,1
Delhi,Very Poor,322,PM2.5,39
Dewas,Moderate,125,PM10,1
Dhanbad,Satisfactory,93,NO2,1
Dharuhera,Moderate,165,PM2.5,1
Dharwad,Satisfactory,89,PM10,1
Dholpur,Moderate,176,PM2.5,1
Dhule,Moderate,113,PM10,1
Dindigul,Satisfactory,71,PM10,1
Dungarpur,Moderate,120,PM10,1
Durgapur,Satisfactory,100,PM10,3
Eloor,Satisfactory,95,CO,1
Faridabad,Poor,204,PM2.5,3
Fatehabad,Poor,288,PM2.5,1
Firozabad,Moderate,132,PM2.5,1
Gadag,Good,31,O3,1
Gandhinagar,Moderate,125,"PM10, PM2.5",3
Gangtok,Satisfactory,70,O3,1
Gaya,Moderate,136,"PM10, PM2.5",3
Ghaziabad,Very Poor,314,"O3, PM2.5",4
Gorakhpur,Satisfactory,60,PM2.5,1
Greater Noida,Poor,284,PM2.5,2
Gummidipoondi,Moderate,182,PM2.5,1
Gurugram,Poor,253,"PM10, PM2.5",3
Guwahati,Satisfactory,64,"SO2, PM10, PM2.5",4
Gwalior,Moderate,164,"PM10, PM2.5",3
Hajipur,Moderate,120,O3,1
Haldia,Moderate,177,PM2.5,1
Hanumangarh,Moderate,180,PM10,1
Hapur,Poor,279,PM2.5,1
Haveri,Good,46,PM10,1
Hisar,Moderate,143,PM10,1
Hosur,Good,32,SO2,1
Howrah,Moderate,148,PM2.5,5
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,88,"PM10, PM2.5",13
Indore,Satisfactory,90,"NO2, PM10",4
Jabalpur,Moderate,105,PM10,4
Jaipur,Moderate,144,PM10,6
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Moderate,182,PM2.5,1
Jalgaon,Moderate,157,PM2.5,1
Jalna,Moderate,185,O3,1
Jalore,Moderate,176,PM10,1
Jhalawar,Moderate,124,PM10,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Moderate,124,PM10,1
Jind,Poor,291,PM2.5,1
Jodhpur,Moderate,140,"PM10, PM2.5",5
Kadapa,Satisfactory,61,PM10,1
Kaithal,Poor,201,PM2.5,1
Kalaburagi,Satisfactory,56,PM10,2
Kalyan,Moderate,193,PM2.5,1
Kanchipuram,Satisfactory,58,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,147,PM2.5,3
Karauli,Moderate,129,PM10,1
Karnal,Poor,246,PM2.5,1
Karur,Satisfactory,85,PM2.5,1
Kashipur,Poor,214,PM2.5,1
Katihar,Satisfactory,72,CO,1
Katni,Moderate,125,PM10,1
Keonjhar,Moderate,115,PM10,1
Khanna,Moderate,178,PM2.5,1
Khurja,Poor,266,PM10,1
Kohima,Satisfactory,72,SO2,1
Kolhapur,Satisfactory,69,PM10,1
Kolkata,Moderate,148,PM2.5,7
Kollam,Moderate,126,PM2.5,1
Koppal,Satisfactory,64,CO,1
Korba,Satisfactory,68,"PM10, PM2.5",2
Kota,Moderate,128,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,74,PM10,1
Kurukshetra,Poor,228,PM2.5,1
Latur,Satisfactory,77,O3,1
Lucknow,Moderate,149,PM2.5,6
Ludhiana,Moderate,142,PM2.5,1
Madikeri,Good,39,PM2.5,1
Madurai,Satisfactory,63,PM10,1
Mahad,Satisfactory,76,PM10,1
Maihar,Satisfactory,60,PM10,1
Malegaon,Satisfactory,95,PM10,1
Mandi Gobindgarh,Poor,218,PM2.5,1
Mandideep,Moderate,177,PM10,1
Mandikhera,Satisfactory,73,CO,1
Manesar,Poor,258,PM2.5,1
Mangalore,Satisfactory,66,PM10,1
Manguraha,Satisfactory,87,PM10,1
Meerut,Poor,239,"PM10, PM2.5",3
Milupara,Satisfactory,78,PM10,1
Moradabad,Moderate,135,"PM10, PM2.5",6
Motihari,Satisfactory,74,PM10,1
Mumbai,Moderate,157,"O3, PM2.5",29
Munger,Satisfactory,72,PM10,1
Muzaffarnagar,Poor,236,PM2.5,1
Muzaffarpur,Moderate,102,"O3, CO, PM2.5",3
Mysuru,Satisfactory,52,PM10,1
Nagaon,Satisfactory,57,PM10,1
Nagapattinam,Good,48,PM2.5,1
Nagaur,Moderate,177,PM10,1
Nagpur,Satisfactory,86,PM10,4
Naharlagun,Satisfactory,56,PM10,1
Nalbari,Moderate,105,CO,1
Namakkal,Good,23,PM10,1
Nanded,Satisfactory,96,O3,1
Narnaul,Poor,216,PM2.5,1
Nashik,Satisfactory,89,PM10,4
Navi Mumbai,Moderate,160,PM2.5,5
Nayagarh,Satisfactory,65,PM10,1
Noida,Very Poor,306,PM2.5,4
Ooty,Satisfactory,58,PM10,1
Pali,Moderate,107,PM2.5,1
Palkalaiperur,Good,34,PM10,1
Palwal,Moderate,116,PM2.5,1
Panchgaon,Satisfactory,96,PM10,1
Panchkula,Poor,271,PM2.5,1
Panipat,Very Poor,309,PM10,1
Parbhani,Satisfactory,88,PM10,1
Patiala,Moderate,148,PM10,1
Patna,Moderate,128,"PM10, PM2.5",6
Perundurai,Satisfactory,78,PM2.5,1
Pimpri-Chinchwad,Satisfactory,94,PM10,4
Pithampur,Poor,222,PM2.5,1
Pratapgarh,Moderate,115,PM10,1
Prayagraj,Moderate,135,"PM10, PM2.5",3
Puducherry,Good,45,PM2.5,1
Pudukottai,Satisfactory,84,PM10,1
Pune,Moderate,113,PM10,7
Purnia,Satisfactory,91,PM2.5,1
Raipur,Satisfactory,96,PM10,4
Rairangpur,Moderate,113,PM10,1
Rajamahendravaram,Satisfactory,74,PM10,1
Rajgir,Satisfactory,91,CO,1
Rajsamand,Satisfactory,94,PM10,1
Ramanathapuram,Good,39,PM10,1
Rishikesh,Satisfactory,83,PM2.5,1
Rourkela,Satisfactory,96,"PM10, PM2.5",2
Sagar,Moderate,125,PM2.5,1
Saharsa,Satisfactory,58,PM2.5,1
Salem,Satisfactory,53,PM2.5,1
Sangli,Moderate,111,PM10,1
Sasaram,Moderate,105,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Poor,203,PM10,1
Shillong,Good,18,PM10,1
Shivamogga,Good,49,O3,1
Sikar,Poor,217,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Satisfactory,79,PM10,1
Singrauli,Moderate,119,PM2.5,1
Sirohi,Moderate,135,PM10,1
Sirsa,Poor,223,PM2.5,1
Sivasagar,Good,48,PM10,1
Siwan,Satisfactory,76,CO,1
Solapur,Satisfactory,74,PM10,2
Sonipat,Poor,251,PM2.5,1
Sri Ganganagar,Moderate,190,PM10,1
Talcher,Moderate,134,PM2.5,1
Tensa,Satisfactory,60,O3,1
Thane,Moderate,119,PM10,2
Thiruvananthapuram,Satisfactory,54,"NO2, PM10",2
Thoothukudi,Satisfactory,82,PM10,1
Thrissur,Good,50,PM10,1
Tiruchirappalli,Good,40,PM10,1
Tirumala,Satisfactory,92,PM2.5,1
Tirunelveli,Good,31,PM10,1
Tirupur,Satisfactory,65,PM10,1
Tonk,Moderate,194,PM10,1
Tumidih,Satisfactory,78,PM10,1
Udaipur,Moderate,112,PM10,1
Udupi,Good,20,PM10,1
Ulhasnagar,Moderate,124,PM2.5,1
Vapi,Poor,204,PM2.5,1
Varanasi,Satisfactory,100,PM10,4
Vatva,Moderate,101,PM2.5,1
Vellore,Satisfactory,63,PM2.5,1
Vijayawada,Satisfactory,65,"O3, PM2.5",3
Virar,Satisfactory,98,PM10,1
Virudhunagar,Satisfactory,63,PM10,1
Visakhapatnam,Moderate,163,PM10,1
Vrindavan,Moderate,126,PM10,1
Yadgir,Satisfactory,63,PM10,1
Yamuna Nagar,Poor,211,PM2.5,1
