city,level,index,pollutant,stations
Naharlagun,Good,39,PM10,1
Nalbari,Satisfactory,85,PM2.5,1
Nanded,Moderate,199,PM10,1
Nandesari,Moderate,126,PM2.5,1
Narnaul,Moderate,147,PM2.5,1
Nashik,Satisfactory,77,PM10,4
Navi Mumbai,Moderate,127,"PM10, PM2.5",5
Nayagarh,Moderate,119,PM10,1
Nellore,Good,34,PM2.5,1
Noida,Poor,226,PM10,4
Pali,Moderate,120,PM10,1
Palwal,Satisfactory,73,PM10,1
Pampore,Satisfactory,98,PM2.5,1
Panchgaon,Moderate,172,PM2.5,1
Panchkula,Moderate,116,PM2.5,1
Panipat,Poor,227,PM2.5,1
Parbhani,Moderate,170,PM10,1
Patiala,Moderate,120,PM10,1
Patna,Moderate,118,PM10,6
Perundurai,Satisfactory,51,PM10,1
Pimpri-Chinchwad,Moderate,118,"PM10, PM2.5",6
Pithampur,Moderate,153,PM10,1
Pratapgarh,Moderate,114,PM10,1
Prayagraj,Satisfactory,94,PM10,3
Puducherry,Good,24,O3,1
Pune,Satisfactory,87,"CO, PM10",5
Raipur,Satisfactory,67,PM10,4
Rairangpur,Satisfactory,79,PM10,1
Rajamahendravaram,Good,48,PM10,1
Rajgir,Satisfactory,65,PM2.5,1
Rajkot,Satisfactory,95,CO,1
Rajsamand,Satisfactory,94,PM10,1
Ramanagara,Satisfactory,64,PM2.5,1
Ramanathapuram,Good,24,PM10,1
Ratlam,Satisfactory,71,PM10,1
Rishikesh,Satisfactory,92,O3,1
Rohtak,Poor,285,PM2.5,1
Rourkela,Satisfactory,80,"PM10, PM2.5",3
Sagar,Moderate,104,O3,1
Saharsa,Satisfactory,54,PM10,1
Sangli,Satisfactory,61,O3,1
Sasaram,Moderate,103,PM10,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Moderate,186,PM10,1
Shillong,Satisfactory,53,O3,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Moderate,152,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,73,NO2,1
Singrauli,Very Poor,349,PM10,1
Sirohi,Satisfactory,85,PM10,1
Sirsa,Satisfactory,67,CO,1
Sivasagar,Satisfactory,53,O3,1
Solapur,Moderate,149,PM2.5,1
Sonipat,Poor,228,PM2.5,1
Sri Ganganagar,Poor,264,O3,1
Srinagar,Good,36,PM10,1
Suakati,Moderate,101,PM10,1
Surat,Satisfactory,88,PM10,2
Talcher,Satisfactory,76,CO,1
Thane,Moderate,101,PM10,1
Thiruvananthapuram,Good,24,PM10,1
Thoothukudi,Satisfactory,65,PM10,1
Tirumala,Satisfactory,65,PM10,1
Tirupati,Moderate,125,PM2.5,1
Tonk,Moderate,180,PM10,1
Tumidih,Moderate,113,PM2.5,1
Udaipur,Moderate,111,PM10,1
Ulhasnagar,Moderate,104,PM10,2
Vadodara,Moderate,146,PM10,1
Vapi,Moderate,112,PM2.5,1
Varanasi,Moderate,162,"PM10, PM2.5",4
Vatva,Moderate,128,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,76,PM2.5,4
Virar,Satisfactory,98,PM10,1
Visakhapatnam,Moderate,117,PM10,1
Vrindavan,Moderate,120,PM10,1
Yadgir,Moderate,104,PM10,1
Yamuna Nagar,Moderate,175,PM2.5,1
