city,level,index,pollutant,stations
Rohtak,Satisfactory,86,PM2.5,1
Rourkela,Satisfactory,54,"O3, PM2.5",2
Rupnagar,Good,36,PM10,1
Sagar,Good,32,CO,1
Salem,Good,31,SO2,1
Samastipur,Good,28,SO2,1
Sangli,Good,48,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,54,CO,1
Shillong,Good,10,PM10,2
Shivamogga,Good,40,PM10,1
Sikar,Good,49,PM10,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Good,41,PM10,1
Singrauli,Good,30,SO2,1
Sirohi,Good,37,CO,1
Sirsa,Satisfactory,67,PM10,1
Sivasagar,Good,19,PM10,1
Solapur,Good,36,PM10,2
Sri Ganganagar,Satisfactory,99,PM10,1
Surat,Good,33,CO,1
Thane,Good,39,PM10,1
Thanjavur,Good,29,PM10,1
Thiruvananthapuram,Satisfactory,63,"PM10, PM2.5",2
Thoothukudi,Satisfactory,69,PM10,1
Tiruchirappalli,Good,45,PM10,1
Tirumala,Good,31,PM10,1
Tirunelveli,Good,33,PM10,1
Tirupati,Satisfactory,74,PM2.5,1
Tirupur,Good,26,PM10,1
Tonk,Satisfactory,78,PM10,1
Tumidih,Satisfactory,55,PM10,1
Ulhasnagar,Satisfactory,68,PM10,1
Vapi,Satisfactory,85,PM10,1
Varanasi,Good,40,"NO2, SO2",4
Vatva,Satisfactory,84,PM2.5,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,63,"O3, PM10, PM2.5",3
Virar,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,122,PM10,1
Vrindavan,Satisfactory,60,PM10,1
Yadgir,Good,33,NO2,1
